iter	LogCosh
287	86.07635173
288	86.07208981
289	86.05888874
290	86.03332179
291	86.01171345
292	85.99253616
293	85.95868326
294	85.91592246
295	85.89901705
296	85.88409676
297	85.8580253
298	85.853948
299	85.83778306
300	85.7832803
301	85.77572685
302	85.75832581
303	85.74542441
304	85.73756028
305	85.73392276
306	85.71290107
307	85.69801204
308	85.68612832
309	85.67025359
310	85.65479547
311	85.64780181
312	85.63596027
313	85.63092056
314	85.62244298
315	85.59319928
316	85.58485981
317	85.5795918
318	85.57764773
319	85.57587995
320	85.57187569
321	85.53973813
322	85.52784666
323	85.479061
324	85.43212965
325	85.42351721
326	85.40927376
327	85.3757005
328	85.33519174
329	85.3277571
330	85.27668186
331	85.26395857
332	85.25939311
333	85.24489266
334	85.23074296
335	85.18711931
336	85.16284044
337	85.14999963
338	85.1269507
339	85.09916675
340	85.0370323
341	85.0280333
342	85.01839541
343	85.01632408
344	85.00101554
345	84.95032964
346	84.91399055
347	84.9016201
348	84.87803116
349	84.8276463
350	84.81531243
351	84.80075651
352	84.79309073
353	84.76476947
354	84.74842679
355	84.71590953
356	84.67895358
357	84.65921391
358	84.61861249
359	84.61233684
360	84.58794284
361	84.57022432
362	84.53384364
363	84.49537396
364	84.45369853
365	84.42098519
366	84.38811402
367	84.38054992
368	84.37590881
369	84.36194269
370	84.35489977
371	84.34340668
372	84.32212809
373	84.31411192
374	84.25815017
375	84.24874827
376	84.23236913
377	84.16511254
378	84.14274346
379	84.13014606
380	84.10546305
381	84.09240009
382	84.07509245
383	84.06156277
384	84.00381696
385	83.99510008
386	83.96106428
387	83.93412603
388	83.91299323
389	83.89367968
390	83.89052595
391	83.87616728
392	83.83917622
393	83.82716047
394	83.806571
395	83.80459651
396	83.80245938
397	83.7932131
398	83.76775507
399	83.7600475
400	83.71497369
401	83.69878568
402	83.69366461
403	83.66925364
404	83.64727399
405	83.63813199
406	83.60113469
407	83.59751772
408	83.58958581
409	83.55015138
410	83.54497936
411	83.52992794
412	83.5274338
413	83.49182075
414	83.47001665
415	83.4399581
416	83.41516608
417	83.40466732
418	83.40023115
419	83.3520673
420	83.34424532
421	83.34338345
422	83.33913434
423	83.33499194
424	83.31536278
425	83.29047082
426	83.27308111
427	83.26440805
428	83.25822016
429	83.24605082
430	83.22758053
431	83.22115873
432	83.21541339
433	83.19856908
434	83.19186915
435	83.15217109
436	83.10769166
437	83.07879434
438	83.04302175
439	83.01015033
440	82.99112235
441	82.95449154
442	82.95235954
443	82.94680794
444	82.93626089
445	82.92957409
446	82.90504232
447	82.85894629
448	82.82243843
449	82.79614374
450	82.79323161
451	82.77830514
452	82.7632727
453	82.7347937
454	82.72688355
455	82.68796202
456	82.68225246
457	82.6734916
458	82.65867601
459	82.6545365
460	82.63338528
461	82.61687753
462	82.58172788
463	82.55723386
464	82.52346396
465	82.49156024
466	82.4676258
467	82.45350867
468	82.43778618
469	82.42871405
470	82.41328085
471	82.36511489
472	82.35806579
473	82.34056153
474	82.32852255
475	82.31273733
476	82.29866358
477	82.281692
478	82.27644789
479	82.25850754
480	82.23763216
481	82.20770889
482	82.1989599
483	82.1792657
484	82.17460877
485	82.16905319
486	82.13902784
487	82.11521076
488	82.10976662
489	82.08080875
490	82.03064524
491	82.0156989
492	81.9932745
493	81.96203952
494	81.94648133
495	81.94343806
496	81.92332176
497	81.91886155
498	81.8948024
499	81.88678331
500	81.87250265
501	81.84863474
502	81.81301374
503	81.78650085
504	81.77083793
505	81.73572578
506	81.7270181
507	81.72156985
508	81.71490922
509	81.69330682
510	81.67628538
511	81.67229575
512	81.63794969
513	81.60709641
514	81.60092228
515	81.59700919
516	81.59116901
517	81.55477074
518	81.54646427
519	81.51600778
520	81.51234766
521	81.4854811
522	81.47150872
523	81.44959182
524	81.44571497
525	81.42857073
526	81.41471834
527	81.40801321
528	81.38566084
529	81.38208624
530	81.34867403
531	81.32924059
532	81.32441839
533	81.29981334
534	81.27046542
535	81.24643834
536	81.23669664
537	81.22861998
538	81.201351
539	81.1917392
540	81.18940317
541	81.1674298
542	81.13896871
543	81.12757303
544	81.12459502
545	81.12045506
546	81.10465596
547	81.09762034
548	81.086804
549	81.07427873
550	81.06620227
551	81.05823221
552	81.03575995
553	81.02959912
554	81.02034484
555	81.01507713
556	81.00563649
557	80.99321189
558	80.96423834
559	80.94198981
560	80.93890773
561	80.92456576
562	80.90711556
563	80.9040081
564	80.89715215
565	80.89315312
566	80.87599527
567	80.87049995
568	80.85660638
569	80.85131877
570	80.84063322
571	80.82086801
572	80.8136415
573	80.80893527
574	80.78020569
575	80.76483921
576	80.75442675
577	80.73426614
578	80.71819756
579	80.69534499
580	80.68496398
581	80.67678882
582	80.66307155
583	80.64083373
584	80.62425958
585	80.58495838
586	80.57101469
587	80.54289922
588	80.52623363
589	80.51886976
590	80.50934437
591	80.49342111
592	80.47177423
593	80.45114481
594	80.43528888
595	80.41302122
596	80.40993789
597	80.40006307
598	80.39724503
599	80.38983671
600	80.37627776
601	80.35045852
602	80.33622206
603	80.32575061
604	80.30705442
605	80.29932324
606	80.28679129
607	80.28289007
608	80.27449387
609	80.26430686
610	80.25167717
611	80.23390018
612	80.22093527
613	80.20907698
614	80.19721982
615	80.19084611
616	80.17543426
617	80.15834398
618	80.14484351
619	80.14098506
620	80.13591188
621	80.13247983
622	80.12515037
623	80.11907218
624	80.11171291
625	80.10325555
626	80.09743347
627	80.08995392
628	80.04239415
629	80.00525316
630	79.99085844
631	79.96646175
632	79.94778232
633	79.90764045
634	79.90302154
635	79.89561661
636	79.88232883
637	79.86831582
638	79.84139944
639	79.82408904
640	79.81346066
641	79.80266641
642	79.78926821
643	79.77244674
644	79.77097999
645	79.74933711
646	79.72043994
647	79.70347338
648	79.67845322
649	79.67486728
650	79.66043386
651	79.63637072
652	79.62767393
653	79.61230446
654	79.60777832
655	79.60632328
656	79.5834292
657	79.54581927
658	79.53664872
659	79.5349903
660	79.51619042
661	79.50530394
662	79.48863056
663	79.46850624
664	79.45148465
665	79.44118361
666	79.4178773
667	79.38339942
668	79.35375825
669	79.32013207
670	79.30382975
671	79.29797447
672	79.29486772
673	79.26775438
674	79.24618974
675	79.23743624
676	79.22623311
677	79.20237099
678	79.19850556
679	79.17296062
680	79.15368205
681	79.13497743
682	79.1290792
683	79.10591714
684	79.10090481
685	79.05446128
686	79.02326437
687	79.0103085
688	78.99263452
689	78.98773289
690	78.98050043
691	78.96784401
692	78.96022929
693	78.95669539
694	78.92129233
695	78.90291599
696	78.86272681
697	78.85785361
698	78.84621424
699	78.81027228
700	78.80293319
701	78.788826
702	78.7654103
703	78.73893242
704	78.73451316
705	78.73163507
706	78.72273241
707	78.70543231
708	78.69996997
709	78.69823394
710	78.66953552
711	78.65634295
712	78.649736
713	78.63400076
714	78.63256688
715	78.62552484
716	78.62021698
717	78.61632303
718	78.61016887
719	78.60587434
720	78.59596886
721	78.55755291
722	78.5422107
723	78.52690108
724	78.51281154
725	78.48624843
726	78.45849554
727	78.4330555
728	78.4101403
729	78.40361439
730	78.39442984
731	78.36763606
732	78.34433165
733	78.32460587
734	78.31582777
735	78.30463583
736	78.29624312
737	78.28811909
738	78.25620634
739	78.24929445
740	78.24297148
741	78.23861483
742	78.22534417
743	78.20690779
744	78.18367107
745	78.16654412
746	78.15800724
747	78.14427824
748	78.11998565
749	78.10760001
750	78.09343074
751	78.08167434
752	78.07741374
753	78.04929407
754	78.04784827
755	78.03843268
756	78.03405992
757	78.00814488
758	77.99967414
759	77.99785065
760	77.98574736
761	77.95969752
762	77.94600423
763	77.92584301
764	77.90356545
765	77.88962858
766	77.87756612
767	77.85538724
768	77.8517968
769	77.8487274
770	77.84357528
771	77.84037692
772	77.82236849
773	77.80745384
774	77.785098
775	77.75924112
776	77.74962006
777	77.73875533
778	77.72137904
779	77.71738139
780	77.69579377
781	77.67250569
782	77.65646876
783	77.62265812
784	77.61931526
785	77.60993957
786	77.60775695
787	77.58928695
788	77.58229099
789	77.57839964
790	77.57094447
791	77.54931192
792	77.53600899
793	77.52869923
794	77.52675086
795	77.52549213
796	77.50121348
797	77.4821227
798	77.46002908
799	77.44929839
800	77.43443641
801	77.41280252
802	77.40329554
803	77.39115206
804	77.38551044
805	77.36017812
806	77.32846261
807	77.3158222
808	77.2853767
809	77.26112235
810	77.24496907
811	77.23868428
812	77.21691856
813	77.18277771
814	77.16803103
815	77.1642397
816	77.13999587
817	77.12160834
818	77.0931829
819	77.0783352
820	77.0672446
821	77.05409173
822	77.04379016
823	77.03705609
824	77.03457479
825	77.02624468
826	77.02007029
827	77.01478188
828	77.00811291
829	77.00220225
830	76.99469212
831	76.98379209
832	76.9545872
833	76.94616192
834	76.94066377
835	76.9345258
836	76.93169478
837	76.92575205
838	76.91818668
839	76.90697753
840	76.899648
841	76.88255006
842	76.85765144
843	76.84444329
844	76.83791811
845	76.83120467
846	76.81379425
847	76.81260486
848	76.80576404
849	76.79759133
850	76.791818
851	76.78920223
852	76.78033828
853	76.77569916
854	76.77041756
855	76.76723447
856	76.75823743
857	76.73148731
858	76.72061579
859	76.71995687
860	76.71513748
861	76.71322598
862	76.71297673
863	76.70769706
864	76.69161764
865	76.67969145
866	76.66302137
867	76.65989146
868	76.65458796
869	76.65158802
870	76.62460224
871	76.59912945
872	76.58762251
873	76.57713302
874	76.55523635
875	76.53868508
876	76.53304194
877	76.53058878
878	76.52566924
879	76.5164
880	76.51552516
881	76.51237906
882	76.50780959
883	76.50006095
884	76.49645506
885	76.47759838
886	76.47411495
887	76.46901785
888	76.45944401
889	76.45299292
890	76.43914218
891	76.40984148
892	76.38567986
893	76.36497712
894	76.34736216
895	76.34305714
896	76.3410111
897	76.31517261
898	76.3122519
899	76.30986876
900	76.29607641
901	76.28772348
902	76.27249306
903	76.27190909
904	76.26610611
905	76.26438721
906	76.23871142
907	76.21161465
908	76.20088646
909	76.19250709
910	76.18267602
911	76.16169093
912	76.15490242
913	76.14099863
914	76.11739241
915	76.10809629
916	76.1002377
917	76.08577774
918	76.0842309
919	76.08233633
920	76.08062207
921	76.07901492
922	76.072315
923	76.06864567
924	76.06232716
925	76.06173772
926	76.04170023
927	76.02751055
928	76.0107336
929	75.98983569
930	75.98283786
931	75.97438951
932	75.96521516
933	75.96091111
934	75.95306277
935	75.93758539
936	75.92673211
937	75.9197408
938	75.91852805
939	75.91605663
940	75.91350407
941	75.91130709
942	75.91112833
943	75.90193823
944	75.87736491
945	75.87361059
946	75.86427822
947	75.85927949
948	75.85651724
949	75.85634938
950	75.83778007
951	75.82216346
952	75.81410072
953	75.80074328
954	75.80039435
955	75.79338562
956	75.77880303
957	75.76599958
958	75.74759112
959	75.74037292
960	75.72158127
961	75.71278663
962	75.70126603
963	75.68650417
964	75.68377251
965	75.68058054
966	75.6803208
967	75.66205396
968	75.65835884
969	75.64516579
970	75.6404255
971	75.63242185
972	75.62789587
973	75.61591734
974	75.59428328
975	75.58318228
976	75.5812624
977	75.57824081
978	75.57021587
979	75.56764814
980	75.56736355
981	75.56657185
982	75.5648045
983	75.54085936
984	75.52451341
985	75.51722311
986	75.51554648
987	75.50671827
988	75.50418342
989	75.49265207
990	75.47493327
991	75.44183074
992	75.43717607
993	75.42277896
994	75.41764096
995	75.38736769
996	75.38359185
997	75.37928606
998	75.3762135
999	75.36832846
