iter	RMSE
142	47.63038111
143	47.58815897
144	47.54932437
145	47.46601485
146	47.378502
147	47.31832712
148	47.24413185
149	47.15737092
150	47.09688143
151	47.04386433
152	46.98264812
153	46.90734303
154	46.85045522
155	46.77289766
156	46.69204761
157	46.66106003
158	46.57708241
159	46.51311288
160	46.44381578
161	46.41567279
162	46.35502583
163	46.29343273
164	46.22764941
165	46.15094356
166	46.07837571
167	45.97195769
168	45.9004995
169	45.86572366
170	45.82300403
171	45.78819388
172	45.7301273
173	45.69825497
174	45.63131129
175	45.59386165
176	45.55280626
177	45.5043624
178	45.39921069
179	45.3313485
180	45.28695119
181	45.235175
182	45.15326169
183	45.13357692
184	45.06332871
185	45.00874702
186	44.92854522
187	44.87593264
188	44.8361351
189	44.803094
190	44.77146657
191	44.71708712
192	44.64035023
193	44.57040838
194	44.50929329
195	44.46556141
196	44.38264242
197	44.34357888
198	44.31913357
199	44.29529659
200	44.25634027
201	44.21987767
202	44.15061866
203	44.1150633
204	44.08819922
205	44.04263372
206	44.00028872
207	43.9760488
208	43.9122014
209	43.8309094
210	43.78804763
211	43.71744307
212	43.6798922
213	43.61220793
214	43.58575794
215	43.53930631
216	43.49585012
217	43.45073912
218	43.43335781
219	43.40848034
220	43.36240779
221	43.32996879
222	43.30610064
223	43.23984145
224	43.18517627
225	43.11788494
226	43.07000041
227	43.03445858
228	42.95423462
229	42.91394265
230	42.87747754
231	42.77890073
232	42.70364524
233	42.64458539
234	42.57383471
235	42.53867147
236	42.50539004
237	42.4357938
238	42.35063279
239	42.31662263
240	42.27962233
241	42.22136083
242	42.16632148
243	42.12739204
244	42.0857193
245	42.01837703
246	41.94934295
247	41.90835143
248	41.85687745
249	41.78776949
250	41.72319894
251	41.6968939
252	41.64202529
253	41.57804089
254	41.55953716
255	41.52320309
256	41.49777243
257	41.44816107
258	41.41314875
259	41.36253771
260	41.31225653
261	41.27184842
262	41.23611882
263	41.20422429
264	41.15228198
265	41.09186435
266	41.04157644
267	41.02131233
268	40.98307377
269	40.9567452
270	40.92165336
271	40.89325616
272	40.83973939
273	40.81155946
274	40.75241779
275	40.73182289
276	40.6985625
277	40.65652829
278	40.63242069
279	40.5652024
280	40.53361663
281	40.49749727
282	40.45170667
283	40.42429684
284	40.36478229
285	40.33286497
286	40.30143943
287	40.26501223
288	40.24644557
289	40.20206737
290	40.1605649
291	40.10843913
292	40.0563672
293	40.02808525
294	40.00579856
295	39.97255173
296	39.90906991
297	39.86622243
298	39.82237232
299	39.79070107
300	39.76965362
301	39.72189036
302	39.68575532
303	39.64219035
304	39.58936785
305	39.56135197
306	39.52462603
307	39.48760122
308	39.45199646
309	39.39452406
310	39.32012593
311	39.30102832
312	39.24956403
313	39.22619482
314	39.18455498
315	39.12112669
316	39.09074074
317	39.04254169
318	38.9532343
319	38.88080054
320	38.84725213
321	38.78766366
322	38.75269934
323	38.70182047
324	38.6653866
325	38.64096198
326	38.60956166
327	38.53661129
328	38.50024533
329	38.43562205
330	38.40183429
331	38.37077054
332	38.30625738
333	38.26229512
334	38.21971496
335	38.13938162
336	38.11593203
337	38.08454467
338	38.06492894
339	37.98903124
340	37.97409531
341	37.88125018
342	37.84095277
343	37.81895978
344	37.78337528
345	37.73690738
346	37.71302342
347	37.67796501
348	37.62528246
349	37.57886836
350	37.536428
351	37.48984017
352	37.45954921
353	37.4195519
354	37.36186243
355	37.33244692
356	37.29006445
357	37.25826458
358	37.21406086
359	37.17999654
360	37.1304691
361	37.07151406
362	37.01445874
363	36.9830279
364	36.94789362
365	36.92782867
366	36.91824669
367	36.86154868
368	36.83261838
369	36.79245825
370	36.75893628
371	36.72005064
372	36.67747375
373	36.64402405
374	36.61556783
375	36.56523164
376	36.52230754
377	36.47080137
378	36.43681706
379	36.39371084
380	36.35467093
381	36.30751389
382	36.26791176
383	36.24621004
384	36.21171964
385	36.13247448
386	36.08131678
387	36.05353505
388	36.00602863
389	35.96794997
390	35.92597137
391	35.89134482
392	35.85038034
393	35.8165336
394	35.79917188
395	35.75877305
396	35.70120268
397	35.66187174
398	35.60621137
399	35.56320982
400	35.53482095
401	35.50485822
402	35.46131558
403	35.43399192
404	35.403751
405	35.36865912
406	35.34058409
407	35.29421473
408	35.24653144
409	35.20317564
410	35.15854328
411	35.12766626
412	35.0810883
413	35.06199025
414	35.02985248
415	35.01512493
416	34.96654347
417	34.93122026
418	34.88520018
419	34.85826792
420	34.83094996
421	34.79158795
422	34.77502216
423	34.72331545
424	34.68621665
425	34.65044561
426	34.62904704
427	34.5827986
428	34.53801395
429	34.50501085
430	34.48323064
431	34.44630501
432	34.40717163
433	34.36809512
434	34.32639136
435	34.28140798
436	34.24421903
437	34.20509832
438	34.15529401
439	34.12924867
440	34.09663099
441	34.0571369
442	34.04193843
443	34.01500476
444	33.95859292
445	33.91003503
446	33.87816419
447	33.83356686
448	33.798286
449	33.77765654
450	33.74746909
451	33.71777572
452	33.67568505
453	33.64139543
454	33.62437841
455	33.58646289
456	33.55831787
457	33.50752255
458	33.48616432
459	33.43580247
460	33.40238889
461	33.36944284
462	33.33489206
463	33.30323737
464	33.27925418
465	33.23853124
466	33.2084815
467	33.1628371
468	33.12721838
469	33.11036868
470	33.07044164
471	33.03788674
472	33.00954379
473	32.97270411
474	32.92918896
475	32.90174627
476	32.87099014
477	32.83622695
478	32.80868768
479	32.74494073
480	32.71781409
481	32.69344054
482	32.66649231
483	32.64189543
484	32.60517158
485	32.57744775
486	32.53419779
487	32.50985797
488	32.477211
489	32.45481029
490	32.42355958
491	32.39125424
492	32.3624858
493	32.31844266
494	32.29648438
495	32.27014763
496	32.25327616
497	32.22398289
498	32.18979659
499	32.1586647
500	32.13304752
501	32.09593197
502	32.06792447
503	32.03318577
504	32.0047264
505	31.97365405
506	31.93903
507	31.90904505
508	31.87743356
509	31.86077862
510	31.83754257
511	31.80926496
512	31.75929973
513	31.73112029
514	31.67506655
515	31.64976371
516	31.63340054
517	31.58536136
518	31.52789729
519	31.50270796
520	31.45862534
521	31.41678203
522	31.40327858
523	31.38900937
524	31.33793657
525	31.30811004
526	31.26830825
527	31.23764113
528	31.19989521
529	31.17065018
530	31.14161526
531	31.12371054
532	31.09226777
533	31.07754836
534	31.05625981
535	31.03085575
536	30.99965585
537	30.95732506
538	30.92782825
539	30.89117003
540	30.86923308
541	30.85039023
542	30.82606092
543	30.79434858
544	30.75862565
545	30.73725986
546	30.71713311
547	30.6841427
548	30.66621724
549	30.6384258
550	30.60842653
551	30.578454
552	30.56524658
553	30.55100844
554	30.52198985
555	30.50397498
556	30.47647234
557	30.44127368
558	30.4007958
559	30.36090994
560	30.33420853
561	30.30792981
562	30.27926442
563	30.24781425
564	30.21107373
565	30.19231021
566	30.15601265
567	30.13881485
568	30.11254414
569	30.07751193
570	30.04093775
571	30.02578766
572	30.01143994
573	29.98193891
574	29.9501737
575	29.93099609
576	29.91003763
577	29.89362968
578	29.86943867
579	29.84980862
580	29.81387647
581	29.77784129
582	29.76055289
583	29.74346133
584	29.7177478
585	29.68195782
586	29.65722106
587	29.64370848
588	29.61420259
589	29.58041004
590	29.54110572
591	29.51940307
592	29.47497121
593	29.44346127
594	29.41132276
595	29.39111649
596	29.37302166
597	29.33963091
598	29.3153289
599	29.28888749
600	29.24976056
601	29.21601967
602	29.19463961
603	29.16523333
604	29.12280072
605	29.09363526
606	29.06776925
607	29.05519845
608	29.04081305
609	29.00487069
610	28.97859548
611	28.95153018
612	28.91352944
613	28.89077209
614	28.87073927
615	28.85170604
616	28.83873004
617	28.81567643
618	28.78286776
619	28.74542865
620	28.73371321
621	28.71651877
622	28.68957565
623	28.65184891
624	28.62183995
625	28.60211735
626	28.56761036
627	28.53684431
628	28.51983514
629	28.48685082
630	28.46886222
631	28.44455372
632	28.42330556
633	28.38767797
634	28.36529755
635	28.34160057
636	28.30798143
637	28.28381042
638	28.27163705
639	28.24270264
640	28.22265264
641	28.20017057
642	28.18255432
643	28.14445657
644	28.12791336
645	28.10533212
646	28.08392047
647	28.05965538
648	28.03761183
649	28.00092184
650	27.9699084
651	27.95637831
652	27.93586558
653	27.91231416
654	27.89375278
655	27.86529458
656	27.84613836
657	27.81335796
658	27.7916518
659	27.75599045
660	27.73308497
661	27.70840272
662	27.68031945
663	27.66449922
664	27.64480469
665	27.62353076
666	27.60284036
667	27.58479234
668	27.56491037
669	27.53835378
670	27.50703474
671	27.48708073
672	27.47233898
673	27.45815612
674	27.42646818
675	27.40831635
676	27.37456936
677	27.35048934
678	27.33670897
679	27.31693147
680	27.28897558
681	27.2690015
682	27.2386152
683	27.22688774
684	27.21743284
685	27.19616081
686	27.15791501
687	27.13462171
688	27.10149596
689	27.07655059
690	27.05337085
691	27.03388498
692	27.01238614
693	26.98626012
694	26.96244001
695	26.93772557
696	26.91610262
697	26.89926316
698	26.88569679
699	26.86003426
700	26.83716811
701	26.81733871
702	26.79077026
703	26.76398742
704	26.74163466
705	26.71186576
706	26.67929788
707	26.65396705
708	26.6397185
709	26.6180054
710	26.60359146
711	26.58643034
712	26.55363873
713	26.53199503
714	26.51604838
715	26.5006842
716	26.46470618
717	26.44580655
718	26.42336045
719	26.39894951
720	26.36755401
721	26.34035322
722	26.32739496
723	26.30982262
724	26.27913639
725	26.25221168
726	26.24112213
727	26.22129443
728	26.2039516
729	26.18219096
730	26.15174333
731	26.12212371
732	26.09618289
733	26.08683316
734	26.06188531
735	26.0418969
736	26.02345445
737	26.00769981
738	25.98710774
739	25.96363231
740	25.94363096
741	25.91619286
742	25.89309269
743	25.87621951
744	25.85866799
745	25.83954727
746	25.81600298
747	25.80174478
748	25.78271612
749	25.7604275
750	25.73641985
751	25.7202281
752	25.70334742
753	25.68416251
754	25.66297165
755	25.63966691
756	25.61125871
757	25.5951562
758	25.57075503
759	25.54387789
760	25.53121266
761	25.52202017
762	25.50301577
763	25.48539912
764	25.47384043
765	25.45473861
766	25.44261894
767	25.41590963
768	25.4040879
769	25.38329368
770	25.36280011
771	25.34595909
772	25.3288104
773	25.31069905
774	25.29409741
775	25.27190254
776	25.25520663
777	25.23744689
778	25.20517972
779	25.18283546
780	25.16640127
781	25.14920515
782	25.13505038
783	25.11631105
784	25.09273296
785	25.07023219
786	25.05221537
787	25.03586068
788	25.01987546
789	24.98219602
790	24.95515611
791	24.93702297
792	24.90220194
793	24.89097771
794	24.87663745
795	24.85450821
796	24.82533632
797	24.80522254
798	24.77958385
799	24.76809461
800	24.74473476
801	24.72713195
802	24.71280489
803	24.69230829
804	24.67084953
805	24.6536426
806	24.64313124
807	24.62063035
808	24.6021634
809	24.57064299
810	24.55406061
811	24.53527469
812	24.5139722
813	24.49676647
814	24.47924611
815	24.45705264
816	24.44404718
817	24.42430597
818	24.40854163
819	24.38819266
820	24.37480065
821	24.35886858
822	24.34718803
823	24.33492578
824	24.30274919
825	24.286415
826	24.26943075
827	24.2597941
828	24.24285941
829	24.22564798
830	24.19313582
831	24.17934621
832	24.14573108
833	24.12544834
834	24.10396532
835	24.07731467
836	24.0511326
837	24.04231956
838	24.02097525
839	23.99873988
840	23.97737047
841	23.95368387
842	23.93549233
843	23.91799846
844	23.90544397
845	23.88965653
846	23.87782916
847	23.86374
848	23.84902379
849	23.84160827
850	23.81732011
851	23.80581759
852	23.79375724
853	23.78176938
854	23.75854507
855	23.7318576
856	23.71322563
857	23.70124013
858	23.66987366
859	23.6481731
860	23.62326327
861	23.60463402
862	23.5895005
863	23.5616176
864	23.54298541
865	23.52482754
866	23.49868798
867	23.46966298
868	23.44548229
869	23.42839874
870	23.40845205
871	23.38958744
872	23.38061253
873	23.36415824
874	23.34697598
875	23.33126872
876	23.30586496
877	23.2818668
878	23.25176787
879	23.23675679
880	23.22170697
881	23.19782402
882	23.18307944
883	23.16330811
884	23.15012681
885	23.12362741
886	23.10496583
887	23.08922363
888	23.07032923
889	23.05779897
890	23.04991626
891	23.03094193
892	23.01206995
893	22.99174715
894	22.97580658
895	22.95395894
896	22.9316291
897	22.90739298
898	22.89191974
899	22.86988728
900	22.85516524
901	22.83339692
902	22.82015759
903	22.80306764
904	22.79141772
905	22.77713545
906	22.76390556
907	22.74869171
908	22.73329705
909	22.71779827
910	22.70430578
911	22.6880647
912	22.67483105
913	22.65251588
914	22.63224081
915	22.60729914
916	22.59514485
917	22.5797113
918	22.56117123
919	22.54499875
920	22.51577375
921	22.49843753
922	22.48476818
923	22.46478839
924	22.45263932
925	22.43724255
926	22.42046118
927	22.40586098
928	22.3905241
929	22.36421535
930	22.35082548
931	22.33926131
932	22.3321851
933	22.30511107
934	22.2841178
935	22.27257135
936	22.26261631
937	22.25324638
938	22.23459335
939	22.22687638
940	22.2118434
941	22.19332185
942	22.17933844
943	22.16566606
944	22.14865363
945	22.11842768
946	22.10698841
947	22.08933745
948	22.07786771
949	22.05790531
950	22.04229963
951	22.03047839
952	22.01308235
953	21.99340887
954	21.97593136
955	21.96264423
956	21.93869245
957	21.92795922
958	21.91304493
959	21.8992126
960	21.88272058
961	21.86207324
962	21.84968264
963	21.82838481
964	21.81570081
965	21.80225836
966	21.78650572
967	21.76847291
968	21.75665347
969	21.72547322
970	21.70623741
971	21.68836251
972	21.66586926
973	21.6505833
974	21.62982762
975	21.60572713
976	21.59637796
977	21.57724234
978	21.55791458
979	21.54127317
980	21.52713119
981	21.50783376
982	21.49795561
983	21.47891942
984	21.46326415
985	21.44452938
986	21.43324533
987	21.41278162
988	21.39845753
989	21.38079203
990	21.36227164
991	21.34165378
992	21.3299891
993	21.30676799
994	21.29641111
995	21.28313702
996	21.26434354
997	21.25061711
998	21.2295773
999	21.21949804
1000	21.20711549
1001	21.18945912
1002	21.17147317
1003	21.15898121
1004	21.14457919
1005	21.1187432
1006	21.10635006
1007	21.08813947
1008	21.07252786
1009	21.06516328
1010	21.04192476
1011	21.02455689
1012	21.00809134
1013	20.98741387
1014	20.96629586
1015	20.95246913
1016	20.94512243
1017	20.93339373
1018	20.91817626
1019	20.90315378
1020	20.89576953
1021	20.8869284
1022	20.86995529
1023	20.85718537
1024	20.83409548
1025	20.81819293
1026	20.80424251
1027	20.79029648
1028	20.78193759
1029	20.75965526
1030	20.74773583
1031	20.73492121
1032	20.71921328
1033	20.71220985
1034	20.69549316
1035	20.6811537
1036	20.66724969
1037	20.65289635
1038	20.63973567
1039	20.62606662
1040	20.61346132
1041	20.60625465
1042	20.58401624
1043	20.56996094
1044	20.55319997
1045	20.53712595
1046	20.51654845
1047	20.50574959
1048	20.48977516
1049	20.47838568
1050	20.46580113
1051	20.44952071
1052	20.43875066
1053	20.42500286
1054	20.41574724
1055	20.40346986
1056	20.37807337
1057	20.36287218
1058	20.35240901
1059	20.34079436
1060	20.32929808
1061	20.30769833
1062	20.29621666
1063	20.28124272
1064	20.25664452
1065	20.23815893
1066	20.22163988
1067	20.21242232
1068	20.20460586
1069	20.18411264
1070	20.16617337
1071	20.15279939
1072	20.13345272
1073	20.1254302
1074	20.10547245
1075	20.09923159
1076	20.08051175
1077	20.07182439
1078	20.0622751
1079	20.04404885
1080	20.02895996
1081	20.0050051
1082	19.99376473
1083	19.97756691
1084	19.95396805
1085	19.94269617
1086	19.93394433
1087	19.92151505
1088	19.911034
1089	19.88105824
1090	19.86062256
1091	19.84503231
1092	19.82635891
1093	19.8110746
1094	19.7996685
1095	19.78734207
1096	19.77402863
1097	19.76234414
1098	19.74526391
1099	19.7257463
1100	19.70279186
1101	19.69287487
1102	19.68013636
1103	19.67153755
1104	19.66256492
1105	19.6453965
1106	19.64000234
1107	19.63012632
1108	19.61228477
1109	19.59824838
1110	19.590452
1111	19.58319386
1112	19.5675099
1113	19.55748318
1114	19.54091322
1115	19.52953627
1116	19.51399191
1117	19.50255496
1118	19.48816605
1119	19.47728413
1120	19.46696398
1121	19.45041239
1122	19.43648957
1123	19.4248982
1124	19.4159713
1125	19.40506524
1126	19.39079199
1127	19.37600899
1128	19.35580229
1129	19.34191231
1130	19.32777403
1131	19.30874045
1132	19.29415706
1133	19.28150522
1134	19.27317561
1135	19.26352307
1136	19.25649595
1137	19.243199
1138	19.2327005
1139	19.22143781
1140	19.21269615
1141	19.20039397
1142	19.1788933
1143	19.16437373
1144	19.15179375
1145	19.1330039
1146	19.12052585
1147	19.11610235
1148	19.10264585
1149	19.08892978
1150	19.08250784
1151	19.07188923
1152	19.06427517
1153	19.04863301
1154	19.03739665
1155	19.02494785
1156	18.99904611
1157	18.9854676
1158	18.97178492
1159	18.96203619
1160	18.95071837
1161	18.94469483
1162	18.93782306
1163	18.92351775
1164	18.89918791
1165	18.8873635
1166	18.86920529
1167	18.85563145
1168	18.83631897
1169	18.81774059
1170	18.81173281
1171	18.80120829
1172	18.78708151
1173	18.78042395
1174	18.7744989
1175	18.76486843
1176	18.75064199
1177	18.73812065
1178	18.73008945
1179	18.71654913
1180	18.69813665
1181	18.68359731
1182	18.67656137
1183	18.66526458
1184	18.64552131
1185	18.63794661
1186	18.62807569
1187	18.61444521
1188	18.60831719
1189	18.59427042
1190	18.58344531
1191	18.57307264
1192	18.56346485
1193	18.55732682
1194	18.54547385
1195	18.52191898
1196	18.50914586
1197	18.49765346
1198	18.48764327
1199	18.47007374
1200	18.45153192
1201	18.43864238
1202	18.43155472
1203	18.41421052
1204	18.40305484
1205	18.39822962
1206	18.38803093
1207	18.37846192
1208	18.36355065
1209	18.35074086
1210	18.33917083
1211	18.32648683
1212	18.31663644
1213	18.30221791
1214	18.29252478
1215	18.2869724
1216	18.27366607
1217	18.25700372
1218	18.24377186
1219	18.23660872
1220	18.22397992
1221	18.20666216
1222	18.19218416
1223	18.18230903
1224	18.16913771
1225	18.15306205
1226	18.13408297
1227	18.12265889
1228	18.11156606
1229	18.09712881
1230	18.08712702
1231	18.07301209
1232	18.05637378
1233	18.050694
1234	18.04468556
1235	18.02840082
1236	18.01813409
1237	18.00734084
1238	17.99090894
1239	17.98153842
1240	17.97328246
1241	17.96285869
1242	17.95175693
1243	17.94230175
1244	17.92988465
1245	17.90682459
1246	17.89465609
1247	17.88006629
1248	17.86864765
1249	17.86456172
1250	17.85046608
1251	17.83578156
1252	17.82152041
1253	17.8124366
1254	17.79583775
1255	17.78471626
1256	17.77804081
1257	17.76295269
1258	17.74999574
1259	17.73702474
1260	17.72353095
1261	17.71072786
1262	17.69361863
1263	17.68335702
1264	17.67242966
1265	17.66282689
1266	17.64960813
1267	17.64249342
1268	17.63384793
1269	17.61914228
1270	17.60496217
1271	17.58657347
1272	17.57634922
1273	17.57228667
1274	17.55541619
1275	17.54956095
1276	17.53268709
1277	17.52631793
1278	17.52217392
1279	17.51082983
1280	17.4994024
1281	17.48978177
1282	17.47388328
1283	17.46235712
1284	17.45088097
1285	17.43845316
1286	17.42597937
1287	17.41972169
1288	17.41049099
1289	17.39618495
1290	17.38189369
1291	17.37619251
1292	17.36479378
1293	17.35583844
1294	17.34027159
1295	17.32786967
1296	17.31933405
1297	17.3118948
1298	17.29799732
1299	17.28871888
1300	17.27802152
1301	17.2648091
1302	17.25458938
1303	17.25051197
1304	17.24449671
1305	17.2319037
1306	17.21746872
1307	17.20294141
1308	17.18838743
1309	17.17730734
1310	17.16488711
1311	17.14890005
1312	17.14138528
1313	17.12829847
1314	17.11691005
1315	17.10169516
1316	17.09338206
1317	17.08079678
1318	17.06026118
1319	17.04740946
1320	17.0377961
1321	17.02937462
1322	17.02421929
1323	17.01148319
1324	17.00352939
1325	16.98651151
1326	16.97178119
1327	16.96302758
1328	16.95198962
1329	16.93924192
1330	16.9286964
1331	16.92368624
1332	16.91479719
1333	16.90939065
1334	16.89887992
1335	16.88250636
1336	16.87363314
1337	16.86290994
1338	16.85777018
1339	16.84522565
1340	16.83883009
1341	16.82330033
1342	16.81498923
1343	16.79884012
1344	16.78293463
1345	16.7793405
1346	16.77209777
1347	16.76180302
1348	16.74852907
1349	16.73157805
1350	16.72343447
1351	16.7129625
1352	16.70154434
1353	16.68660114
1354	16.67809999
1355	16.67217434
1356	16.65754651
1357	16.64782333
1358	16.64175068
1359	16.63027878
1360	16.61889157
1361	16.60175179
1362	16.58857416
1363	16.57629338
1364	16.56350159
1365	16.55166279
1366	16.54069959
1367	16.52428442
1368	16.51830298
1369	16.50700416
1370	16.49978937
1371	16.48424488
1372	16.47392024
1373	16.46181353
1374	16.4558336
1375	16.449316
1376	16.43403095
1377	16.42680192
1378	16.41992586
1379	16.41357626
1380	16.40255259
1381	16.39185141
1382	16.38537753
1383	16.37557508
1384	16.36441017
1385	16.35877048
1386	16.35154817
1387	16.33456218
1388	16.32064594
1389	16.3122874
1390	16.30292994
1391	16.29574199
1392	16.28358866
1393	16.2767406
1394	16.27014491
1395	16.25903866
1396	16.24803592
1397	16.23637041
1398	16.22596854
1399	16.21191155
1400	16.19644855
1401	16.19209995
1402	16.18423152
1403	16.17094929
1404	16.16178292
1405	16.15523884
1406	16.14501949
1407	16.13522875
1408	16.12980324
1409	16.1209789
1410	16.11273803
1411	16.10326265
1412	16.08973134
1413	16.07638479
1414	16.06619299
1415	16.05337661
1416	16.03977732
1417	16.03484139
1418	16.02537236
1419	16.01980616
1420	16.00327072
1421	15.99301011
1422	15.98276468
1423	15.96825497
1424	15.95847492
1425	15.93769199
1426	15.92522225
1427	15.916567
1428	15.90605768
1429	15.89296413
1430	15.88649297
1431	15.87733822
1432	15.87122598
1433	15.86230065
1434	15.84641916
1435	15.83333929
1436	15.8282846
1437	15.82116706
1438	15.81100352
1439	15.80154615
1440	15.79198616
1441	15.7788623
1442	15.76540204
1443	15.75334125
1444	15.73760303
1445	15.73410649
1446	15.72653254
1447	15.71317785
1448	15.70581474
1449	15.69332266
1450	15.67916287
1451	15.66672076
1452	15.65906196
1453	15.64329751
1454	15.63535268
1455	15.62655592
1456	15.61413281
1457	15.60693598
1458	15.60058129
1459	15.59404333
1460	15.57982712
1461	15.563451
1462	15.55562145
1463	15.55011359
1464	15.53998676
1465	15.53449029
1466	15.52558335
1467	15.51956041
1468	15.5092394
1469	15.49662574
1470	15.485252
1471	15.47176251
1472	15.46587865
1473	15.45384949
1474	15.44486431
1475	15.43734893
1476	15.43185711
1477	15.42595614
1478	15.41586252
1479	15.41057788
1480	15.40028576
1481	15.39205466
1482	15.38645694
1483	15.37857449
1484	15.37061824
1485	15.36660849
1486	15.36027438
1487	15.34826938
1488	15.335911
1489	15.32773764
1490	15.32126556
1491	15.30989162
1492	15.30172532
1493	15.29211834
1494	15.27803011
1495	15.26614911
1496	15.25820901
1497	15.2503489
1498	15.24496405
1499	15.23435142
1500	15.22424115
1501	15.21315607
1502	15.20809117
1503	15.2006048
1504	15.190647
1505	15.18143796
1506	15.16884213
1507	15.15979513
1508	15.15617334
1509	15.14918539
1510	15.13698977
1511	15.12889358
1512	15.11843269
1513	15.10911449
1514	15.10262487
1515	15.09822051
1516	15.08704103
1517	15.07844574
1518	15.06795514
1519	15.06137548
1520	15.04783278
1521	15.03568626
1522	15.0239493
1523	15.01811247
1524	15.0081998
1525	15.00135876
1526	14.99572403
1527	14.98958069
1528	14.97824208
1529	14.96949233
1530	14.96504503
1531	14.95608871
1532	14.94679863
1533	14.94219907
1534	14.93757911
1535	14.92829285
1536	14.92443391
1537	14.9184181
1538	14.90728071
1539	14.89880321
1540	14.89195547
1541	14.88146382
1542	14.87565347
1543	14.86852742
1544	14.85737699
1545	14.84530493
1546	14.83913421
1547	14.83012863
1548	14.82178973
1549	14.81336009
1550	14.80542638
1551	14.79700365
1552	14.79267992
1553	14.77978137
1554	14.7709524
1555	14.76837163
1556	14.76402943
1557	14.74923691
1558	14.74032453
1559	14.7308328
1560	14.72698966
1561	14.71563274
1562	14.7095509
1563	14.70074156
1564	14.68965231
1565	14.67870664
1566	14.67146945
1567	14.66378384
1568	14.65355963
1569	14.64043146
1570	14.62885086
1571	14.6187386
1572	14.6083335
1573	14.59807746
1574	14.59062066
1575	14.57810051
1576	14.56641545
1577	14.55689731
1578	14.5500984
1579	14.54157101
1580	14.53000989
1581	14.51937122
1582	14.51107593
1583	14.50129425
1584	14.49251541
1585	14.48523058
1586	14.47703189
1587	14.47108483
1588	14.4580013
1589	14.44939184
1590	14.43991591
1591	14.4255141
1592	14.415918
1593	14.41247717
1594	14.40945874
1595	14.40084402
1596	14.38797369
1597	14.37684886
1598	14.36619592
1599	14.36165588
1600	14.35483268
1601	14.34639119
1602	14.33553113
1603	14.32598355
1604	14.31630925
1605	14.305487
1606	14.30268713
1607	14.29372271
1608	14.28548023
1609	14.27322115
1610	14.26527405
1611	14.25678317
1612	14.24582556
1613	14.2319161
1614	14.22068357
1615	14.21799601
1616	14.20615583
1617	14.20056546
1618	14.19253602
1619	14.18892535
1620	14.17690669
1621	14.16638919
1622	14.15372013
1623	14.1434303
1624	14.13855795
1625	14.12899017
1626	14.12240252
1627	14.11452465
1628	14.10584482
1629	14.09457248
1630	14.08352857
1631	14.07400491
1632	14.06376183
1633	14.05078385
1634	14.041609
1635	14.03814374
1636	14.02883098
1637	14.0182194
1638	14.00689874
1639	14.00143382
1640	13.9956424
1641	13.98664033
1642	13.98020575
1643	13.97583555
1644	13.96675162
1645	13.9568401
1646	13.95324991
1647	13.94340353
1648	13.93626935
1649	13.9281501
1650	13.91486066
1651	13.91019816
1652	13.90774743
1653	13.89818524
1654	13.8879916
1655	13.87923581
1656	13.87159387
1657	13.86757642
1658	13.8575906
1659	13.84376041
1660	13.83277896
1661	13.81961886
1662	13.81251314
1663	13.80519925
1664	13.79702417
1665	13.79079518
1666	13.78451243
1667	13.78054011
