iter	RMSE
190	255.460335
191	255.3161212
192	255.2040674
193	255.1151058
194	254.9919006
195	254.8873051
196	254.7792508
197	254.6465648
198	254.4102974
199	254.3187517
200	254.1778967
201	254.0738907
202	253.9984176
203	253.9236589
204	253.7849334
205	253.6858976
206	253.5271028
207	253.4213053
208	253.3366902
209	253.1321647
210	253.0708566
211	253.044075
212	252.9617295
213	252.8570375
214	252.7737604
215	252.7441823
216	252.6536371
217	252.5271491
218	252.4627851
219	252.3677116
220	252.2839068
221	252.1718642
222	252.0826989
223	252.0182121
224	251.9581283
225	251.8766932
226	251.8222571
227	251.7273281
228	251.6426351
229	251.5278645
230	251.4272273
231	251.3431389
232	251.265811
233	251.1831117
234	251.092543
235	251.0111934
236	250.8895976
237	250.8364037
238	250.6650216
239	250.5094309
240	250.3879342
241	250.3009829
242	250.2158547
243	250.1379676
244	250.0956527
245	250.0206955
246	249.9144121
247	249.7765122
248	249.6873347
249	249.5717039
250	249.4683121
251	249.4108337
252	249.3647215
253	249.2856261
254	249.2320906
255	249.1776599
256	249.0529733
257	248.9520237
258	248.9023588
259	248.8485984
260	248.7780643
261	248.6903495
262	248.5773585
263	248.4564612
264	248.3611266
265	248.3101692
266	248.1396501
267	248.0680899
268	248.00558
269	247.9402147
270	247.8682304
271	247.8026533
272	247.7070448
273	247.5698718
274	247.5211701
275	247.4846762
276	247.4127695
277	247.3253059
278	247.2008976
279	247.1056804
280	247.0037184
281	246.9506177
282	246.8601935
283	246.7456759
284	246.6810388
285	246.6192817
286	246.5452888
287	246.5167336
288	246.3963186
289	246.3226465
290	246.257245
291	246.1164704
292	246.0111918
293	245.904537
294	245.8292892
295	245.7125169
296	245.6407625
297	245.4915
298	245.4364979
299	245.3615887
300	245.2856488
301	245.268295
302	245.1612384
303	245.1039418
304	245.0181593
305	244.9428814
306	244.8671106
307	244.7110146
308	244.6026055
309	244.5532158
310	244.5012616
311	244.4477885
312	244.3642583
313	244.3034703
314	244.1927189
315	244.0519493
316	244.0006792
317	243.9381497
318	243.8328443
319	243.7729326
320	243.755974
321	243.6333465
322	243.5911833
323	243.5050849
324	243.4545661
325	243.3842734
326	243.330246
327	243.2686711
328	243.1715805
329	243.1317203
330	243.1104801
331	242.9909522
332	242.9216282
333	242.8316465
334	242.7418722
335	242.6894608
336	242.5942178
337	242.5079292
338	242.4586674
339	242.3546353
340	242.2549445
341	242.197201
342	242.0910751
343	241.9571094
344	241.8877023
345	241.8512573
346	241.8003859
347	241.7095921
348	241.6411325
349	241.5717573
350	241.4791025
351	241.3784332
352	241.3347838
353	241.1792848
354	241.1137326
355	241.0066996
356	240.9391083
357	240.8084379
358	240.7614455
359	240.7249441
360	240.5885897
361	240.5097978
362	240.4700623
363	240.4054084
364	240.3020627
365	240.2364087
366	240.1700781
367	240.0836173
368	240.0559098
369	239.9848728
370	239.9013428
371	239.851795
372	239.8049331
373	239.7020001
374	239.6099105
375	239.5665723
376	239.4807217
377	239.3827787
378	239.321477
379	239.2190597
380	239.1757079
381	239.1051848
382	239.0208488
383	238.8956544
384	238.8285328
385	238.756673
386	238.7165288
387	238.5604349
388	238.4828282
389	238.4250467
390	238.3570754
391	238.3005539
392	238.1828856
393	238.1121583
394	238.03777
395	238.0068018
396	237.8403445
397	237.7694321
398	237.6005148
399	237.5315684
400	237.4605249
401	237.4062838
402	237.2943919
403	237.2520991
404	237.1712631
405	237.1039515
406	237.0390247
407	236.955016
408	236.885293
409	236.8222561
410	236.7310863
411	236.6550515
412	236.5995165
413	236.5645718
414	236.478508
415	236.4142717
416	236.3727151
417	236.3331516
418	236.2596976
419	236.2108998
420	236.1997269
421	236.120752
422	236.0302954
423	235.9888773
424	235.9166833
425	235.7846202
426	235.7743164
427	235.7550064
428	235.7455659
429	235.6592422
430	235.6087684
431	235.5770628
432	235.5115836
433	235.4712811
434	235.4168157
435	235.3830527
436	235.3470321
437	235.2589752
438	235.187302
439	235.1205006
440	235.0428959
441	234.9850468
442	234.873811
443	234.7913072
444	234.7447154
445	234.6744024
446	234.6094387
447	234.5608178
448	234.4848787
449	234.4578399
450	234.3775451
451	234.3473443
452	234.290246
453	234.2109308
454	234.1597136
455	234.0602646
456	234.0093765
457	233.9153705
458	233.834209
459	233.7726671
460	233.7077599
461	233.6100033
462	233.5403138
463	233.48294
464	233.448107
465	233.3690069
466	233.3318187
467	233.2689911
468	233.2136618
469	233.1471144
470	233.0550674
471	233.0166247
472	232.9187961
473	232.7873762
474	232.745935
475	232.6881581
476	232.6488388
477	232.5188012
478	232.4429413
479	232.3706341
480	232.3301165
481	232.2500479
482	232.1981775
483	232.0700131
484	232.0308682
485	232.0174451
486	231.9673687
487	231.9361001
488	231.9159315
489	231.8609057
490	231.7819354
491	231.7616066
492	231.6808539
493	231.5705027
494	231.5079504
495	231.4362286
496	231.3485534
497	231.3364349
498	231.261191
499	231.2520045
500	231.2087662
501	231.1206793
502	231.0912086
503	231.0210127
504	230.9834645
505	230.8520636
506	230.7734684
507	230.7276552
508	230.6416357
509	230.5942598
510	230.514299
511	230.4155605
512	230.3665021
513	230.3288999
514	230.2763265
515	230.2029756
516	230.172493
517	230.0751191
518	229.9745615
519	229.92304
520	229.8696987
521	229.8400999
522	229.7516035
523	229.7334533
524	229.6784806
525	229.6467049
526	229.5863274
527	229.5650523
528	229.5537732
529	229.5082951
530	229.443126
531	229.3703842
532	229.2726766
533	229.2130633
534	229.1669526
535	229.1186544
536	228.9654016
537	228.8785525
538	228.8492234
539	228.8188312
540	228.6897693
541	228.593059
542	228.5356135
543	228.456942
544	228.4060506
545	228.3323212
546	228.2818508
547	228.2083435
548	228.1451481
549	228.088786
550	228.0187102
551	227.9840092
552	227.9555291
553	227.8494246
554	227.7649795
555	227.7250406
556	227.6405209
557	227.5547769
558	227.5108088
559	227.4288725
560	227.3536935
561	227.3104218
562	227.2674329
563	227.2352404
564	227.1919657
565	227.0725015
566	227.0439842
567	226.9830429
568	226.9551588
569	226.8774646
570	226.833109
571	226.7783053
572	226.7392284
573	226.6879299
574	226.5698622
575	226.5581077
576	226.4412003
577	226.3826124
578	226.3598492
579	226.2877702
580	226.2266374
581	226.1966542
582	226.1574408
583	226.1049998
584	226.0450763
585	226.0149861
586	225.9852977
587	225.968439
588	225.9599258
589	225.9390977
590	225.8893994
591	225.8449863
592	225.7452479
593	225.7095712
594	225.6569919
595	225.6044839
596	225.5734663
597	225.5326129
598	225.4670225
599	225.4024234
600	225.3125053
601	225.2750624
602	225.2092356
603	225.1664781
604	225.0382059
605	225.0302619
606	224.9311279
607	224.838822
608	224.8010092
609	224.7932777
610	224.7639097
611	224.7097061
612	224.6345093
613	224.5325677
614	224.5069774
615	224.4581466
616	224.4431832
617	224.3722705
618	224.3345385
619	224.2536337
620	224.1921201
621	224.1812874
622	224.1176026
623	224.0557964
624	223.9404328
625	223.8546592
626	223.8446175
627	223.8308821
628	223.7925344
629	223.7120128
630	223.6551772
631	223.5963083
632	223.5888164
633	223.5737626
634	223.541224
635	223.4439851
636	223.4003023
637	223.3212295
638	223.3011959
639	223.278429
640	223.2536927
641	223.2062645
642	223.1545167
643	223.1249936
644	223.0617714
645	222.9699965
646	222.9059165
647	222.8598693
648	222.8407549
649	222.6830083
650	222.6572368
651	222.5724787
652	222.4929161
653	222.4007341
654	222.3431054
655	222.3351408
656	222.2891498
657	222.239931
658	222.1574366
659	222.1301257
660	222.0849672
661	222.0378117
662	221.9878842
663	221.9095037
664	221.8606688
665	221.8248901
666	221.7719155
667	221.7092909
668	221.6468562
669	221.565409
670	221.5156038
671	221.441121
672	221.3952503
673	221.3414134
674	221.301446
675	221.2514495
676	221.2289698
677	221.1632034
678	221.1302486
679	221.0717962
680	221.0079517
681	220.9571224
682	220.9271345
683	220.846276
684	220.8117234
685	220.7331516
686	220.6945822
687	220.6309345
688	220.573063
689	220.522554
690	220.4810488
691	220.4286261
692	220.3938122
693	220.3329749
694	220.190706
695	220.131813
696	220.0662949
697	219.994141
698	219.9664718
699	219.90554
700	219.8465238
701	219.7724741
702	219.6906491
703	219.642728
704	219.5792733
705	219.5009675
706	219.43295
707	219.3561223
708	219.3226298
709	219.2825353
710	219.2462705
711	219.1761897
712	219.1328823
713	219.0442982
714	218.9773966
715	218.8546091
716	218.8029232
717	218.7590508
718	218.7090546
719	218.6530309
720	218.5957101
721	218.5634742
722	218.5026441
723	218.4435218
724	218.3732749
725	218.3061025
726	218.1846576
727	218.1715585
728	218.1516865
729	218.1165431
730	218.0893989
731	218.0509095
732	217.982407
733	217.9210099
734	217.8771531
735	217.8192276
736	217.7354504
737	217.6755319
738	217.603523
739	217.5540162
740	217.509926
741	217.430176
742	217.3675555
743	217.2763379
744	217.2437428
745	217.2011358
746	217.1724018
747	217.1657787
748	217.0807343
749	217.0289537
750	216.975511
751	216.947094
752	216.8872079
753	216.8364243
754	216.7655746
755	216.7130398
756	216.6609741
757	216.6029269
758	216.5409836
759	216.4540414
760	216.3839689
761	216.3462505
762	216.3054653
763	216.2485505
764	216.1617133
765	216.110642
766	216.0343241
767	215.956418
768	215.9268875
769	215.8776873
770	215.8266654
771	215.7675234
772	215.7235647
773	215.6103925
774	215.5650894
775	215.4869178
776	215.4143372
777	215.372216
778	215.3060959
779	215.2320962
780	215.1819421
781	215.092633
782	215.0755403
783	215.0148174
784	214.9703987
785	214.9049628
786	214.8379494
787	214.7960586
788	214.7595856
789	214.7165198
790	214.6377624
791	214.5870957
792	214.5302929
793	214.477134
794	214.4285931
795	214.411327
796	214.3629151
797	214.3322863
798	214.2933297
799	214.2475581
800	214.2422378
801	214.1796423
802	214.1476733
803	214.1187086
804	214.056469
805	214.0151881
806	213.9916327
807	213.9532284
808	213.9125846
809	213.8446862
810	213.7693537
811	213.7229364
812	213.6857497
813	213.6318168
814	213.5307919
815	213.4920362
816	213.4465138
817	213.403774
818	213.3832203
819	213.3221925
820	213.2755674
821	213.2557327
822	213.1878044
823	213.1529945
824	213.1122306
825	213.0804701
826	213.0207904
827	212.9697408
828	212.9279278
829	212.8719259
830	212.8361468
831	212.7776644
832	212.7013361
833	212.6765163
834	212.6135458
835	212.5882089
836	212.5236606
837	212.4984435
838	212.4060011
839	212.3238906
840	212.2714164
841	212.2006131
842	212.1076652
843	212.0872921
844	211.9858403
845	211.9328918
846	211.8867736
847	211.8523584
848	211.8237163
849	211.7721554
850	211.7420037
851	211.6304289
852	211.5832971
853	211.499848
854	211.4314254
855	211.332029
856	211.2985221
857	211.2433081
858	211.2108709
859	211.1588165
860	211.1159652
861	211.0624745
862	211.0104461
863	210.9471694
864	210.8915436
865	210.829554
866	210.7974622
867	210.7647741
868	210.712362
869	210.6478979
870	210.6230027
871	210.5749972
872	210.5481377
873	210.4949614
874	210.4066058
875	210.3256697
876	210.2404568
877	210.1305699
878	210.0789043
879	210.0260937
880	209.986573
881	209.9380476
882	209.9197999
883	209.8941846
884	209.8179539
885	209.7778578
886	209.7239055
887	209.6572561
888	209.6029001
889	209.5747192
890	209.5082995
891	209.4695393
892	209.4435044
893	209.3997447
894	209.3457499
895	209.2853348
896	209.2361765
897	209.1983179
898	209.1144016
899	209.0684132
900	209.0097712
901	208.9468322
902	208.8410519
903	208.7913027
904	208.7602471
905	208.7182631
906	208.6750386
907	208.5801867
908	208.5068566
909	208.4257228
910	208.3608802
911	208.3332356
912	208.2890875
913	208.2472777
914	208.1741379
915	208.0921296
916	208.0645802
917	208.0247424
918	207.9575623
919	207.8908522
920	207.8765711
921	207.8230866
922	207.7230163
923	207.702677
924	207.6745379
925	207.6321345
926	207.6015306
927	207.5257783
928	207.4422561
929	207.4299595
930	207.4062737
931	207.3393731
932	207.3102258
933	207.2663556
934	207.2214744
935	207.1430045
936	207.1155694
937	207.082188
938	207.0403629
939	207.0049645
940	206.9446968
941	206.9072328
942	206.8687568
943	206.8457834
944	206.7829601
945	206.7404854
946	206.7272986
947	206.6480984
948	206.5761314
949	206.5276748
950	206.4892605
951	206.4412006
952	206.3877137
953	206.3388684
954	206.2882418
955	206.2457173
956	206.2023176
957	206.1698911
958	206.1268183
959	206.0484696
960	205.9982188
961	205.9316989
962	205.9053318
963	205.8853496
964	205.8824778
965	205.8752827
966	205.8484758
967	205.7478078
968	205.6932986
969	205.6574902
970	205.587879
971	205.5373174
972	205.5040763
973	205.4280289
974	205.4036847
975	205.3169623
976	205.2667567
977	205.227795
978	205.2041348
979	205.1425232
980	205.0699807
981	205.0223414
982	204.9753308
983	204.9239388
984	204.9176042
985	204.8479292
986	204.7963018
987	204.7619001
988	204.7398458
989	204.6968351
990	204.6463156
991	204.5602488
992	204.5023231
993	204.4707424
994	204.3969939
995	204.3855131
996	204.3683692
997	204.3062042
998	204.294401
999	204.2648811
