iter	RMSE
200	267.7840482
201	267.6411665
202	267.5639187
203	267.4145835
204	267.3281593
205	267.268203
206	267.1844153
207	267.1154685
208	267.0288264
209	266.9705571
210	266.8924206
211	266.7659447
212	266.676698
213	266.5421076
214	266.4330376
215	266.3232505
216	266.2595698
217	266.0817299
218	265.9877233
219	265.8047432
220	265.6998767
221	265.5877479
222	265.4411227
223	265.3474406
224	265.2554325
225	265.194944
226	265.1333482
227	265.0017466
228	264.8806198
229	264.7539665
230	264.6532585
231	264.5557343
232	264.4417417
233	264.2852462
234	264.2347913
235	264.1439989
236	264.0299349
237	263.9616839
238	263.8834784
239	263.7401176
240	263.6749038
241	263.5703832
242	263.4279447
243	263.3010586
244	263.2013848
245	263.0204018
246	262.9060933
247	262.7518681
248	262.6799665
249	262.5447971
250	262.4745263
251	262.3440448
252	262.2446222
253	262.1609486
254	262.0559438
255	262.0371045
256	261.9323242
257	261.8460335
258	261.6656009
259	261.6252894
260	261.6225209
261	261.5188023
262	261.4175431
263	261.3183451
264	261.2215603
265	261.0783243
266	260.9831418
267	260.8552685
268	260.7759187
269	260.6300025
270	260.5439832
271	260.4901495
272	260.4139088
273	260.3066876
274	260.2049505
275	260.1586062
276	260.1100173
277	259.984384
278	259.9274011
279	259.8713784
280	259.8391638
281	259.7720147
282	259.634802
283	259.5707919
284	259.5195156
285	259.4651844
286	259.2676767
287	259.2026113
288	259.0933473
289	259.0219835
290	258.8932049
291	258.8370682
292	258.7271241
293	258.6244275
294	258.5365041
295	258.4337096
296	258.3111262
297	258.2382895
298	258.1817959
299	258.0800858
300	257.985759
301	257.8720724
302	257.7600586
303	257.6530791
304	257.5447479
305	257.4142179
306	257.3426345
307	257.2687693
308	257.1838504
309	257.0501178
310	256.9725598
311	256.8965716
312	256.8661177
313	256.8074197
314	256.7732043
315	256.7118656
316	256.5847896
317	256.49907
318	256.4267806
319	256.3667806
320	256.2218423
321	256.1536266
322	256.0958791
323	256.0224358
324	255.9773303
325	255.9099499
326	255.8031256
327	255.639199
328	255.5910552
329	255.4767847
330	255.3243429
331	255.2086393
332	255.1287596
333	255.0462636
334	254.9468564
335	254.9067518
336	254.8383366
337	254.6723106
338	254.5185775
339	254.4384708
340	254.3419696
341	254.2474888
342	254.1283598
343	254.0038124
344	253.8905032
345	253.781302
346	253.6695206
347	253.5790959
348	253.5141194
349	253.4379682
350	253.3244337
351	253.2454139
352	253.1969353
353	253.1011281
354	253.0677342
355	252.9824755
356	252.9408022
357	252.8454257
358	252.7685101
359	252.7328275
360	252.6782858
361	252.5754292
362	252.513172
363	252.3752021
364	252.2937632
365	252.2311924
366	252.1754452
367	252.0475932
368	251.9827611
369	251.945753
370	251.8502047
371	251.7918934
372	251.7215759
373	251.6630908
374	251.6045124
375	251.5592582
376	251.3806749
377	251.2536473
378	251.1578009
379	251.0819308
380	250.9901866
381	250.915814
382	250.8392269
383	250.7692407
384	250.7222591
385	250.65817
386	250.6351315
387	250.5624441
388	250.479414
389	250.3184993
390	250.2546573
391	250.1609007
392	250.1070904
393	249.9818383
394	249.9078985
395	249.7809185
396	249.7077696
397	249.623647
398	249.5255387
399	249.4406969
400	249.3855496
401	249.3126997
402	249.2415241
403	249.0911176
404	249.0100801
405	248.9322773
406	248.8864227
407	248.7916033
408	248.6744427
409	248.628296
410	248.5783683
411	248.5090994
412	248.4480971
413	248.3754581
414	248.2938599
415	248.2622611
416	248.1561437
417	248.0736971
418	247.9811249
419	247.8570121
420	247.8129802
421	247.6815668
422	247.5662753
423	247.5086978
424	247.4508147
425	247.3282089
426	247.16333
427	247.0675485
428	246.9437828
429	246.8369594
430	246.7681158
431	246.6626296
432	246.5620829
433	246.4731553
434	246.3557826
435	246.2979248
436	246.1749301
437	246.1067231
438	246.0224825
439	245.9739348
440	245.907061
441	245.8367227
442	245.767187
443	245.662094
444	245.5837986
445	245.5143618
446	245.3862346
447	245.3163979
448	245.2679748
449	245.2227983
450	245.1897349
451	245.1300491
452	245.0951292
453	245.0227943
454	244.949138
455	244.8796736
456	244.8303858
457	244.7778415
458	244.7319396
459	244.636833
460	244.565108
461	244.5138054
462	244.4279815
463	244.357741
464	244.2933898
465	244.1996306
466	244.0686349
467	244.0102992
468	243.9716996
469	243.9233798
470	243.8849164
471	243.8402763
472	243.7826138
473	243.7284649
474	243.6608051
475	243.6367259
476	243.5711463
477	243.4901479
478	243.4142663
479	243.3847067
480	243.2950385
481	243.2341916
482	243.116436
483	243.0187315
484	242.9480183
485	242.893755
486	242.8311783
487	242.7868151
488	242.7416316
489	242.6940316
490	242.6138316
491	242.5282324
492	242.4702256
493	242.4083423
494	242.2850874
495	242.2067547
496	242.1588543
497	242.1214812
498	242.0817833
499	242.0456813
500	241.9914808
501	241.9639702
502	241.8584034
503	241.7930579
504	241.7310018
505	241.644738
506	241.5909539
507	241.5588124
508	241.5303109
509	241.4581621
510	241.3792761
511	241.3152809
512	241.2605603
513	241.1798006
514	241.1062406
515	240.9443272
516	240.8387339
517	240.7766312
518	240.7322442
519	240.6683782
520	240.5639724
521	240.5010969
522	240.370691
523	240.3510176
524	240.2415736
525	240.1440633
526	240.0675935
527	239.9630172
528	239.888235
529	239.8665639
530	239.8124794
531	239.7556041
532	239.6789378
533	239.6585724
534	239.5851623
535	239.527422
536	239.4624354
537	239.3762975
538	239.3068848
539	239.2882748
540	239.2081635
541	239.1277586
542	239.0654098
543	238.980622
544	238.8894419
545	238.8297456
546	238.7636357
547	238.6926914
548	238.6485908
549	238.5931882
550	238.5602193
551	238.4668076
552	238.4517908
553	238.386152
554	238.3331287
555	238.2649805
556	238.22676
557	238.1676073
558	238.1342845
559	238.0971429
560	238.0467411
561	237.9852985
562	237.9577943
563	237.9118807
564	237.8171159
565	237.7873299
566	237.7384842
567	237.7022608
568	237.6370997
569	237.5668794
570	237.4832775
571	237.456597
572	237.3653047
573	237.3043693
574	237.210425
575	237.1100244
576	237.0158228
577	236.9415728
578	236.9010629
579	236.8056731
580	236.8056168
581	236.7578267
582	236.7129965
583	236.6129535
584	236.5862178
585	236.5010998
586	236.441708
587	236.3888756
588	236.3870164
589	236.2941253
590	236.238587
591	236.1761432
592	236.070357
593	236.0200703
594	235.9100765
595	235.8354428
596	235.785087
597	235.7742343
598	235.6750342
599	235.6059359
600	235.5427738
601	235.466364
602	235.4184652
603	235.3936472
604	235.3554816
605	235.3148593
606	235.2646862
607	235.1789984
608	235.1051722
609	235.0557902
610	234.9874382
611	234.9492154
612	234.8719966
613	234.8150244
614	234.7734376
615	234.6899707
616	234.6156933
617	234.5331603
618	234.4667213
619	234.4451578
620	234.3585666
621	234.349233
622	234.3045733
623	234.2079505
624	234.1470329
625	234.0913902
626	233.9892386
627	233.9287961
628	233.8789968
629	233.8340173
630	233.7794294
631	233.7337752
632	233.6877408
633	233.6332979
634	233.5750889
635	233.5404335
636	233.5029437
637	233.3580035
638	233.308883
639	233.2443923
640	233.1526517
641	233.0379521
642	232.9394074
643	232.8479693
644	232.775519
645	232.7029057
646	232.6557881
647	232.6128318
648	232.5484134
649	232.5046885
650	232.409815
651	232.3600534
652	232.3151759
653	232.2653832
654	232.2076332
655	232.1549352
656	232.0845547
657	232.0330811
658	231.9797442
659	231.943268
660	231.9321549
661	231.885735
662	231.8539231
663	231.8367712
664	231.7782279
665	231.7323128
666	231.6910586
667	231.6156859
668	231.5769063
669	231.5326553
670	231.4886318
671	231.4257854
672	231.3482478
673	231.2955162
674	231.2345891
675	231.1869681
676	231.1513313
677	231.1237343
678	231.0643299
679	231.0011588
680	230.9633132
681	230.9346183
682	230.8722559
683	230.7535214
684	230.7041861
685	230.6628697
686	230.5902602
687	230.5278661
688	230.4426186
689	230.3926996
690	230.3220339
691	230.2702146
692	230.2234539
693	230.1801669
694	230.106305
695	230.0622888
696	229.9799872
697	229.9420747
698	229.8728049
699	229.8458418
700	229.7770776
701	229.7250091
702	229.6604327
703	229.6260246
704	229.5416947
705	229.4724498
706	229.3831892
707	229.3261738
708	229.2594588
709	229.2053842
710	229.1509856
711	229.0729899
712	229.0203735
713	228.9721774
714	228.9159771
715	228.7935104
716	228.683639
717	228.6006934
718	228.5454924
719	228.4976354
720	228.4501633
721	228.3784967
722	228.3399351
723	228.2826791
724	228.2013818
725	228.1154526
726	228.0667576
727	228.030607
728	227.9807901
729	227.9073435
730	227.870748
731	227.8027571
732	227.7627381
733	227.6826795
734	227.6424869
735	227.5984114
736	227.4872802
737	227.418416
738	227.342986
739	227.2915819
740	227.2302179
741	227.1961374
742	227.1391825
743	227.0801923
744	227.046747
745	227.0424274
746	226.9704513
747	226.9024426
748	226.8461901
749	226.8120941
750	226.7414186
751	226.6954808
752	226.693948
753	226.6028365
754	226.5271417
755	226.4656009
756	226.4350455
757	226.4197991
758	226.3775295
759	226.3008379
760	226.2869189
761	226.2283253
762	226.1367269
763	226.0314307
764	225.9747634
765	225.9095512
766	225.845129
767	225.8083325
768	225.7152153
769	225.7015891
770	225.6520247
771	225.6091886
772	225.5428546
773	225.4936251
774	225.4293952
775	225.3876237
776	225.3506644
777	225.3092129
778	225.2794919
779	225.2376573
780	225.1946345
781	225.1663075
782	225.1059385
783	225.0618938
784	225.0153685
785	224.9547728
786	224.9510685
787	224.8836589
788	224.8401614
789	224.7804795
790	224.7327471
791	224.6741231
792	224.6047264
793	224.5459798
794	224.4684522
795	224.4220814
796	224.3645848
797	224.3268888
798	224.2891019
799	224.2245616
800	224.1193171
801	224.0795718
802	224.0103287
803	223.9348492
804	223.8960535
805	223.8492351
806	223.8083804
807	223.7669927
808	223.7214276
809	223.6251107
810	223.6022686
811	223.5685807
812	223.5083371
813	223.4251526
814	223.3590279
815	223.2786195
816	223.2005142
817	223.1038111
818	223.0229571
819	222.9585747
820	222.9187962
821	222.8840076
822	222.7998295
823	222.7463552
824	222.702055
825	222.6885213
826	222.6434477
827	222.592041
828	222.5624787
829	222.4914098
830	222.4327917
831	222.3987047
832	222.3677613
833	222.3237588
834	222.2659376
835	222.2181793
836	222.1845887
837	222.1227029
838	222.1062572
839	222.1021799
840	222.0728315
841	222.0437146
842	222.0398444
843	221.9815287
844	221.9670241
845	221.9340057
846	221.8495202
847	221.825901
848	221.7876394
849	221.7489083
850	221.7091636
851	221.6583259
852	221.6040045
853	221.5518496
854	221.468234
855	221.4645846
856	221.4011402
857	221.3615364
858	221.3420527
859	221.2909913
860	221.2326521
861	221.1963104
862	221.1396892
863	221.1300558
864	221.0839471
865	221.0234657
866	220.9648912
867	220.933725
868	220.8483615
869	220.7973299
870	220.7608933
871	220.7050437
872	220.6478533
873	220.6297022
874	220.5926185
875	220.5110422
876	220.4781206
877	220.4016586
878	220.3669704
879	220.3098944
880	220.2314798
881	220.1984283
882	220.1324267
883	220.084694
884	220.0518232
885	220.0235414
886	220.0035768
887	219.9823799
888	219.931913
889	219.8820241
890	219.7834333
891	219.7251347
892	219.6681926
893	219.6434979
894	219.5954878
895	219.5650504
896	219.5126785
897	219.4889545
898	219.4420367
899	219.4036084
900	219.3592702
901	219.2708428
902	219.2114517
903	219.1451716
904	219.0692764
905	219.0368347
906	219.0018388
907	218.9629915
908	218.9082913
909	218.8808189
910	218.8289062
911	218.7880046
912	218.7386468
913	218.7139124
914	218.689701
915	218.6354785
916	218.5921837
917	218.5135252
918	218.4714222
919	218.428133
920	218.3741468
921	218.3242542
922	218.2611209
923	218.1862648
924	218.1127855
925	218.0453401
926	217.9929001
927	217.9269766
928	217.8994475
929	217.8624315
930	217.837031
931	217.7896134
932	217.7355667
933	217.7158476
934	217.6853846
935	217.6178167
936	217.5918842
937	217.5571156
938	217.4900976
939	217.4164955
940	217.3373768
941	217.300504
942	217.2842051
943	217.24027
944	217.1995808
945	217.1405686
946	217.0881319
947	217.0376577
948	217.0320739
949	217.0186597
950	216.9821158
951	216.961443
952	216.8669183
953	216.8212906
954	216.7856801
955	216.7511858
956	216.7175415
957	216.6686606
958	216.5809216
959	216.5353104
960	216.4857173
961	216.4496523
962	216.395563
963	216.3469353
964	216.2638874
965	216.2368246
966	216.2008866
967	216.1744803
968	216.1198763
969	216.0797328
970	216.0214417
971	215.9391351
972	215.8987269
973	215.8649655
974	215.8283466
975	215.7984476
976	215.7354872
977	215.7007377
978	215.6385591
979	215.5800277
980	215.5757375
981	215.4974302
982	215.4397747
983	215.3729624
984	215.3165085
985	215.2759183
986	215.2204719
987	215.1530018
988	215.1112435
989	215.0507905
990	215.0052001
991	214.9553073
992	214.8517756
993	214.816882
994	214.7164073
995	214.6401381
996	214.6182318
997	214.5640913
998	214.5278094
999	214.4843851
