iter	RMSE
175	258.0555322
176	257.909262
177	257.7674416
178	257.5979665
179	257.40627
180	257.2539445
181	257.1562475
182	257.0253588
183	257.0083875
184	256.7951292
185	256.6719662
186	256.5245365
187	256.4801229
188	256.2226673
189	256.1128318
190	256.0199962
191	255.9164288
192	255.8378052
193	255.7244261
194	255.5526782
195	255.3425589
196	255.225715
197	255.0146995
198	254.9042295
199	254.7399454
200	254.6611093
201	254.563843
202	254.4504341
203	254.3255793
204	254.1657854
205	254.0383792
206	253.8632438
207	253.8374613
208	253.6515094
209	253.5547996
210	253.5058269
211	253.3533905
212	253.228957
213	253.0921438
214	252.9950475
215	252.9269813
216	252.8392169
217	252.7226051
218	252.5824539
219	252.458846
220	252.3929016
221	252.2887473
222	252.1425892
223	252.0358729
224	251.9191177
225	251.8603746
226	251.7186962
227	251.6620701
228	251.4861915
229	251.4307761
230	251.3554837
231	251.2041391
232	251.0950415
233	251.0274555
234	250.8945746
235	250.830888
236	250.7883305
237	250.7106599
238	250.6554567
239	250.5492657
240	250.4095266
241	250.3029543
242	250.2408422
243	250.0851511
244	249.9169234
245	249.7260799
246	249.5622587
247	249.5175095
248	249.4844953
249	249.4058987
250	249.3236235
251	249.2153847
252	249.1156041
253	249.0102122
254	248.9099611
255	248.7686607
256	248.6540941
257	248.6265743
258	248.5165255
259	248.4530933
260	248.3460097
261	248.2702419
262	248.1779015
263	248.0461451
264	247.9608639
265	247.913778
266	247.8200673
267	247.7563847
268	247.679482
269	247.6114348
270	247.404906
271	247.2844228
272	247.1428999
273	247.0800095
274	247.0018614
275	246.8777608
276	246.7742518
277	246.6255764
278	246.5091469
279	246.4194427
280	246.2992941
281	246.1835548
282	246.1127249
283	246.031368
284	245.9386721
285	245.8318664
286	245.7560139
287	245.704766
288	245.6742909
289	245.5428272
290	245.4952997
291	245.3825125
292	245.3329262
293	245.299597
294	245.2409317
295	245.2138858
296	245.1622097
297	245.0589813
298	244.9696897
299	244.8333007
300	244.7721607
301	244.7376235
302	244.6429379
303	244.556569
304	244.4975012
305	244.3612422
306	244.3123958
307	244.227895
308	244.0430482
309	243.9784156
310	243.935179
311	243.8560016
312	243.7903169
313	243.7546645
314	243.6793892
315	243.6196009
316	243.5115566
317	243.3796284
318	243.2963219
319	243.2050331
320	243.0846882
321	242.9340534
322	242.8356227
323	242.7525047
324	242.6860022
325	242.6062522
326	242.582598
327	242.4908105
328	242.4231477
329	242.3045466
330	242.2202404
331	242.1087091
332	242.0188177
333	241.9003225
334	241.7918216
335	241.7613213
336	241.6834747
337	241.6622684
338	241.5618966
339	241.4345048
340	241.4053567
341	241.3389541
342	241.248893
343	241.2159733
344	241.1058751
345	241.030564
346	240.9474731
347	240.8725109
348	240.807068
349	240.7548981
350	240.6786268
351	240.591599
352	240.5430396
353	240.5172614
354	240.410811
355	240.3908505
356	240.300261
357	240.2608264
358	240.218059
359	240.121288
360	240.0599859
361	239.9611029
362	239.9002207
363	239.732539
364	239.5440485
365	239.4681497
366	239.4163659
367	239.3699478
368	239.2967579
369	239.252697
370	239.200693
371	239.1030769
372	239.0181574
373	238.9589748
374	238.8801305
375	238.7757026
376	238.6993062
377	238.6229882
378	238.5341432
379	238.4346852
380	238.3592524
381	238.2427611
382	238.1945737
383	238.1321799
384	238.076851
385	238.0490627
386	238.0167969
387	237.9651823
388	237.8722869
389	237.7526026
390	237.5960612
391	237.5434593
392	237.4766351
393	237.4233511
394	237.3404183
395	237.2584312
396	237.1327181
397	236.9448912
398	236.9089708
399	236.8465945
400	236.7906524
401	236.6962607
402	236.6561882
403	236.5754164
404	236.4257395
405	236.3387284
406	236.2650685
407	236.1739836
408	236.0920427
409	236.046404
410	235.9907123
411	235.9353423
412	235.8716561
413	235.8078401
414	235.7490061
415	235.7091343
416	235.6384857
417	235.6026786
418	235.5621807
419	235.4606625
420	235.3782464
421	235.2955521
422	235.1177881
423	235.0527869
424	235.0202166
425	234.9154174
426	234.7840084
427	234.6627334
428	234.5619549
429	234.4726539
430	234.4217932
431	234.3136888
432	234.2128208
433	234.1387501
434	234.0862164
435	234.0552482
436	233.9505202
437	233.9261006
438	233.8375828
439	233.7796542
440	233.7258741
441	233.6795639
442	233.5999039
443	233.5380976
444	233.5118181
445	233.3753731
446	233.3209591
447	233.2692428
448	233.2421527
449	233.1730133
450	233.1188148
451	233.0688386
452	233.0138799
453	232.9949701
454	232.9693448
455	232.9016014
456	232.8063279
457	232.700208
458	232.6734291
459	232.5828556
460	232.5637085
461	232.4989066
462	232.4301379
463	232.3492158
464	232.1460345
465	232.1278238
466	232.1047694
467	232.0682305
468	231.9640047
469	231.9334499
470	231.8962446
471	231.8334753
472	231.7586616
473	231.7215296
474	231.6994091
475	231.6625033
476	231.5700885
477	231.478042
478	231.3627132
479	231.2466993
480	231.2318778
481	231.1737818
482	231.0544839
483	230.96173
484	230.916014
485	230.8658052
486	230.7412311
487	230.7027744
488	230.6736178
489	230.6142572
490	230.560332
491	230.5085321
492	230.4431788
493	230.3262993
494	230.2165237
495	230.154373
496	230.0952682
497	230.044738
498	230.0060373
499	229.9786773
500	229.902858
501	229.8201131
502	229.7774342
503	229.7338096
504	229.6702798
505	229.6316041
506	229.5369411
507	229.4845094
508	229.4056582
509	229.3489887
510	229.3164367
511	229.2550035
512	229.2271138
513	229.1556474
514	229.0908034
515	228.9960119
516	228.9691624
517	228.9143027
518	228.813322
519	228.7571939
520	228.6451923
521	228.6097984
522	228.5224364
523	228.4638866
524	228.4103173
525	228.3841517
526	228.374144
527	228.3608298
528	228.2887862
529	228.2570575
530	228.2186918
531	228.1272721
532	228.0536021
533	227.9912655
534	227.9165523
535	227.8447818
536	227.7276936
537	227.6529519
538	227.5741826
539	227.5020094
540	227.4590891
541	227.3509262
542	227.3146159
543	227.245415
544	227.1887151
545	227.1415205
546	227.040401
547	226.9796271
548	226.9639074
549	226.9286481
550	226.9231866
551	226.8879243
552	226.8096146
553	226.7451366
554	226.6302244
555	226.5337597
556	226.4831868
557	226.4675003
558	226.4370796
559	226.3684411
560	226.294883
561	226.2426072
562	226.1962591
563	226.1471857
564	226.0445959
565	225.9839406
566	225.8621298
567	225.7339561
568	225.6535092
569	225.6088533
570	225.5651217
571	225.5357759
572	225.4710622
573	225.4147915
574	225.3761344
575	225.3283418
576	225.2704201
577	225.1924667
578	225.1308768
579	225.051127
580	224.9923682
581	224.9572406
582	224.9319052
583	224.8211154
584	224.7794858
585	224.7442812
586	224.714357
587	224.6299226
588	224.6086796
589	224.5859361
590	224.4944415
591	224.4376532
592	224.3851563
593	224.3352316
594	224.2523011
595	224.2010794
596	224.136805
597	224.045976
598	223.9866855
599	223.8416359
600	223.772212
601	223.6702639
602	223.642736
603	223.6230472
604	223.5602363
605	223.5181015
606	223.4570114
607	223.4159651
608	223.3266027
609	223.2359403
610	223.1934343
611	223.1071285
612	223.0369101
613	223.014939
614	222.9769161
615	222.8808818
616	222.8428248
617	222.7810587
618	222.7214286
619	222.6953588
620	222.6238463
621	222.542431
622	222.5140966
623	222.4647972
624	222.4476727
625	222.4079214
626	222.3207758
627	222.2977676
628	222.2105722
629	222.1779998
630	222.0463537
631	221.9826854
632	221.9465077
633	221.8881368
634	221.7682609
635	221.7550643
636	221.720647
637	221.6942838
638	221.6222527
639	221.6087376
640	221.5364073
641	221.4247826
642	221.393843
643	221.3796999
644	221.3105919
645	221.2826203
646	221.2646374
647	221.2450748
648	221.2335139
649	221.1942461
650	221.1715797
651	221.1203046
652	221.0215205
653	221.0095968
654	220.990114
655	220.9310712
656	220.8823848
657	220.7607661
658	220.7015641
659	220.6597115
660	220.5774185
661	220.5361432
662	220.5178483
663	220.4696685
664	220.4523672
665	220.3699743
666	220.2959261
667	220.2065608
668	220.1737949
669	220.1497122
670	220.0903533
671	220.0336929
672	219.9882967
673	219.9017001
674	219.8676121
675	219.7722433
676	219.6658949
677	219.5924723
678	219.5594403
679	219.4645775
680	219.4375142
681	219.365352
682	219.3310543
683	219.3182815
684	219.2814388
685	219.2240242
686	219.1663672
687	219.0714618
688	219.0352509
689	219.0082724
690	218.9649302
691	218.910058
692	218.8599795
693	218.7988014
694	218.7646784
695	218.7246932
696	218.6867675
697	218.6392527
698	218.6004606
699	218.5651482
700	218.5328241
701	218.5170428
702	218.4118979
703	218.3504724
704	218.3428677
705	218.3204594
706	218.3008618
707	218.2696541
708	218.215022
709	218.1617901
710	218.1162231
711	218.0610462
712	217.9924894
713	217.9334121
714	217.8557296
715	217.8141268
716	217.7802526
717	217.7556858
718	217.7426326
719	217.6941808
720	217.6903955
721	217.6737615
722	217.591463
723	217.5362042
724	217.4655841
725	217.4057507
726	217.3543033
727	217.3330385
728	217.3250532
729	217.271476
730	217.2296522
731	217.2011848
732	217.1614062
733	217.1217973
734	217.0831088
735	217.0309483
736	216.9845394
737	216.8781233
738	216.8239311
739	216.75358
740	216.695395
741	216.6253546
742	216.5407122
743	216.4638751
744	216.4046287
745	216.3428375
746	216.2755877
747	216.2223228
748	216.129096
749	216.0839744
750	216.0183421
751	215.9821038
752	215.9349181
753	215.8680764
754	215.7605303
755	215.7264215
756	215.629118
757	215.5728923
758	215.5192018
759	215.4581619
760	215.4084447
761	215.3719483
762	215.3149658
763	215.2013503
764	215.183327
765	215.0714441
766	215.022999
767	214.977476
768	214.9016646
769	214.8861348
770	214.8351825
771	214.803999
772	214.7225115
773	214.6531884
774	214.6127096
775	214.5296075
776	214.4882496
777	214.4412201
778	214.3904876
779	214.3357126
780	214.3202178
781	214.2222509
782	214.2048893
783	214.1888104
784	214.1524094
785	214.1109478
786	214.0737335
787	214.0491262
788	213.9870725
789	213.9469166
790	213.9168207
791	213.8280179
792	213.7795677
793	213.7650883
794	213.7055332
795	213.6590456
796	213.6313852
797	213.5691538
798	213.4925884
799	213.4551752
800	213.3864973
801	213.3106916
802	213.2792361
803	213.226965
804	213.1635928
805	213.1113944
806	213.0737797
807	213.0212483
808	212.9948221
809	212.8861652
810	212.8081372
811	212.767157
812	212.7298674
813	212.661171
814	212.650942
815	212.6092507
816	212.5435599
817	212.5221178
818	212.4819526
819	212.445356
820	212.4013445
821	212.3570365
822	212.3010856
823	212.2164042
824	212.1834545
825	212.1159108
826	212.0815198
827	212.0325666
828	211.9756922
829	211.8932243
830	211.8378244
831	211.7729965
832	211.7270021
833	211.6840537
834	211.6530137
835	211.5979722
836	211.5595488
837	211.5191426
838	211.4590476
839	211.4252782
840	211.3970199
841	211.3794886
842	211.2903108
843	211.2509423
844	211.223235
845	211.1555324
846	211.0868134
847	211.0203805
848	210.9882529
849	210.9835447
850	210.9397341
851	210.8988849
852	210.8438006
853	210.814906
854	210.765881
855	210.7427104
856	210.6825391
857	210.6527032
858	210.60593
859	210.5828249
860	210.5621941
861	210.5144252
862	210.4375584
863	210.3643015
864	210.3178195
865	210.2803052
866	210.2114037
867	210.1683323
868	210.1449414
869	210.0603706
870	210.017383
871	209.9861437
872	209.9242628
873	209.8738962
874	209.8454908
875	209.8014139
876	209.7627999
877	209.7470442
878	209.7314891
879	209.7063822
880	209.6866744
881	209.6477404
882	209.6279784
883	209.5658257
884	209.5206071
885	209.4963731
886	209.4399871
887	209.4125
888	209.3733837
889	209.3357392
890	209.2700447
891	209.1854278
892	209.1329981
893	209.11529
894	209.0835137
895	209.0393256
896	208.9737459
897	208.9247365
898	208.9008238
899	208.8684206
900	208.8045023
901	208.7385478
902	208.642099
903	208.5895931
904	208.5244603
905	208.4785902
906	208.442746
907	208.4003807
908	208.3667673
909	208.3445337
910	208.3208103
911	208.2603532
912	208.1957594
913	208.1672359
914	208.1193925
915	208.1030481
916	208.0510325
917	208.0218677
918	207.9896152
919	207.9586335
920	207.8981018
921	207.8253779
922	207.7275985
923	207.6705943
924	207.6278917
925	207.563065
926	207.5228103
927	207.4951165
928	207.4375342
929	207.3899832
930	207.3688919
931	207.287602
932	207.2699819
933	207.2328364
934	207.1991632
935	207.1762797
936	207.083137
937	207.0416645
938	207.0214562
939	206.9829043
940	206.9291673
941	206.9143349
942	206.8056185
943	206.7617454
944	206.7059179
945	206.6524629
946	206.5912463
947	206.5746826
948	206.564024
949	206.5273042
950	206.4487038
951	206.427043
952	206.3486438
953	206.2855688
954	206.2569137
955	206.2193108
956	206.1688441
957	206.1077908
958	206.0381059
959	205.982353
960	205.9086431
961	205.8947451
962	205.8548832
963	205.8252342
964	205.784772
965	205.7421971
966	205.712394
967	205.6790641
968	205.6504071
969	205.5885459
970	205.5297424
971	205.4903355
972	205.4692781
973	205.4372942
974	205.379895
975	205.3193797
976	205.2835828
977	205.2136284
978	205.1732357
979	205.1374437
980	205.0569472
981	205.0292477
982	204.950238
983	204.8642374
984	204.8074685
985	204.7648825
986	204.7447278
987	204.6751531
988	204.6307655
989	204.5993697
990	204.545368
991	204.5184314
992	204.4788895
993	204.4132828
994	204.3475842
995	204.2953282
996	204.2554887
997	204.156703
998	204.1172429
999	204.0629501
