iter	Passed	Remaining
681	179415	220980
682	179676	220715
683	179919	220427
684	180183	220165
685	180477	219940
686	180698	219626
687	180990	219398
688	181249	219130
689	181530	218888
690	181805	218640
691	182096	218410
692	182355	218142
693	182672	217943
694	183031	217793
695	183262	217492
696	183467	217160
697	183746	216915
698	184079	216734
699	184438	216583
700	184709	216328
701	184958	216048
702	185213	215775
703	185461	215493
704	185745	215253
705	186082	215075
706	186454	214937
707	186711	214666
708	186959	214383
709	187216	214112
710	187453	213818
711	187679	213511
712	187930	213234
713	188177	212951
714	188421	212665
715	188733	212456
716	189027	212228
717	189347	212026
718	189588	211738
719	189819	211437
720	190041	211128
721	190295	210853
722	190547	210577
723	190801	210303
724	191035	210007
725	191298	209743
726	191520	209434
727	191761	209146
728	192074	208937
729	192268	208598
730	192540	208344
731	192748	208020
732	193046	207795
733	193273	207492
734	193450	207136
735	193749	206911
736	193978	206612
737	194221	206327
738	194526	206108
739	194866	205926
740	195195	205732
741	195492	205503
742	195810	205297
743	196059	205018
744	196370	204805
745	196631	204538
746	196869	204249
747	197119	203970
748	197367	203691
749	197705	203505
750	197975	203247
751	198218	202963
752	198550	202769
753	198756	202446
754	198993	202156
755	199257	201892
756	199537	201646
757	199832	201414
758	200135	201189
759	200402	200929
760	200679	200679
761	200983	200455
762	201323	200267
763	201566	199983
764	201894	199783
765	202160	199521
766	202473	199305
767	202731	199035
768	202935	198713
769	203151	198402
770	203390	198114
771	203714	197909
772	203958	197626
773	204249	197388
774	204490	197102
775	204802	196884
776	205076	196630
777	205319	196346
778	205544	196045
779	205876	195847
780	206111	195555
781	206423	195336
782	206666	195052
783	206949	194807
784	207204	194534
785	207460	194263
786	207720	193995
787	207930	193681
788	208175	193400
789	208456	193152
790	208717	192885
791	208954	192597
792	209177	192296
793	209393	191988
794	209638	191707
795	209930	191469
796	210178	191191
797	210415	190903
798	210635	190599
799	210939	190372
800	211184	190092
801	211390	189777
802	211716	189569
803	211957	189285
804	212195	188999
805	212443	188721
806	212683	188437
807	212999	188220
808	213249	187944
809	213538	187702
810	213842	187474
811	214056	187167
812	214319	186903
813	214637	186686
814	214909	186430
815	215256	186238
816	215521	185975
817	215766	185696
818	216031	185433
819	216316	185188
820	216602	184942
821	216907	184714
822	217140	184423
823	217350	184115
824	217614	183851
825	217932	183633
826	218232	183399
827	218483	183124
828	218699	182821
829	219010	182596
830	219310	182362
831	219591	182112
832	219891	181878
833	220120	181586
834	220349	181293
835	220593	181013
836	220793	180697
837	221092	180462
838	221298	180151
839	221539	179869
840	221784	179590
841	221984	179274
842	222268	179027
843	222524	178757
844	222837	178533
845	223070	178245
846	223334	177982
847	223586	177708
848	223768	177380
849	224130	177195
850	224373	176915
851	224616	176635
852	224915	176399
853	225237	176181
854	225509	175923
855	225788	175671
856	225991	175360
857	226281	175117
858	226525	174838
859	226779	174567
860	227017	174284
861	227267	174009
862	227498	173721
863	227735	173437
864	227977	173157
865	228244	172896
866	228494	172622
867	228696	172312
868	229001	172080
869	229275	171824
870	229506	171536
871	229823	171313
872	230066	171034
873	230322	170765
874	230559	170482
875	230869	170253
876	231145	169998
877	231378	169712
878	231675	169473
879	231849	169144
880	232103	168874
881	232334	168587
882	232558	168295
883	232932	168111
884	233174	167832
885	233446	167575
886	233715	167315
887	233960	167039
888	234212	166767
889	234457	166491
890	234711	166221
891	234973	165956
892	235224	165684
893	235511	165437
894	235851	165227
895	236170	165003
896	236460	164758
897	236691	164471
898	236967	164216
899	237174	163913
900	237523	163709
901	237773	163436
902	238082	163203
903	238391	162971
904	238713	162747
905	238982	162486
906	239215	162202
907	239470	161932
908	239732	161667
909	239959	161379
910	240183	161088
911	240504	160863
912	240754	160590
913	240977	160299
914	241248	160041
915	241551	159803
916	241929	159615
917	242204	159358
918	242472	159097
919	242739	158836
920	243034	158592
921	243372	158376
922	243627	158107
923	243940	157874
924	244234	157630
925	244500	157367
926	244760	157101
927	245095	156882
928	245380	156631
929	245637	156362
930	245944	156125
931	246151	155825
932	246384	155541
933	246661	155285
934	246907	155010
935	247223	154778
936	247531	154542
937	247746	154247
938	247994	153973
939	248235	153694
940	248480	153418
941	248704	153129
942	248944	152851
943	249279	152630
944	249499	152339
945	249750	152067
946	250029	151812
947	250331	151572
948	250571	151293
949	250863	151046
950	251121	150778
951	251439	150546
952	251689	150274
953	251929	149995
954	252249	149764
955	252474	149477
956	252723	149204
957	252920	148901
958	253156	148620
959	253348	148314
960	253585	148034
961	253843	147767
962	254133	147518
963	254344	147224
964	254601	146956
965	254860	146689
966	255132	146431
967	255440	146192
968	255670	145909
969	255921	145637
970	256164	145362
971	256404	145084
972	256736	144859
973	256978	144583
974	257306	144355
975	257608	144113
976	257847	143834
977	258094	143561
978	258345	143290
979	258594	143018
980	258807	142726
981	259099	142478
982	259325	142193
983	259630	141952
984	259886	141684
985	260152	141421
986	260384	141140
987	260652	140879
988	260919	140617
989	261174	140348
990	261418	140073
991	261654	139795
992	261898	139520
993	262145	139248
994	262453	139008
995	262650	138708
996	262883	138429
997	263169	138176
998	263423	137908
999	263674	137637
1000	263896	137352
1001	264124	137070
1002	264375	136800
1003	264645	136540
1004	264894	136269
1005	265134	135993
1006	265392	135727
1007	265635	135452
1008	265898	135189
1009	266243	134967
1010	266488	134693
1011	266724	134416
1012	266950	134134
1013	267269	133898
1014	267487	133611
1015	267709	133327
1016	268002	133079
1017	268238	132801
1018	268460	132517
1019	268709	132247
1020	268963	131979
1021	269209	131707
1022	269488	131451
1023	269807	131215
1024	270078	130955
1025	270307	130675
1026	270644	130446
