iter	Passed	Remaining
214	1985	7250
215	1991	7229
216	1999	7215
217	2006	7198
218	2013	7182
219	2020	7164
220	2029	7155
221	2040	7152
222	2049	7140
223	2062	7144
224	2074	7146
225	2081	7127
226	2090	7120
227	2099	7109
228	2107	7094
229	2116	7086
230	2126	7079
231	2133	7061
232	2150	7078
233	2166	7093
234	2181	7101
235	2195	7108
236	2205	7099
237	2214	7089
238	2223	7079
239	2234	7074
240	2248	7081
241	2261	7082
242	2269	7069
243	2277	7057
244	2284	7041
245	2293	7028
246	2309	7040
247	2321	7038
248	2332	7034
249	2347	7042
250	2359	7040
251	2370	7035
252	2379	7025
253	2393	7029
254	2406	7029
255	2418	7029
256	2426	7015
257	2434	7000
258	2440	6983
259	2449	6971
260	2456	6956
261	2465	6943
262	2473	6930
263	2481	6918
264	2497	6927
265	2507	6918
266	2517	6911
267	2532	6917
268	2543	6911
269	2554	6906
270	2564	6897
271	2576	6896
272	2587	6890
273	2607	6908
274	2620	6907
275	2641	6929
276	2655	6931
277	2662	6916
278	2668	6897
279	2682	6898
280	2700	6910
281	2710	6900
282	2717	6884
283	2724	6869
284	2731	6851
285	2739	6838
286	2750	6832
287	2759	6822
288	2766	6805
289	2774	6792
290	2785	6785
291	2793	6772
292	2801	6759
293	2808	6744
294	2815	6727
295	2822	6712
296	2828	6695
297	2835	6679
298	2841	6661
299	2847	6643
300	2854	6629
301	2861	6613
302	2870	6602
303	2877	6587
304	2883	6570
305	2894	6564
306	2912	6574
307	2919	6560
308	2929	6551
309	2940	6545
310	2948	6533
311	2957	6522
312	2971	6522
313	2980	6510
314	2988	6498
315	2994	6482
316	3001	6467
317	3011	6459
318	3026	6460
319	3040	6461
320	3050	6452
321	3072	6470
322	3081	6458
323	3089	6445
324	3097	6433
325	3106	6421
326	3114	6410
327	3122	6396
328	3130	6384
329	3139	6373
330	3147	6362
331	3155	6349
332	3163	6337
333	3172	6326
334	3181	6314
335	3189	6303
336	3197	6290
337	3205	6277
338	3215	6269
339	3226	6262
340	3240	6261
341	3254	6262
342	3263	6250
343	3271	6239
344	3280	6228
345	3286	6212
346	3293	6197
347	3299	6182
348	3306	6167
349	3314	6154
350	3320	6139
351	3329	6128
352	3344	6129
353	3355	6124
354	3369	6122
355	3382	6119
356	3400	6124
357	3413	6121
358	3420	6107
359	3428	6094
360	3435	6081
361	3445	6071
362	3466	6082
363	3475	6072
364	3482	6058
365	3489	6044
366	3497	6032
367	3508	6025
368	3520	6020
369	3530	6011
370	3537	5997
371	3546	5986
372	3556	5978
373	3563	5964
374	3573	5956
375	3580	5942
376	3588	5930
377	3596	5917
378	3607	5911
379	3622	5911
380	3630	5898
381	3644	5895
382	3654	5886
383	3661	5873
384	3667	5859
385	3674	5845
386	3682	5832
387	3691	5822
388	3701	5814
389	3709	5801
390	3718	5791
391	3726	5780
392	3737	5771
393	3748	5766
394	3758	5756
395	3783	5770
396	3800	5773
397	3820	5779
398	3832	5772
399	3843	5765
400	3853	5755
401	3865	5750
402	3877	5744
403	3887	5734
404	3896	5724
405	3906	5715
406	3915	5704
407	3925	5696
408	3937	5688
409	3961	5700
410	3986	5713
411	3997	5704
412	4010	5700
413	4044	5724
414	4063	5728
415	4073	5718
416	4080	5704
417	4087	5690
418	4094	5677
419	4100	5663
420	4107	5648
421	4119	5642
422	4134	5639
423	4149	5637
424	4166	5637
425	4184	5638
426	4193	5627
427	4209	5625
428	4220	5618
429	4231	5609
430	4245	5604
431	4269	5613
432	4297	5628
433	4314	5627
434	4322	5614
435	4331	5602
436	4339	5591
437	4347	5578
438	4356	5566
439	4366	5556
440	4374	5545
441	4384	5534
442	4391	5521
443	4407	5518
444	4415	5506
445	4427	5499
446	4433	5484
447	4442	5474
448	4452	5463
449	4461	5452
450	4468	5439
451	4474	5425
452	4481	5411
453	4489	5399
454	4499	5389
455	4508	5379
456	4516	5366
457	4522	5351
458	4528	5337
459	4535	5323
460	4541	5310
461	4548	5296
462	4553	5281
463	4563	5271
464	4575	5264
465	4580	5249
466	4586	5234
467	4592	5220
468	4598	5206
469	4603	5191
470	4609	5176
471	4614	5162
472	4619	5147
473	4623	5130
474	4628	5115
475	4632	5099
476	4636	5083
477	4641	5068
478	4646	5053
479	4650	5038
480	4655	5023
481	4659	5007
482	4664	4993
483	4669	4977
484	4673	4962
485	4678	4947
486	4682	4932
487	4687	4917
488	4691	4903
489	4696	4888
490	4701	4873
491	4707	4860
492	4713	4847
493	4719	4833
494	4723	4819
495	4728	4804
496	4732	4789
497	4737	4775
498	4741	4760
499	4746	4746
500	4750	4731
501	4755	4717
502	4760	4703
503	4765	4689
504	4769	4674
505	4773	4660
506	4778	4646
507	4784	4633
508	4789	4620
509	4794	4606
510	4799	4592
511	4804	4578
512	4809	4565
513	4814	4552
514	4818	4537
515	4823	4524
516	4828	4510
517	4834	4498
518	4839	4485
519	4844	4472
520	4849	4458
521	4854	4445
522	4859	4431
523	4864	4418
524	4868	4405
525	4873	4391
526	4878	4378
527	4882	4364
528	4887	4351
529	4891	4338
530	4896	4324
531	4901	4311
532	4906	4298
533	4912	4286
534	4916	4273
535	4921	4260
536	4926	4247
537	4931	4234
538	4935	4221
539	4940	4208
540	4944	4195
541	4950	4183
542	4954	4170
543	4959	4157
544	4964	4144
545	4969	4132
546	4974	4119
547	4979	4107
548	4983	4094
549	4988	4081
550	4993	4068
551	4997	4056
552	5002	4043
553	5007	4031
554	5011	4018
555	5017	4007
556	5023	3995
557	5028	3983
558	5033	3970
559	5038	3958
560	5042	3946
561	5047	3933
562	5052	3921
563	5057	3910
564	5062	3897
565	5067	3885
566	5072	3873
567	5076	3861
568	5081	3849
569	5086	3836
570	5090	3824
571	5095	3812
572	5100	3800
573	5104	3788
574	5109	3776
575	5114	3764
576	5119	3753
577	5124	3741
578	5129	3729
579	5133	3717
580	5138	3705
581	5142	3693
582	5147	3681
583	5152	3670
584	5156	3658
585	5161	3646
586	5165	3634
587	5170	3623
588	5175	3611
589	5180	3599
590	5184	3588
591	5189	3576
592	5194	3564
593	5198	3553
594	5203	3541
595	5208	3530
596	5212	3518
597	5217	3507
598	5222	3496
599	5227	3484
600	5231	3473
601	5235	3461
602	5239	3449
603	5244	3438
604	5248	3426
605	5253	3415
606	5258	3404
607	5263	3393
608	5267	3382
609	5272	3371
610	5276	3359
611	5281	3348
612	5286	3337
613	5291	3326
614	5295	3315
615	5300	3304
616	5304	3293
617	5309	3282
618	5314	3270
619	5318	3259
620	5323	3248
621	5327	3237
622	5331	3226
623	5336	3215
624	5340	3204
625	5345	3193
626	5350	3182
627	5354	3172
628	5359	3161
629	5363	3150
630	5368	3139
631	5373	3128
632	5377	3117
633	5382	3107
634	5387	3096
635	5392	3086
636	5397	3075
637	5402	3065
638	5407	3054
639	5411	3043
640	5415	3033
641	5420	3022
642	5424	3011
643	5429	3001
644	5434	2991
645	5439	2980
646	5444	2970
647	5449	2960
648	5453	2949
649	5458	2939
650	5463	2929
651	5468	2918
652	5472	2908
653	5477	2898
654	5482	2887
655	5487	2877
656	5491	2866
657	5495	2856
658	5500	2846
659	5505	2836
660	5510	2825
661	5514	2815
662	5519	2805
663	5523	2795
664	5528	2784
665	5532	2774
666	5537	2764
667	5543	2754
668	5547	2744
669	5552	2734
670	5557	2724
671	5563	2715
672	5568	2705
673	5574	2696
674	5579	2686
675	5584	2676
676	5589	2666
677	5594	2656
678	5598	2646
679	5603	2636
680	5607	2626
681	5611	2616
682	5617	2607
683	5621	2597
684	5626	2587
685	5631	2577
686	5636	2567
687	5641	2558
688	5646	2548
689	5652	2539
690	5657	2529
691	5661	2520
692	5666	2510
693	5671	2500
694	5675	2490
695	5680	2481
696	5685	2471
697	5689	2461
698	5694	2451
699	5700	2442
700	5705	2433
701	5710	2423
702	5714	2414
703	5719	2404
704	5724	2395
705	5729	2385
706	5734	2376
707	5739	2367
708	5744	2357
709	5749	2348
710	5753	2338
711	5758	2329
712	5763	2319
713	5768	2310
714	5772	2301
715	5777	2291
716	5781	2282
717	5786	2272
718	5791	2263
719	5795	2253
720	5799	2244
721	5804	2234
722	5808	2225
723	5812	2215
724	5816	2206
725	5821	2197
726	5826	2187
727	5830	2178
728	5835	2169
729	5839	2159
730	5844	2150
731	5849	2141
732	5853	2132
733	5858	2123
734	5862	2113
735	5866	2104
736	5870	2095
737	5875	2085
738	5880	2076
739	5884	2067
740	5889	2058
741	5894	2049
742	5899	2040
743	5907	2032
744	5912	2023
745	5917	2014
746	5921	2005
747	5926	1996
748	5930	1987
749	5935	1978
750	5940	1969
751	5944	1960
752	5949	1951
753	5953	1942
754	5959	1933
755	5964	1924
756	5968	1915
757	5973	1907
758	5978	1898
759	5982	1889
760	5986	1880
761	5991	1871
762	5996	1862
763	6003	1854
764	6008	1845
765	6013	1837
766	6019	1828
767	6024	1819
768	6030	1811
769	6037	1803
770	6042	1794
771	6047	1786
772	6053	1777
773	6057	1768
774	6062	1760
775	6067	1751
776	6071	1742
777	6076	1733
778	6081	1725
779	6086	1716
780	6090	1707
781	6095	1699
782	6100	1690
783	6105	1682
784	6109	1673
785	6114	1664
786	6120	1656
787	6126	1648
788	6131	1639
789	6136	1631
790	6141	1622
791	6146	1614
792	6150	1605
793	6155	1597
794	6159	1588
795	6164	1579
796	6169	1571
797	6174	1563
798	6179	1554
799	6186	1546
800	6190	1537
801	6195	1529
802	6199	1521
803	6204	1512
804	6209	1504
805	6213	1495
806	6218	1487
807	6223	1478
808	6228	1470
809	6233	1462
810	6238	1453
811	6242	1445
812	6247	1436
813	6252	1428
814	6257	1420
815	6262	1412
816	6267	1403
817	6272	1395
818	6276	1387
819	6281	1378
820	6285	1370
821	6290	1362
822	6296	1354
823	6301	1346
824	6306	1337
825	6311	1329
826	6316	1321
827	6321	1313
828	6325	1304
829	6330	1296
830	6334	1288
831	6339	1280
832	6343	1271
833	6348	1263
834	6353	1255
835	6358	1247
836	6362	1239
837	6367	1231
838	6374	1223
839	6379	1215
840	6383	1206
841	6390	1199
842	6395	1191
843	6400	1183
844	6406	1175
845	6411	1167
846	6415	1158
847	6420	1150
848	6425	1142
849	6431	1134
850	6436	1126
851	6441	1118
852	6446	1110
853	6451	1102
854	6456	1094
855	6461	1086
856	6466	1078
857	6471	1070
858	6476	1063
859	6480	1055
860	6485	1047
861	6490	1039
862	6495	1031
863	6500	1023
864	6505	1015
865	6511	1007
866	6516	999
867	6522	991
868	6527	984
869	6533	976
870	6539	968
871	6544	960
872	6550	952
873	6555	945
874	6559	937
875	6564	929
876	6569	921
877	6574	913
878	6579	905
879	6584	897
880	6588	889
881	6593	882
882	6598	874
883	6603	866
884	6607	858
885	6612	850
886	6616	842
887	6621	835
888	6627	827
889	6633	819
890	6638	812
891	6643	804
892	6648	796
893	6652	788
894	6657	781
895	6662	773
896	6666	765
897	6671	757
898	6676	750
899	6681	742
900	6685	734
901	6691	726
902	6696	719
903	6700	711
904	6704	703
905	6709	696
906	6714	688
907	6718	680
908	6722	673
909	6727	665
910	6731	657
911	6735	649
912	6740	642
913	6744	634
914	6749	627
915	6754	619
916	6759	611
917	6764	604
918	6769	596
919	6774	589
920	6778	581
921	6783	573
922	6787	566
923	6792	558
924	6797	551
925	6801	543
926	6806	535
927	6811	528
928	6815	520
929	6820	513
930	6825	505
931	6830	498
932	6835	490
933	6840	483
934	6845	475
935	6849	468
936	6854	460
937	6859	453
938	6864	445
939	6868	438
940	6873	430
941	6878	423
942	6884	416
943	6889	408
944	6894	401
945	6899	393
946	6903	386
947	6908	378
948	6913	371
949	6917	364
950	6922	356
951	6927	349
952	6931	341
953	6936	334
954	6941	327
955	6945	319
956	6950	312
957	6954	304
958	6959	297
959	6963	290
960	6968	282
961	6972	275
962	6978	268
963	6982	260
964	6987	253
965	6991	246
966	6996	238
967	7001	231
968	7006	224
969	7011	216
970	7017	209
971	7022	202
972	7027	195
973	7033	187
974	7037	180
975	7042	173
976	7047	165
977	7052	158
978	7056	151
979	7061	144
980	7065	136
981	7070	129
982	7075	122
983	7080	115
984	7084	107
985	7089	100
986	7093	93
987	7098	86
988	7103	79
989	7109	71
990	7113	64
991	7118	57
992	7123	50
993	7128	43
994	7133	35
995	7138	28
996	7143	21
997	7149	14
998	7153	7
999	7158	0
828	17
998	8833	8
999	8840	0
