iter	Passed	Remaining
336	6172	36761
337	6189	36735
338	6208	36718
339	6226	36701
340	6244	36681
341	6264	36670
342	6281	36645
343	6298	36621
344	6318	36609
345	6336	36590
346	6354	36571
347	6374	36564
348	6393	36547
349	6412	36535
350	6431	36518
351	6450	36501
352	6468	36483
353	6487	36469
354	6505	36450
355	6524	36432
356	6543	36420
357	6562	36402
358	6579	36382
359	6599	36370
360	6617	36349
361	6635	36330
362	6654	36315
363	6672	36292
364	6689	36271
365	6707	36247
366	6724	36226
367	6742	36205
368	6762	36192
369	6781	36179
370	6800	36164
371	6820	36157
372	6840	36146
373	6860	36135
374	6879	36123
375	6900	36116
376	6918	36096
377	6939	36094
378	6958	36075
379	6976	36056
380	6995	36044
381	7013	36024
382	7033	36013
383	7053	36003
384	7074	35996
385	7095	35991
386	7114	35976
387	7134	35966
388	7153	35953
389	7173	35941
390	7192	35927
391	7211	35908
392	7228	35885
393	7246	35864
394	7264	35844
395	7283	35829
396	7302	35811
397	7321	35795
398	7340	35781
399	7358	35763
400	7376	35740
401	7395	35725
402	7414	35708
403	7432	35690
404	7452	35680
405	7471	35664
406	7491	35652
407	7509	35635
408	7527	35613
409	7546	35598
410	7566	35585
411	7584	35566
412	7603	35552
413	7623	35539
414	7641	35517
415	7658	35492
416	7676	35473
417	7694	35455
418	7713	35438
419	7732	35421
420	7750	35400
421	7767	35378
422	7787	35367
423	7805	35345
424	7823	35326
425	7842	35310
426	7861	35295
427	7880	35280
428	7899	35260
429	7918	35245
430	7936	35224
431	7953	35201
432	7972	35184
433	7989	35160
434	8006	35137
435	8025	35122
436	8044	35106
437	8064	35094
438	8084	35083
439	8104	35070
440	8123	35056
441	8142	35037
442	8161	35022
443	8180	35007
444	8198	34987
445	8217	34970
446	8235	34950
447	8255	34937
448	8275	34925
449	8295	34913
450	8313	34895
451	8333	34880
452	8352	34865
453	8370	34848
454	8389	34830
455	8408	34814
456	8427	34797
457	8446	34781
458	8466	34770
459	8485	34753
460	8504	34738
461	8522	34718
462	8541	34699
463	8559	34681
464	8578	34664
465	8596	34646
466	8614	34624
467	8633	34607
468	8650	34584
469	8669	34566
470	8686	34543
471	8705	34527
472	8725	34513
473	8744	34496
474	8762	34479
475	8781	34461
476	8799	34442
477	8817	34422
478	8837	34409
479	8856	34390
480	8875	34374
481	8894	34360
482	8913	34343
483	8932	34326
484	8951	34309
485	8969	34289
486	8987	34270
487	9006	34252
488	9024	34234
489	9043	34218
490	9062	34199
491	9080	34181
492	9098	34160
493	9117	34145
494	9136	34128
495	9154	34107
496	9173	34091
497	9192	34075
498	9211	34059
499	9229	34038
500	9247	34019
501	9267	34003
502	9285	33984
503	9303	33965
504	9323	33950
505	9342	33936
506	9361	33918
507	9379	33900
508	9397	33879
509	9415	33858
510	9433	33838
511	9450	33814
512	9468	33794
513	9486	33776
514	9504	33755
515	9522	33736
516	9541	33717
517	9560	33702
518	9579	33685
519	9598	33667
520	9617	33653
521	9635	33631
522	9653	33612
523	9672	33595
524	9692	33580
525	9709	33558
526	9728	33541
527	9747	33524
528	9765	33504
529	9784	33488
530	9803	33472
531	9822	33454
532	9842	33443
533	9863	33432
534	9882	33416
535	9900	33395
536	9919	33377
537	9937	33360
538	9956	33343
539	9976	33328
540	9996	33316
541	10017	33306
542	10037	33293
543	10057	33277
544	10076	33260
545	10095	33243
546	10114	33228
547	10133	33212
548	10152	33194
549	10172	33180
550	10191	33162
551	10209	33143
552	10228	33127
553	10248	33113
554	10267	33095
555	10286	33080
556	10305	33064
557	10325	33050
558	10344	33033
559	10364	33018
560	10383	33000
561	10402	32982
562	10422	32970
563	10442	32956
564	10462	32942
565	10481	32926
566	10501	32911
567	10519	32892
568	10538	32876
569	10558	32860
570	10577	32843
571	10595	32823
572	10614	32807
573	10635	32795
574	10654	32778
575	10673	32762
576	10692	32745
577	10712	32729
578	10731	32713
579	10749	32693
580	10768	32676
581	10788	32662
582	10807	32645
583	10828	32634
584	10847	32617
585	10866	32600
586	10886	32586
587	10907	32573
588	10926	32556
589	10945	32539
590	10964	32521
591	10983	32503
592	11001	32486
593	11021	32469
594	11039	32449
595	11058	32432
596	11078	32418
597	11097	32401
598	11116	32384
599	11134	32365
600	11153	32346
601	11172	32329
602	11192	32316
603	11211	32297
604	11231	32283
605	11250	32266
606	11268	32245
607	11286	32227
608	11305	32208
609	11326	32195
610	11345	32180
611	11365	32164
612	11384	32148
613	11403	32130
614	11422	32113
615	11441	32095
616	11460	32079
617	11479	32059
618	11498	32043
619	11517	32027
620	11538	32014
621	11558	32000
622	11577	31982
623	11598	31969
624	11618	31955
625	11638	31941
626	11657	31924
627	11676	31904
628	11695	31888
629	11714	31869
630	11732	31850
631	11751	31832
632	11770	31814
633	11789	31797
634	11808	31780
635	11829	31767
636	11848	31750
637	11868	31735
638	11887	31718
639	11906	31700
640	11926	31685
641	11945	31669
642	11965	31654
643	11983	31633
644	12003	31618
645	12022	31600
646	12041	31582
647	12061	31568
648	12080	31550
649	12099	31532
650	12120	31520
651	12138	31500
652	12157	31482
653	12176	31466
654	12195	31447
655	12215	31433
656	12234	31414
657	12252	31395
658	12271	31377
659	12290	31359
660	12310	31343
661	12327	31322
662	12346	31304
663	12365	31286
664	12384	31267
665	12403	31250
666	12424	31238
667	12443	31220
668	12462	31202
669	12482	31187
670	12502	31171
671	12521	31155
672	12542	31141
673	12560	31122
674	12579	31104
675	12598	31087
676	12617	31067
677	12634	31046
678	12654	31031
679	12673	31013
680	12692	30995
681	12711	30976
682	12729	30957
683	12749	30941
684	12768	30923
685	12787	30905
686	12806	30889
687	12826	30873
688	12846	30858
689	12865	30840
690	12884	30822
691	12904	30806
692	12926	30795
693	12945	30778
694	12963	30758
695	12982	30741
696	13002	30724
697	13021	30707
698	13040	30688
699	13059	30671
700	13078	30653
701	13097	30635
702	13116	30618
703	13135	30600
704	13154	30582
705	13173	30563
706	13192	30545
707	13211	30527
708	13229	30508
709	13250	30494
710	13269	30475
711	13287	30457
712	13306	30439
713	13325	30420
714	13344	30403
715	13362	30383
716	13381	30364
717	13402	30351
718	13421	30334
719	13441	30318
720	13460	30299
721	13478	30279
722	13497	30262
723	13517	30246
724	13538	30232
725	13557	30215
726	13576	30196
727	13596	30180
728	13615	30162
729	13633	30144
730	13654	30128
731	13672	30109
732	13691	30092
733	13711	30075
734	13731	30058
735	13749	30039
736	13768	30020
737	13787	30003
738	13805	29984
739	13825	29967
740	13843	29947
741	13862	29929
742	13881	29911
743	13900	29894
744	13920	29877
745	13939	29858
746	13959	29843
747	13978	29825
748	13997	29808
749	14017	29792
750	14038	29777
751	14056	29757
752	14075	29738
753	14094	29721
754	14112	29702
755	14131	29683
756	14151	29667
757	14170	29648
758	14188	29630
759	14208	29612
760	14227	29595
761	14247	29579
762	14265	29560
763	14285	29543
764	14304	29524
765	14322	29505
766	14342	29490
767	14361	29471
768	14382	29456
769	14402	29440
770	14421	29422
771	14441	29405
772	14460	29388
773	14479	29371
774	14499	29354
775	14519	29337
776	14538	29321
777	14559	29306
778	14579	29290
779	14598	29271
780	14618	29256
781	14637	29237
782	14655	29217
783	14676	29202
784	14694	29183
785	14714	29167
786	14734	29149
787	14751	29128
788	14772	29113
789	14791	29095
790	14809	29076
791	14828	29057
792	14848	29040
793	14867	29022
794	14885	29002
795	14905	28986
796	14926	28973
797	14945	28954
798	14965	28938
799	14984	28919
800	15004	28902
801	15021	28882
802	15040	28863
803	15059	28845
804	15079	28829
805	15099	28811
806	15118	28794
807	15136	28774
808	15156	28758
809	15175	28740
810	15194	28721
811	15214	28704
812	15233	28686
813	15252	28668
814	15272	28651
815	15291	28633
816	15311	28616
817	15331	28600
818	15349	28581
819	15367	28561
820	15388	28545
821	15406	28526
822	15424	28506
823	15444	28489
824	15463	28470
825	15482	28452
826	15501	28435
827	15521	28418
828	15542	28403
829	15561	28385
830	15580	28366
831	15599	28349
832	15619	28333
833	15640	28317
834	15659	28298
835	15678	28281
836	15696	28261
837	15715	28243
838	15734	28223
839	15753	28206
840	15772	28187
841	15791	28169
842	15809	28150
843	15829	28133
844	15847	28112
845	15865	28092
846	15884	28074
847	15904	28057
848	15922	28038
849	15942	28020
850	15961	28002
851	15980	27985
852	16001	27969
853	16020	27951
854	16038	27932
855	16058	27914
856	16076	27895
857	16096	27877
858	16115	27860
859	16134	27840
860	16155	27826
861	16176	27811
862	16195	27794
863	16216	27777
864	16236	27762
865	16255	27743
866	16275	27727
867	16295	27709
868	16315	27692
869	16334	27674
870	16355	27659
871	16374	27641
872	16392	27621
873	16412	27604
874	16432	27588
875	16451	27569
876	16471	27552
877	16492	27537
878	16512	27521
879	16532	27504
880	16552	27487
881	16571	27468
882	16591	27452
883	16612	27437
884	16631	27417
885	16649	27399
886	16670	27382
887	16689	27364
888	16708	27346
889	16728	27329
890	16746	27309
891	16766	27292
892	16786	27274
893	16804	27256
894	16823	27236
895	16842	27219
896	16861	27200
897	16881	27183
898	16901	27166
899	16920	27147
900	16939	27129
901	16959	27112
902	16979	27095
903	16998	27077
904	17018	27060
905	17038	27043
906	17058	27026
907	17077	27007
908	17096	26989
909	17115	26970
910	17134	26952
911	17155	26937
912	17175	26920
913	17194	26901
914	17213	26883
915	17232	26865
916	17252	26847
917	17271	26828
918	17290	26810
919	17311	26794
920	17329	26775
921	17351	26761
922	17371	26744
923	17390	26726
924	17409	26707
925	17428	26689
926	17448	26672
927	17468	26653
928	17487	26636
929	17506	26617
930	17525	26599
931	17544	26580
932	17563	26562
933	17583	26544
934	17604	26529
935	17624	26511
936	17643	26493
937	17662	26475
938	17684	26461
939	17704	26443
940	17723	26425
941	17742	26406
942	17761	26388
943	17780	26369
944	17801	26353
945	17820	26335
946	17839	26317
947	17859	26299
948	17878	26280
949	17897	26262
950	17916	26244
951	17937	26228
952	17957	26210
953	17976	26192
954	17997	26175
955	18016	26158
956	18036	26140
957	18055	26122
958	18075	26105
959	18095	26087
960	18113	26067
961	18132	26048
962	18151	26030
963	18170	26011
964	18190	25993
965	18210	25976
966	18229	25958
967	18248	25940
968	18267	25921
969	18285	25901
970	18304	25882
971	18324	25866
972	18344	25847
973	18362	25828
974	18382	25811
975	18402	25793
976	18422	25776
977	18442	25759
978	18463	25742
979	18483	25725
980	18502	25706
981	18522	25689
982	18541	25671
983	18562	25655
984	18582	25637
985	18601	25620
986	18620	25600
987	18639	25581
988	18658	25563
989	18678	25545
990	18697	25527
991	18717	25509
992	18736	25491
993	18756	25474
994	18775	25455
995	18793	25435
996	18813	25418
997	18832	25399
998	18852	25382
999	18876	25370
1000	18896	25352
1001	18916	25334
1002	18935	25316
1003	18954	25298
1004	18974	25280
1005	18995	25264
1006	19014	25245
1007	19034	25227
1008	19053	25209
1009	19072	25190
1010	19093	25174
1011	19112	25155
1012	19132	25138
1013	19153	25122
1014	19172	25103
1015	19190	25083
1016	19210	25066
1017	19230	25049
1018	19250	25031
1019	19270	25013
1020	19291	24997
1021	19310	24979
1022	19331	24962
1023	19350	24944
1024	19370	24926
1025	19389	24907
1026	19409	24890
1027	19429	24872
1028	19449	24855
1029	19470	24839
1030	19488	24818
1031	19507	24800
1032	19525	24780
1033	19544	24761
1034	19563	24743
1035	19583	24724
1036	19603	24707
1037	19623	24689
1038	19642	24671
1039	19662	24653
1040	19681	24634
1041	19699	24615
1042	19719	24596
1043	19738	24579
1044	19757	24560
1045	19777	24542
1046	19797	24524
1047	19817	24507
1048	19836	24488
1049	19855	24469
1050	19875	24452
1051	19894	24433
1052	19912	24413
1053	19933	24396
1054	19951	24376
1055	19970	24358
1056	19991	24342
1057	20011	24324
1058	20031	24306
1059	20052	24289
1060	20071	24270
1061	20090	24252
1062	20110	24234
1063	20129	24215
1064	20148	24197
1065	20167	24178
1066	20185	24158
1067	20205	24141
1068	20225	24122
1069	20244	24103
1070	20263	24085
1071	20283	24067
1072	20303	24049
1073	20321	24030
1074	20340	24010
1075	20360	23993
1076	20379	23974
1077	20399	23957
1078	20419	23939
1079	20438	23920
1080	20457	23902
1081	20478	23884
1082	20497	23866
1083	20516	23847
1084	20535	23828
1085	20554	23810
1086	20573	23791
1087	20593	23773
1088	20612	23754
1089	20632	23736
1090	20651	23717
1091	20671	23699
1092	20690	23681
1093	20710	23663
1094	20730	23645
1095	20749	23627
1096	20768	23608
1097	20788	23590
1098	20806	23570
1099	20825	23552
1100	20845	23533
1101	20864	23514
1102	20883	23495
1103	20902	23477
1104	20922	23459
1105	20946	23446
1106	20966	23428
1107	20984	23408
1108	21003	23390
1109	21023	23371
1110	21043	23354
1111	21062	23335
1112	21082	23317
1113	21100	23297
1114	21118	23277
1115	21137	23258
1116	21156	23239
1117	21175	23220
1118	21194	23201
1119	21213	23183
1120	21232	23164
1121	21252	23146
1122	21271	23127
1123	21290	23109
1124	21310	23090
1125	21330	23072
1126	21349	23054
1127	21369	23036
1128	21388	23018
1129	21408	22999
1130	21427	22980
1131	21445	22961
1132	21464	22942
1133	21484	22924
1134	21504	22906
1135	21524	22888
1136	21543	22870
1137	21563	22851
1138	21582	22832
1139	21601	22813
1140	21619	22793
1141	21638	22775
1142	21658	22757
1143	21677	22738
1144	21697	22720
1145	21717	22703
1146	21737	22685
1147	21757	22666
1148	21775	22647
1149	21794	22628
1150	21814	22610
1151	21835	22593
1152	21855	22575
1153	21875	22557
1154	21893	22538
1155	21913	22520
1156	21933	22502
1157	21952	22483
1158	21972	22465
1159	21992	22447
1160	22010	22427
1161	22030	22409
1162	22049	22390
1163	22069	22372
1164	22088	22353
1165	22107	22334
1166	22127	22316
1167	22146	22297
1168	22165	22278
1169	22184	22260
1170	22203	22241
1171	22222	22222
1172	22241	22203
1173	22261	22185
1174	22280	22166
1175	22298	22147
1176	22317	22127
1177	22338	22111
1178	22358	22092
1179	22378	22075
1180	22398	22056
1181	22417	22038
1182	22439	22022
1183	22458	22003
1184	22478	21985
1185	22497	21966
1186	22516	21947
1187	22536	21929
1188	22555	21910
1189	22575	21892
1190	22594	21873
1191	22613	21854
1192	22633	21836
1193	22653	21818
1194	22672	21800
1195	22693	21782
1196	22712	21763
1197	22731	21744
1198	22751	21726
1199	22769	21706
1200	22788	21687
1201	22807	21668
1202	22825	21649
1203	22843	21629
1204	22862	21610
1205	22882	21591
1206	22901	21572
1207	22920	21553
1208	22939	21535
1209	22958	21516
1210	22977	21497
1211	22998	21479
1212	23017	21461
1213	23036	21442
1214	23056	21424
1215	23075	21405
1216	23095	21387
1217	23115	21369
1218	23138	21353
1219	23159	21336
1220	23177	21317
1221	23196	21297
1222	23216	21279
1223	23235	21261
1224	23255	21243
1225	23276	21225
1226	23296	21207
1227	23316	21189
1228	23336	21172
1229	23355	21152
1230	23375	21134
1231	23395	21116
1232	23415	21098
1233	23435	21080
1234	23455	21062
1235	23476	21045
1236	23496	21026
1237	23516	21008
1238	23535	20990
1239	23554	20971
1240	23574	20952
1241	23594	20934
1242	23613	20916
1243	23634	20898
1244	23654	20880
1245	23673	20861
1246	23692	20842
1247	23712	20824
1248	23731	20805
1249	23751	20787
1250	23770	20768
1251	23789	20749
1252	23810	20732
1253	23831	20714
1254	23851	20697
1255	23872	20679
1256	23890	20659
1257	23910	20641
1258	23930	20622
1259	23949	20604
1260	23970	20586
1261	23993	20571
1262	24014	20554
1263	24034	20535
1264	24053	20517
1265	24074	20499
1266	24093	20480
1267	24114	20463
1268	24134	20444
1269	24154	20426
1270	24174	20408
1271	24193	20389
1272	24212	20370
1273	24232	20352
1274	24252	20333
1275	24271	20315
1276	24291	20297
1277	24312	20279
1278	24332	20260
1279	24351	20242
1280	24371	20223
1281	24391	20205
1282	24411	20187
1283	24431	20169
1284	24452	20152
1285	24472	20133
1286	24492	20115
1287	24511	20096
1288	24532	20078
1289	24552	20060
1290	24572	20042
1291	24593	20024
1292	24612	20005
1293	24633	19988
1294	24652	19969
1295	24672	19951
1296	24694	19934
1297	24714	19916
1298	24734	19897
1299	24754	19880
1300	24774	19861
1301	24795	19843
1302	24817	19827
1303	24837	19809
1304	24857	19790
1305	24877	19772
1306	24897	19754
1307	24916	19735
1308	24936	19717
1309	24955	19698
1310	24975	19679
1311	24995	19660
1312	25014	19641
1313	25033	19622
1314	25053	19604
1315	25072	19585
1316	25092	19567
1317	25111	19547
1318	25130	19529
1319	25149	19510
1320	25170	19492
1321	25189	19473
1322	25208	19454
1323	25228	19435
1324	25248	19417
1325	25267	19398
1326	25285	19378
1327	25306	19361
1328	25326	19342
1329	25346	19324
1330	25365	19305
1331	25384	19286
1332	25404	19267
1333	25423	19248
1334	25442	19229
1335	25462	19211
1336	25482	19192
1337	25502	19174
1338	25522	19156
1339	25542	19137
1340	25561	19118
1341	25580	19099
1342	25602	19082
1343	25622	19064
1344	25641	19045
1345	25661	19027
1346	25680	19007
1347	25699	18989
1348	25720	18971
1349	25739	18951
1350	25759	18933
1351	25779	18915
1352	25799	18897
1353	25820	18879
1354	25840	18860
1355	25860	18842
1356	25880	18824
1357	25899	18804
1358	25918	18785
1359	25938	18767
1360	25958	18748
1361	25979	18731
1362	25999	18712
1363	26018	18693
1364	26038	18675
1365	26057	18656
1366	26076	18636
1367	26097	18618
1368	26116	18600
1369	26136	18581
1370	26157	18563
1371	26176	18544
1372	26197	18526
1373	26216	18507
1374	26235	18489
1375	26256	18470
1376	26276	18452
1377	26295	18433
1378	26315	18415
1379	26335	18397
1380	26355	18378
1381	26374	18358
1382	26393	18340
1383	26414	18322
1384	26433	18303
1385	26452	18283
1386	26472	18265
1387	26492	18246
1388	26511	18227
1389	26530	18208
1390	26548	18189
1391	26568	18170
1392	26588	18151
1393	26606	18132
1394	26626	18113
1395	26647	18095
1396	26666	18076
1397	26685	18057
1398	26706	18039
1399	26726	18020
1400	26745	18002
1401	26765	17983
1402	26784	17964
1403	26803	17945
1404	26823	17926
1405	26843	17908
1406	26861	17888
1407	26880	17869
1408	26900	17850
1409	26918	17830
1410	26936	17811
1411	26957	17793
1412	26976	17774
1413	26996	17755
1414	27016	17737
1415	27037	17719
1416	27057	17701
1417	27077	17682
1418	27096	17663
1419	27117	17645
1420	27135	17625
1421	27156	17607
1422	27176	17589
1423	27196	17570
1424	27216	17552
1425	27236	17533
1426	27256	17515
1427	27274	17495
1428	27293	17476
1429	27313	17457
1430	27333	17438
1431	27352	17419
1432	27371	17400
1433	27391	17382
1434	27411	17363
1435	27429	17344
1436	27449	17325
1437	27469	17306
1438	27488	17288
1439	27509	17270
1440	27529	17251
1441	27548	17232
1442	27567	17212
1443	27587	17194
1444	27606	17175
1445	27626	17156
1446	27646	17137
1447	27666	17119
1448	27685	17100
1449	27705	17082
1450	27723	17061
1451	27742	17042
1452	27762	17024
1453	27782	17005
1454	27800	16986
1455	27820	16967
1456	27839	16948
1457	27858	16928
1458	27878	16910
1459	27897	16891
1460	27917	16872
1461	27937	16854
1462	27957	16835
1463	27978	16817
1464	27996	16797
1465	28015	16778
1466	28033	16759
1467	28052	16739
1468	28072	16721
1469	28091	16701
1470	28110	16682
1471	28129	16663
1472	28148	16644
1473	28168	16626
1474	28188	16607
1475	28207	16588
1476	28228	16569
1477	28248	16551
1478	28268	16532
1479	28287	16514
1480	28308	16495
1481	28328	16477
1482	28348	16458
1483	28370	16441
1484	28389	16421
1485	28409	16403
1486	28429	16384
1487	28450	16366
1488	28470	16347
1489	28491	16329
1490	28510	16310
1491	28530	16292
1492	28550	16273
1493	28572	16255
1494	28591	16236
1495	28611	16218
1496	28630	16199
1497	28649	16179
1498	28669	16161
1499	28689	16142
1500	28709	16123
1501	28729	16105
1502	28747	16085
1503	28766	16066
1504	28786	16047
1505	28805	16028
1506	28824	16009
1507	28843	15990
1508	28863	15971
1509	28882	15952
1510	28902	15933
1511	28922	15914
1512	28941	15895
1513	28960	15876
1514	28979	15857
1515	28999	15838
1516	29018	15819
1517	29039	15801
1518	29059	15782
1519	29078	15763
1520	29099	15745
1521	29118	15726
1522	29138	15707
1523	29158	15688
1524	29177	15669
1525	29196	15650
1526	29217	15632
1527	29236	15613
1528	29256	15594
1529	29276	15575
1530	29294	15556
1531	29314	15537
1532	29334	15518
1533	29353	15499
1534	29373	15480
1535	29393	15462
1536	29413	15443
1537	29434	15425
1538	29454	15406
1539	29475	15388
1540	29494	15369
1541	29514	15350
1542	29534	15331
1543	29554	15313
1544	29573	15294
1545	29592	15274
1546	29612	15256
1547	29632	15237
1548	29651	15218
1549	29671	15199
1550	29691	15180
1551	29712	15162
1552	29731	15143
1553	29750	15124
1554	29770	15105
1555	29789	15086
1556	29808	15066
1557	29828	15048
1558	29847	15029
1559	29867	15010
1560	29887	14991
1561	29907	14972
1562	29926	14953
1563	29947	14935
1564	29967	14916
1565	29986	14897
1566	30007	14879
1567	30027	14860
1568	30046	14841
1569	30066	14822
1570	30086	14803
1571	30105	14784
1572	30125	14765
1573	30145	14746
1574	30164	14728
1575	30185	14709
1576	30206	14691
1577	30225	14672
1578	30244	14653
1579	30263	14633
1580	30284	14615
1581	30303	14596
1582	30323	14577
1583	30342	14558
1584	30363	14540
1585	30383	14521
1586	30403	14502
1587	30422	14483
1588	30441	14463
1589	30462	14445
1590	30481	14426
1591	30500	14407
1592	30520	14388
1593	30541	14370
1594	30562	14352
1595	30582	14333
1596	30602	14314
1597	30622	14295
1598	30641	14276
1599	30661	14257
1600	30681	14238
1601	30701	14220
1602	30721	14201
1603	30741	14182
1604	30760	14163
1605	30781	14144
1606	30798	14124
1607	30818	14105
1608	30837	14086
1609	30856	14067
1610	30877	14049
1611	30898	14030
1612	30918	14012
1613	30939	13993
1614	30960	13975
1615	30980	13956
1616	31002	13938
1617	31022	13919
1618	31041	13900
1619	31060	13881
1620	31079	13862
1621	31099	13843
1622	31118	13823
1623	31138	13805
1624	31158	13786
1625	31178	13767
1626	31197	13748
1627	31217	13729
1628	31237	13710
1629	31256	13691
1630	31277	13672
1631	31295	13653
1632	31316	13634
1633	31336	13616
1634	31355	13596
1635	31375	13578
1636	31394	13558
1637	31413	13539
1638	31434	13521
1639	31453	13501
1640	31472	13482
1641	31492	13463
1642	31511	13444
1643	31531	13425
1644	31551	13406
1645	31570	13387
1646	31589	13368
1647	31609	13349
1648	31629	13330
1649	31649	13311
1650	31668	13292
1651	31687	13273
1652	31708	13255
1653	31727	13235
1654	31747	13216
1655	31767	13198
1656	31787	13179
1657	31807	13160
1658	31826	13141
1659	31846	13122
1660	31866	13103
1661	31885	13083
1662	31903	13064
1663	31922	13045
1664	31942	13026
1665	31961	13007
1666	31981	12988
1667	32001	12969
1668	32019	12949
1669	32039	12931
