iter	Passed	Remaining
491	2837	2929
492	2843	2923
493	2848	2917
494	2854	2912
495	2860	2907
496	2866	2900
497	2872	2895
498	2877	2889
499	2883	2883
500	2888	2876
501	2894	2871
502	2899	2865
503	2905	2859
504	2911	2853
505	2916	2846
506	2921	2841
507	2926	2834
508	2932	2828
509	2938	2823
510	2943	2816
511	2949	2810
512	2954	2805
513	2959	2798
514	2965	2792
515	2970	2786
516	2976	2780
517	2981	2774
518	2987	2768
519	2992	2762
520	2997	2756
521	3003	2750
522	3008	2744
523	3013	2737
524	3019	2731
525	3024	2725
526	3030	2720
527	3035	2713
528	3041	2707
529	3046	2702
530	3052	2696
531	3058	2690
532	3063	2684
533	3069	2678
534	3074	2672
535	3080	2666
536	3085	2660
537	3090	2654
538	3096	2648
539	3102	2642
540	3108	2637
541	3114	2632
542	3121	2626
543	3125	2620
544	3132	2615
545	3138	2609
546	3144	2603
547	3150	2598
548	3155	2592
549	3161	2586
550	3167	2581
551	3173	2575
552	3179	2570
553	3185	2564
554	3191	2558
555	3197	2553
556	3203	2548
557	3209	2541
558	3214	2536
559	3220	2530
560	3226	2524
561	3231	2518
562	3236	2512
563	3242	2506
564	3248	2500
565	3254	2495
566	3259	2489
567	3265	2483
568	3271	2477
569	3277	2472
570	3282	2465
571	3287	2459
572	3293	2453
573	3298	2447
574	3303	2441
575	3309	2436
576	3314	2430
577	3320	2424
578	3326	2418
579	3331	2412
580	3336	2406
581	3341	2400
582	3347	2394
583	3352	2387
584	3358	2382
585	3363	2376
586	3369	2370
587	3374	2364
588	3380	2359
589	3385	2352
590	3391	2347
591	3396	2341
592	3402	2335
593	3408	2329
594	3413	2323
595	3419	2318
596	3425	2312
597	3431	2306
598	3436	2300
599	3442	2294
600	3447	2288
601	3452	2282
602	3458	2277
603	3464	2271
604	3470	2265
605	3475	2259
606	3481	2253
607	3486	2247
608	3492	2242
609	3498	2236
610	3504	2231
611	3510	2225
612	3516	2219
613	3521	2214
614	3528	2208
615	3533	2203
616	3539	2197
617	3545	2191
618	3550	2185
619	3556	2179
620	3561	2173
621	3567	2168
622	3573	2162
623	3578	2156
624	3584	2150
625	3589	2144
626	3595	2138
627	3601	2133
628	3606	2127
629	3611	2121
630	3617	2115
631	3623	2109
632	3628	2103
633	3633	2097
634	3639	2091
635	3644	2086
636	3650	2080
637	3656	2074
638	3661	2068
639	3667	2063
640	3673	2057
641	3679	2051
642	3685	2046
643	3691	2040
644	3698	2035
645	3703	2029
646	3709	2023
647	3715	2018
648	3721	2012
649	3728	2007
650	3734	2002
651	3740	1996
652	3746	1990
653	3752	1985
654	3758	1979
655	3764	1973
656	3769	1968
657	3775	1962
658	3780	1956
659	3786	1950
660	3792	1944
661	3797	1938
662	3803	1933
663	3808	1927
664	3813	1921
665	3819	1915
666	3824	1909
667	3830	1903
668	3836	1898
669	3841	1892
670	3847	1886
671	3853	1880
672	3859	1875
673	3865	1869
674	3871	1863
675	3877	1858
676	3882	1852
677	3888	1846
678	3894	1841
679	3900	1835
680	3906	1829
681	3912	1824
682	3917	1818
683	3923	1812
684	3929	1806
685	3934	1800
686	3940	1795
687	3945	1789
688	3951	1783
689	3957	1777
690	3962	1771
691	3968	1766
692	3974	1760
693	3980	1754
694	3985	1749
695	3991	1743
696	3997	1737
697	4003	1732
698	4009	1726
699	4015	1720
700	4021	1715
701	4026	1709
702	4032	1703
703	4037	1697
704	4043	1692
705	4049	1686
706	4055	1680
707	4061	1674
708	4066	1669
709	4073	1663
710	4079	1658
711	4085	1652
712	4090	1646
713	4096	1640
714	4101	1635
715	4107	1629
716	4113	1623
717	4118	1617
718	4124	1611
719	4130	1606
720	4135	1600
721	4141	1594
722	4147	1589
723	4153	1583
724	4158	1577
725	4164	1571
726	4170	1566
727	4176	1560
728	4182	1554
729	4188	1549
730	4194	1543
731	4200	1537
732	4206	1532
733	4211	1526
734	4217	1520
735	4223	1514
736	4229	1509
737	4235	1503
738	4241	1497
739	4247	1492
740	4253	1486
741	4259	1480
742	4266	1475
743	4272	1470
744	4279	1464
745	4286	1459
746	4292	1453
747	4298	1448
748	4304	1442
749	4310	1436
750	4316	1431
751	4322	1425
752	4328	1419
753	4335	1414
754	4340	1408
755	4346	1402
756	4352	1397
757	4357	1391
758	4363	1385
759	4368	1379
760	4374	1373
761	4381	1368
762	4387	1362
763	4393	1357
764	4399	1351
765	4405	1345
766	4411	1340
767	4417	1334
768	4422	1328
769	4428	1322
770	4434	1317
771	4440	1311
772	4446	1305
773	4452	1300
774	4459	1294
775	4465	1288
776	4470	1283
777	4477	1277
778	4483	1271
779	4489	1266
780	4495	1260
781	4500	1254
782	4507	1249
783	4513	1243
784	4518	1237
785	4524	1231
786	4530	1226
787	4536	1220
788	4542	1214
789	4548	1209
790	4554	1203
791	4559	1197
792	4566	1191
793	4573	1186
794	4579	1180
795	4585	1175
796	4591	1169
797	4596	1163
798	4602	1157
799	4608	1152
800	4614	1146
801	4620	1140
802	4625	1134
803	4631	1129
804	4637	1123
805	4643	1117
806	4648	1111
807	4655	1106
808	4660	1100
809	4667	1094
810	4673	1089
811	4679	1083
812	4686	1077
813	4693	1072
814	4700	1066
815	4706	1061
816	4712	1055
817	4719	1049
818	4725	1044
819	4731	1038
820	4737	1032
821	4743	1027
822	4749	1021
823	4755	1015
824	4761	1010
825	4767	1004
826	4773	998
827	4779	992
828	4785	987
829	4791	981
830	4797	975
831	4802	969
832	4808	963
833	4814	958
834	4820	952
835	4826	946
836	4833	941
837	4839	935
838	4844	929
839	4851	924
840	4857	918
841	4864	912
842	4870	907
843	4877	901
844	4883	895
845	4889	890
846	4895	884
847	4901	878
848	4907	872
849	4914	867
850	4919	861
851	4925	855
852	4931	849
853	4937	844
854	4943	838
855	4949	832
856	4955	826
857	4961	821
858	4967	815
859	4973	809
860	4979	803
861	4985	798
862	4992	792
863	4998	786
864	5003	780
865	5010	775
866	5016	769
867	5021	763
868	5027	757
869	5033	752
870	5039	746
871	5044	740
872	5050	734
873	5056	729
874	5062	723
875	5069	717
876	5075	711
877	5081	706
878	5088	700
879	5093	694
880	5099	688
881	5105	683
882	5111	677
883	5117	671
884	5123	665
885	5128	659
886	5134	654
887	5141	648
888	5147	642
889	5153	636
890	5159	631
891	5165	625
892	5172	619
893	5178	614
894	5185	608
895	5191	602
896	5197	596
897	5203	591
898	5209	585
899	5216	579
900	5222	573
901	5228	568
902	5234	562
903	5239	556
904	5246	550
905	5252	544
906	5258	539
907	5264	533
908	5270	527
909	5276	521
910	5282	516
911	5288	510
912	5295	504
913	5301	498
914	5306	492
915	5312	487
916	5319	481
917	5325	475
918	5331	469
919	5337	464
920	5343	458
921	5349	452
922	5355	446
923	5361	441
924	5368	435
925	5373	429
926	5380	423
927	5385	417
928	5391	412
929	5397	406
930	5403	400
931	5409	394
932	5415	388
933	5421	383
934	5426	377
935	5433	371
936	5439	365
937	5445	359
938	5451	354
939	5457	348
940	5464	342
941	5471	336
942	5477	331
943	5483	325
944	5489	319
945	5495	313
946	5502	307
947	5508	302
948	5514	296
949	5520	290
950	5526	284
951	5532	278
952	5537	273
953	5543	267
954	5549	261
955	5556	255
956	5562	249
957	5568	244
958	5574	238
959	5580	232
960	5585	226
961	5591	220
962	5597	215
963	5603	209
964	5610	203
965	5615	197
966	5622	191
967	5627	186
968	5633	180
969	5639	174
970	5645	168
971	5650	162
972	5657	156
973	5662	151
974	5669	145
975	5676	139
976	5682	133
977	5690	127
978	5695	122
979	5702	116
980	5709	110
981	5715	104
982	5721	98
983	5727	93
984	5733	87
985	5739	81
986	5745	75
987	5752	69
988	5757	64
989	5764	58
990	5770	52
991	5776	46
992	5782	40
993	5788	34
994	5794	29
995	5801	23
996	5807	17
997	5813	11
998	5819	5
999	5825	0
