iter	Passed	Remaining
385	39894	167744
386	39996	167635
387	40106	167557
388	40229	167535
389	40328	167416
390	40437	167333
391	40522	167156
392	40613	167002
393	40720	166913
394	40826	166820
395	40921	166682
396	41024	166577
397	41115	166423
398	41229	166364
399	41335	166271
400	41443	166185
401	41537	166047
402	41653	165995
403	41759	165902
404	41876	165850
405	41974	165725
406	42085	165652
407	42178	165510
408	42289	165435
409	42381	165287
410	42488	165200
411	42590	165089
412	42711	165053
413	42800	164896
414	42905	164798
415	43000	164664
416	43116	164606
417	43215	164486
418	43329	164426
419	43430	164312
420	43532	164203
421	43636	164103
422	43751	164041
423	43847	163909
424	43953	163818
425	44049	163686
426	44167	163636
427	44262	163501
428	44382	163458
429	44474	163315
430	44603	163305
431	44702	163185
432	44812	163104
433	44911	162984
434	45021	162904
435	45109	162746
436	45213	162643
437	45306	162504
438	45410	162401
439	45500	162250
440	45603	162144
441	45707	162045
442	45821	161978
443	45919	161856
444	46029	161774
445	46119	161623
446	46240	161583
447	46334	161445
448	46439	161349
449	46545	161255
450	46654	161171
451	46746	161027
452	46843	160901
453	46954	160823
454	47063	160740
455	47162	160621
456	47258	160491
457	47353	160361
458	47460	160268
459	47560	160155
460	47667	160064
461	47767	159948
462	47873	159855
463	47967	159720
464	48052	159553
465	48147	159425
466	48248	159312
467	48350	159206
468	48440	159058
469	48554	158990
470	48636	158817
471	48743	158726
472	48843	158612
473	48944	158501
474	49034	158354
475	49152	158299
476	49246	158166
477	49352	158072
478	49447	157944
479	49563	157878
480	49663	157767
481	49768	157669
482	49863	157539
483	49970	157447
484	50076	157353
485	50213	157357
486	50329	157292
487	50416	157139
488	50528	157062
489	50642	156990
490	50750	156901
491	50860	156819
492	50962	156712
493	51059	156588
494	51157	156469
495	51262	156370
496	51357	156241
497	51478	156193
498	51577	156075
499	51680	155971
500	51784	155868
501	51893	155783
502	51989	155659
503	52103	155585
504	52188	155428
505	52304	155362
506	52401	155241
507	52509	155150
508	52601	155013
509	52703	154907
510	52816	154833
511	52910	154700
512	53015	154602
513	53113	154484
514	53214	154373
515	53319	154276
516	53417	154157
517	53529	154077
518	53628	153961
519	53721	153828
520	53832	153748
521	53934	153639
522	54029	153514
523	54114	153358
524	54222	153268
525	54309	153120
526	54415	153025
527	54513	152906
528	54625	152826
529	54722	152707
530	54833	152625
531	54926	152492
532	55036	152408
533	55133	152288
534	55250	152223
535	55344	152095
536	55462	152031
537	55555	151900
538	55671	151830
539	55777	151735
540	55883	151640
541	55975	151504
542	56095	151448
543	56190	151321
544	56300	151235
545	56396	151113
546	56507	151030
547	56605	150914
548	56705	150802
549	56806	150692
550	56918	150612
551	57013	150486
552	57112	150371
553	57226	150295
554	57319	150166
555	57427	150075
556	57515	149932
557	57619	149832
558	57716	149712
559	57827	149629
560	57919	149497
561	58010	149362
562	58107	149242
563	58216	149154
564	58315	149038
565	58405	148902
566	58511	148807
567	58603	148676
568	58716	148596
569	58808	148466
570	58923	148393
571	59022	148278
572	59122	148168
573	59222	148057
574	59329	147962
575	59447	147897
576	59560	147816
577	59657	147698
578	59760	147595
579	59856	147473
580	59972	147403
581	60074	147296
582	60166	147166
583	60263	147048
584	60357	146922
585	60465	146830
586	60565	146720
587	60674	146630
588	60776	146522
589	60876	146413
590	60981	146315
591	61086	146215
592	61192	146118
593	61277	145972
594	61390	145892
595	61481	145760
596	61583	145653
597	61687	145554
598	61795	145461
599	61892	145343
600	62004	145262
601	62108	145159
602	62210	145054
603	62297	144913
604	62412	144839
605	62501	144702
606	62613	144618
607	62699	144477
608	62794	144354
609	62901	144261
610	63007	144164
611	63100	144038
612	63208	143947
613	63308	143837
614	63435	143786
615	63535	143676
616	63659	143620
617	63758	143507
618	63859	143400
619	63946	143261
620	64045	143149
621	64146	143039
622	64247	142933
623	64339	142805
624	64432	142680
625	64546	142600
626	64638	142472
627	64748	142384
628	64851	142280
629	64969	142211
630	65073	142109
631	65181	142016
632	65282	141908
633	65384	141803
634	65474	141672
635	65585	141586
636	65692	141490
637	65793	141384
638	65912	141314
639	66015	141212
640	66103	141074
641	66212	140984
642	66300	140850
643	66399	140738
644	66506	140643
645	66609	140539
646	66721	140455
647	66815	140332
648	66933	140260
649	67034	140154
650	67148	140072
651	67257	139981
652	67376	139911
653	67477	139803
654	67597	139735
655	67699	139631
656	67823	139569
657	67917	139446
658	68054	139412
659	68158	139312
660	68271	139229
661	68388	139152
662	68517	139102
663	68625	139007
664	68746	138941
665	68855	138848
666	68978	138784
667	69071	138659
668	69183	138574
669	69299	138494
670	69412	138411
671	69515	138306
672	69620	138206
673	69705	138066
674	69833	138011
675	69928	137891
676	70030	137786
677	70130	137675
678	70255	137614
679	70355	137504
680	70475	137431
681	70594	137359
682	70730	137318
683	70831	137209
684	70943	137123
685	71056	137037
686	71173	136959
687	71291	136883
688	71398	136787
689	71488	136657
690	71607	136583
691	71705	136467
692	71801	136350
693	71908	136253
694	72005	136136
695	72116	136047
696	72204	135914
697	72321	135836
698	72414	135712
699	72536	135643
700	72637	135534
701	72753	135454
702	72865	135365
703	72971	135266
704	73069	135153
705	73178	135058
706	73284	134959
707	73400	134877
708	73497	134762
709	73604	134664
710	73706	134558
711	73820	134474
712	73924	134371
713	74038	134285
714	74142	134181
715	74260	134104
716	74350	133975
717	74450	133866
718	74555	133765
719	74676	133691
720	74777	133582
721	74884	133485
722	74988	133381
723	75098	133289
724	75197	133177
725	75303	133077
726	75403	132967
727	75507	132864
728	75600	132742
729	75707	132644
730	75815	132546
731	75921	132448
732	76024	132342
733	76134	132250
734	76243	132155
735	76354	132064
736	76462	131967
737	76553	131842
738	76640	131709
739	76738	131595
740	76853	131511
741	76953	131402
742	77063	131308
743	77154	131183
744	77257	131078
745	77377	131002
746	77498	130927
747	77594	130810
748	77698	130707
749	77800	130600
750	77906	130500
751	78004	130388
752	78094	130261
753	78200	130161
754	78292	130037
755	78386	129918
756	78485	129807
757	78575	129680
758	78671	129564
759	78768	129449
760	78886	129369
761	78984	129256
762	79097	129168
763	79202	129067
764	79307	128965
765	79406	128853
766	79509	128748
767	79606	128635
768	79718	128544
769	79807	128417
770	79911	128315
771	80021	128221
772	80128	128121
773	80233	128020
774	80344	127929
775	80462	127848
776	80557	127730
777	80668	127639
778	80762	127519
779	80870	127423
780	80956	127291
781	81064	127195
782	81158	127076
783	81282	127003
784	81367	126870
785	81484	126788
786	81575	126664
787	81686	126573
788	81786	126463
789	81881	126346
790	81971	126222
791	82080	126126
792	82179	126016
793	82292	125925
794	82388	125811
795	82477	125684
796	82580	125580
797	82669	125454
798	82764	125337
799	82874	125243
800	82971	125129
801	83085	125043
802	83195	124949
803	83301	124848
804	83404	124744
805	83497	124624
806	83621	124550
807	83709	124424
808	83806	124310
809	83904	124198
810	84003	124089
811	84103	123980
812	84200	123866
813	84289	123741
814	84397	123644
815	84521	123571
816	84643	123493
817	84739	123379
818	84834	123264
819	84940	123163
820	85041	123056
821	85139	122944
822	85253	122855
823	85345	122736
824	85444	122626
825	85539	122509
826	85657	122426
827	85770	122337
828	85875	122235
829	85968	122117
830	86083	122029
831	86177	121912
832	86306	121844
833	86399	121726
834	86504	121623
835	86596	121504
836	86695	121394
837	86794	121283
838	86888	121167
839	86985	121055
840	87079	120938
841	87190	120844
842	87285	120729
843	87390	120627
844	87494	120524
845	87608	120435
846	87711	120331
847	87830	120248
848	87925	120133
849	88033	120035
850	88129	119922
851	88232	119818
852	88323	119697
853	88440	119611
854	88533	119494
855	88642	119398
856	88749	119299
857	88852	119194
858	88965	119104
859	89060	118989
860	89162	118883
861	89254	118764
862	89369	118676
863	89475	118575
864	89575	118466
865	89669	118351
866	89782	118260
867	89885	118155
868	90001	118068
869	90085	117939
870	90201	117851
871	90303	117746
872	90405	117641
873	90503	117529
874	90602	117420
875	90706	117318
876	90805	117208
877	90904	117098
878	91014	117003
879	91111	116891
880	91225	116801
881	91322	116690
882	91434	116596
883	91539	116495
884	91647	116397
885	91740	116280
886	91852	116187
887	91948	116074
888	92051	115969
889	92145	115854
890	92245	115746
891	92334	115625
892	92450	115536
893	92561	115442
894	92671	115347
895	92785	115257
896	92893	115159
897	92997	115056
898	93102	114954
899	93215	114862
900	93325	114766
901	93414	114645
902	93522	114546
903	93629	114447
904	93740	114352
905	93835	114238
906	93941	114138
907	94041	114030
908	94142	113924
909	94243	113816
910	94379	113752
911	94478	113643
912	94598	113559
913	94704	113459
914	94819	113368
915	94932	113275
916	95042	113180
917	95159	113092
918	95256	112980
919	95360	112877
920	95472	112783
921	95585	112691
922	95686	112584
923	95797	112489
924	95901	112386
925	96007	112285
926	96119	112191
927	96221	112086
928	96320	111976
929	96447	111899
930	96537	111780
931	96623	111656
932	96731	111557
933	96846	111466
934	96933	111343
935	97044	111249
936	97130	111124
937	97249	111038
938	97355	110937
939	97472	110849
940	97557	110724
941	97668	110629
942	97781	110535
943	97892	110439
944	97999	110340
945	98103	110236
946	98213	110140
947	98317	110037
948	98431	109944
949	98514	109817
950	98612	109708
951	98706	109593
952	98817	109497
953	98921	109394
954	99024	109290
955	99118	109175
956	99233	109084
957	99336	108979
958	99460	108898
959	99545	108774
960	99641	108661
961	99729	108541
962	99832	108436
963	99924	108321
964	100029	108218
965	100128	108109
966	100213	107985
967	100328	107894
968	100432	107791
969	100539	107690
970	100644	107588
971	100759	107497
972	100862	107393
973	100974	107298
974	101066	107182
975	101179	107088
976	101267	106967
977	101374	106868
978	101466	106752
979	101580	106659
980	101663	106534
981	101773	106437
982	101874	106331
983	101981	106231
984	102081	106123
985	102189	106024
986	102279	105906
987	102380	105800
988	102491	105704
989	102598	105604
990	102692	105490
991	102803	105394
992	102897	105280
993	102989	105165
994	103096	105064
995	103201	104962
996	103307	104862
997	103397	104744
998	103505	104644
999	103601	104533
1000	103710	104435
1001	103814	104332
1002	103914	104225
1003	104002	104106
1004	104108	104004
1005	104206	103895
1006	104310	103792
1007	104405	103679
1008	104512	103580
1009	104600	103461
1010	104714	103367
1011	104808	103255
1012	104912	103152
1013	105008	103040
1014	105120	102945
1015	105238	102856
1016	105339	102750
1017	105435	102638
1018	105551	102547
1019	105643	102432
1020	105761	102343
1021	105851	102226
1022	105974	102141
1023	106075	102035
1024	106169	101922
1025	106274	101820
1026	106375	101714
1027	106485	101616
1028	106585	101510
1029	106692	101409
1030	106811	101320
1031	106901	101204
1032	107027	101121
1033	107120	101007
1034	107229	100909
1035	107327	100801
1036	107418	100685
1037	107523	100583
1038	107634	100486
1039	107745	100389
1040	107851	100288
1041	107957	100186
1042	108057	100079
1043	108163	99978
1044	108260	99869
1045	108358	99760
1046	108479	99673
1047	108575	99561
1048	108695	99473
1049	108796	99367
1050	108912	99275
1051	109024	99179
1052	109131	99078
1053	109226	98967
1054	109331	98864
1055	109441	98766
1056	109562	98678
1057	109659	98568
1058	109756	98459
1059	109865	98360
1060	109946	98236
1061	110055	98137
1062	110144	98021
1063	110258	97927
1064	110358	97820
1065	110470	97723
1066	110591	97635
1067	110712	97546
1068	110810	97438
1069	110926	97345
1070	111025	97238
1071	111139	97143
1072	111235	97033
1073	111327	96919
1074	111430	96814
1075	111536	96713
1076	111632	96603
1077	111742	96504
1078	111836	96392
1079	111945	96293
1080	112063	96202
1081	112182	96111
1082	112269	95993
1083	112376	95893
1084	112490	95798
1085	112601	95701
1086	112693	95586
1087	112799	95485
1088	112896	95376
1089	112998	95270
1090	113085	95153
1091	113190	95051
1092	113279	94934
1093	113390	94837
1094	113487	94728
1095	113607	94638
1096	113706	94530
1097	113803	94421
1098	113907	94317
1099	114004	94209
1100	114103	94101
1101	114215	94004
1102	114308	93892
1103	114419	93795
1104	114505	93677
1105	114622	93583
1106	114709	93467
1107	114813	93363
1108	114905	93251
1109	114991	93132
1110	115089	93024
1111	115180	92911
1112	115306	92825
1113	115399	92713
1114	115513	92617
1115	115628	92523
1116	115739	92425
1117	115831	92312
1118	115939	92212
1119	116045	92110
1120	116154	92011
1121	116247	91900
1122	116354	91798
1123	116445	91684
1124	116546	91579
1125	116637	91465
1126	116744	91364
1127	116839	91254
1128	116944	91152
1129	117039	91041
1130	117134	90931
1131	117255	90841
1132	117347	90729
1133	117465	90636
1134	117565	90530
1135	117667	90425
1136	117764	90317
1137	117863	90210
1138	117952	90095
1139	118065	89998
1140	118150	89881
1141	118245	89771
1142	118342	89662
1143	118439	89554
1144	118552	89458
1145	118660	89358
1146	118771	89259
1147	118869	89152
1148	118967	89044
1149	119065	88936
1150	119171	88835
1151	119274	88730
1152	119385	88633
1153	119484	88525
1154	119600	88431
1155	119707	88331
1156	119820	88234
1157	119916	88124
1158	120023	88023
1159	120116	87912
1160	120218	87808
1161	120308	87694
1162	120406	87587
1163	120496	87473
1164	120601	87371
1165	120699	87263
1166	120817	87170
1167	120910	87059
1168	121025	86964
1169	121116	86851
1170	121225	86752
1171	121305	86632
1172	121411	86530
1173	121503	86418
1174	121610	86317
1175	121709	86210
1176	121823	86114
1177	121928	86012
1178	122036	85911
1179	122125	85798
1180	122234	85698
1181	122332	85591
1182	122447	85495
1183	122545	85388
1184	122644	85281
1185	122733	85168
1186	122833	85062
1187	122914	84943
1188	123026	84845
1189	123128	84741
1190	123220	84629
1191	123333	84533
1192	123423	84420
1193	123545	84329
1194	123631	84214
1195	123735	84111
1196	123838	84007
1197	123946	83907
1198	124035	83793
1199	124149	83697
1200	124255	83595
1201	124363	83495
1202	124453	83383
1203	124574	83290
1204	124682	83190
1205	124790	83090
1206	124875	82974
1207	124969	82864
1208	125062	82754
1209	125168	82652
1210	125272	82549
1211	125367	82440
1212	125473	82338
1213	125577	82235
1214	125672	82126
1215	125761	82013
1216	125854	81903
1217	125970	81808
1218	126058	81695
1219	126189	81609
1220	126293	81506
1221	126414	81414
1222	126528	81317
1223	126659	81231
1224	126765	81129
1225	126882	81035
1226	126989	80933
1227	127109	80840
1228	127235	80751
1229	127350	80655
1230	127488	80573
1231	127612	80482
1232	127723	80384
1233	127833	80284
1234	127947	80187
1235	128050	80083
1236	128172	79991
1237	128300	79902
1238	128422	79810
1239	128519	79702
1240	128632	79604
1241	128735	79500
1242	128857	79408
1243	128960	79304
1244	129073	79206
1245	129164	79095
1246	129266	78990
1247	129355	78878
1248	129464	78777
1249	129579	78680
1250	129680	78575
1251	129787	78473
1252	129877	78361
1253	130003	78271
1254	130098	78162
1255	130219	78069
1256	130302	77953
1257	130409	77852
1258	130505	77743
1259	130614	77643
1260	130709	77534
1261	130829	77440
1262	130913	77324
1263	131026	77226
1264	131140	77129
1265	131255	77032
1266	131366	76932
1267	131480	76834
1268	131598	76739
1269	131707	76639
1270	131814	76537
1271	131939	76445
1272	132052	76347
1273	132177	76256
1274	132295	76160
1275	132408	76062
1276	132496	75949
1277	132620	75857
1278	132711	75746
1279	132816	75643
1280	132917	75537
1281	133023	75435
1282	133124	75330
1283	133227	75226
1284	133316	75113
1285	133426	75013
1286	133513	74900
1287	133623	74799
1288	133728	74697
1289	133832	74593
1290	133917	74479
1291	134019	74374
1292	134124	74271
1293	134225	74166
1294	134321	74058
1295	134413	73948
1296	134522	73847
1297	134617	73739
1298	134731	73640
1299	134826	73532
1300	134921	73423
1301	135013	73313
1302	135100	73200
1303	135201	73095
1304	135296	72987
1305	135406	72887
1306	135507	72782
1307	135622	72684
1308	135719	72577
1309	135819	72471
1310	135921	72366
1311	136013	72256
1312	136109	72149
1313	136199	72038
1314	136297	71931
1315	136399	71827
1316	136506	71725
1317	136605	71619
1318	136709	71515
1319	136821	71416
