iter	Passed	Remaining
285	1756	4384
286	1762	4377
287	1767	4370
288	1772	4361
289	1779	4356
290	1784	4348
291	1790	4341
292	1796	4334
293	1802	4327
294	1808	4320
295	1813	4312
296	1819	4305
297	1824	4299
298	1830	4292
299	1836	4284
300	1842	4277
301	1846	4268
302	1852	4260
303	1858	4255
304	1864	4248
305	1869	4240
306	1875	4233
307	1881	4227
308	1887	4221
309	1894	4217
310	1900	4210
311	1906	4205
312	1912	4198
313	1918	4190
314	1924	4185
315	1930	4179
316	1936	4172
317	1941	4164
318	1947	4156
319	1953	4150
320	1959	4144
321	1964	4137
322	1971	4131
323	1976	4124
324	1982	4117
325	1988	4110
326	1994	4103
327	1999	4096
328	2005	4090
329	2010	4082
330	2016	4076
331	2022	4069
332	2027	4062
333	2033	4054
334	2039	4048
335	2045	4041
336	2051	4036
337	2058	4031
338	2064	4024
339	2070	4019
340	2076	4013
341	2083	4007
342	2089	4002
343	2095	3995
344	2102	3990
345	2108	3985
346	2114	3978
347	2120	3972
348	2126	3967
349	2133	3961
350	2139	3956
351	2145	3949
352	2152	3945
353	2158	3939
354	2165	3934
355	2171	3928
356	2177	3921
357	2183	3915
358	2189	3908
359	2194	3901
360	2201	3896
361	2206	3889
362	2213	3883
363	2219	3877
364	2225	3871
365	2230	3864
366	2236	3858
367	2242	3851
368	2248	3845
369	2254	3839
370	2260	3832
371	2266	3825
372	2271	3818
373	2277	3811
374	2283	3805
375	2288	3797
376	2294	3791
377	2300	3785
378	2306	3779
379	2312	3772
380	2318	3766
381	2323	3758
382	2329	3752
383	2334	3744
384	2340	3738
385	2346	3732
386	2351	3724
387	2356	3717
388	2363	3711
389	2368	3705
390	2374	3697
391	2379	3690
392	2384	3683
393	2390	3677
394	2396	3670
395	2401	3663
396	2407	3656
397	2413	3650
398	2418	3643
399	2424	3636
400	2429	3629
401	2434	3621
402	2441	3616
403	2446	3609
404	2452	3602
405	2458	3596
406	2464	3590
407	2468	3582
408	2475	3576
409	2480	3569
410	2485	3562
411	2491	3556
412	2497	3549
413	2503	3543
414	2508	3535
415	2514	3529
416	2519	3522
417	2525	3516
418	2530	3509
419	2536	3503
420	2543	3497
421	2548	3490
422	2554	3484
423	2561	3479
424	2566	3472
425	2572	3466
426	2578	3459
427	2583	3452
428	2589	3446
429	2594	3439
430	2601	3433
431	2607	3428
432	2612	3420
433	2618	3414
434	2623	3407
435	2629	3401
436	2635	3395
437	2641	3389
438	2646	3382
439	2652	3376
440	2659	3371
441	2664	3364
442	2671	3359
443	2677	3353
444	2684	3347
445	2690	3341
446	2695	3335
447	2702	3330
448	2708	3323
449	2714	3317
450	2720	3311
451	2726	3305
452	2732	3299
453	2737	3292
454	2743	3286
455	2749	3280
456	2755	3274
457	2761	3267
458	2767	3261
459	2772	3255
460	2778	3248
461	2784	3242
462	2790	3236
463	2796	3230
464	2802	3224
465	2807	3217
466	2813	3211
467	2819	3205
468	2825	3198
469	2830	3191
470	2836	3185
471	2841	3178
472	2848	3173
473	2854	3168
474	2861	3162
475	2867	3156
476	2872	3149
477	2878	3143
478	2884	3137
479	2891	3131
480	2897	3126
481	2904	3121
482	2910	3115
483	2917	3110
484	2923	3104
485	2930	3098
486	2936	3093
487	2942	3087
488	2949	3081
489	2955	3075
490	2961	3070
491	2968	3064
492	2973	3058
493	2980	3053
494	2986	3046
495	2992	3040
496	2997	3034
497	3003	3027
498	3008	3020
499	3014	3014
500	3019	3007
501	3025	3001
502	3031	2995
503	3037	2989
504	3043	2983
505	3049	2976
506	3054	2970
507	3060	2963
508	3065	2957
509	3071	2950
510	3076	2944
511	3082	2938
512	3088	2932
513	3094	2926
514	3099	2918
515	3105	2912
516	3110	2906
517	3115	2899
518	3121	2893
519	3127	2886
520	3131	2879
521	3137	2873
522	3143	2866
523	3148	2859
524	3154	2853
525	3159	2847
526	3165	2841
527	3171	2834
528	3176	2828
529	3182	2822
530	3189	2816
531	3194	2810
532	3200	2804
533	3207	2798
534	3213	2792
535	3219	2787
536	3225	2781
537	3232	2775
538	3238	2770
539	3244	2764
540	3251	2758
541	3258	2753
542	3263	2746
543	3270	2741
544	3276	2735
545	3282	2729
546	3289	2723
547	3294	2717
548	3300	2711
549	3305	2704
550	3311	2698
551	3317	2692
552	3323	2686
553	3328	2679
554	3334	2673
555	3340	2667
556	3346	2661
557	3352	2655
558	3357	2648
559	3364	2643
560	3369	2636
561	3375	2630
562	3381	2624
563	3387	2618
564	3392	2612
565	3399	2606
566	3404	2599
567	3409	2593
568	3415	2587
569	3421	2581
570	3427	2575
571	3433	2569
572	3439	2563
573	3446	2557
574	3451	2551
575	3458	2545
576	3464	2540
577	3471	2534
578	3478	2529
579	3484	2523
580	3490	2517
581	3496	2511
582	3503	2506
583	3509	2500
584	3516	2494
585	3522	2488
586	3528	2482
587	3534	2476
588	3541	2471
589	3547	2465
590	3553	2458
591	3560	2453
592	3567	2448
593	3574	2442
594	3580	2437
595	3586	2430
596	3593	2425
597	3599	2419
598	3605	2413
599	3611	2407
600	3617	2401
601	3624	2396
602	3630	2390
603	3636	2384
604	3642	2378
605	3648	2372
606	3655	2366
607	3660	2360
608	3666	2354
609	3673	2348
610	3679	2342
611	3685	2336
612	3692	2331
613	3698	2325
614	3705	2319
615	3711	2313
616	3718	2308
617	3724	2302
618	3730	2296
619	3737	2290
620	3743	2284
621	3749	2278
622	3756	2273
623	3761	2266
624	3768	2260
625	3774	2254
626	3780	2248
627	3787	2243
628	3793	2237
629	3799	2231
630	3805	2225
631	3810	2218
632	3816	2212
633	3823	2207
634	3829	2201
635	3836	2195
636	3842	2189
637	3849	2184
638	3855	2178
639	3862	2172
640	3869	2167
641	3876	2161
642	3882	2155
643	3888	2149
644	3894	2143
645	3900	2137
646	3906	2131
647	3911	2124
648	3917	2118
649	3923	2112
650	3930	2107
651	3936	2100
652	3941	2094
653	3948	2088
654	3954	2082
655	3960	2076
656	3966	2070
657	3972	2064
658	3978	2058
659	3983	2052
660	3989	2046
661	3995	2040
662	4002	2034
663	4007	2028
664	4013	2022
665	4019	2015
666	4025	2009
667	4031	2003
668	4037	1997
669	4043	1991
670	4049	1985
671	4054	1979
672	4060	1973
673	4066	1967
674	4071	1960
675	4078	1954
676	4084	1948
677	4090	1942
678	4096	1936
679	4102	1930
680	4108	1924
681	4114	1918
682	4120	1912
683	4126	1906
684	4131	1900
685	4137	1893
686	4143	1887
687	4150	1881
688	4156	1876
689	4162	1870
690	4168	1863
691	4174	1858
692	4181	1852
693	4186	1845
694	4192	1840
695	4198	1833
696	4205	1828
697	4211	1822
698	4217	1816
699	4224	1810
700	4230	1804
701	4236	1798
702	4242	1792
703	4247	1785
704	4254	1780
705	4260	1774
706	4267	1768
707	4273	1762
708	4279	1756
709	4286	1750
710	4292	1744
711	4297	1738
712	4304	1732
713	4309	1726
714	4315	1720
715	4321	1714
716	4328	1708
717	4334	1702
718	4340	1696
719	4346	1690
720	4352	1684
721	4359	1678
722	4365	1672
723	4371	1666
724	4377	1660
725	4383	1654
726	4390	1648
727	4395	1642
728	4401	1636
729	4407	1630
730	4412	1623
731	4419	1617
732	4424	1611
733	4430	1605
734	4435	1599
735	4441	1593
736	4447	1587
737	4454	1581
738	4460	1575
739	4467	1569
740	4473	1563
741	4478	1557
742	4484	1551
743	4490	1545
744	4496	1539
745	4502	1532
746	4507	1526
747	4513	1520
748	4518	1514
749	4524	1508
750	4531	1502
751	4536	1496
752	4542	1490
753	4548	1483
754	4553	1477
755	4559	1471
756	4565	1465
757	4570	1459
758	4576	1453
759	4582	1446
760	4587	1440
761	4593	1434
762	4599	1428
763	4605	1422
764	4611	1416
765	4617	1410
766	4623	1404
767	4628	1398
768	4634	1392
769	4641	1386
770	4647	1380
771	4653	1374
772	4659	1368
773	4666	1362
