iter	Passed	Remaining
182	20322	75182
183	20444	75112
184	20553	74993
185	20676	74923
186	20795	74840
187	20920	74779
188	21040	74700
189	21159	74614
190	21276	74523
191	21395	74439
192	21519	74370
193	21637	74279
194	21747	74163
195	21864	74071
196	21992	74014
197	22103	73902
198	22227	73831
199	22340	73723
200	22452	73612
201	22567	73511
202	22695	73452
203	22811	73355
204	22936	73284
205	23053	73188
206	23160	73063
207	23270	72944
208	23385	72841
209	23486	72697
210	23612	72628
211	23722	72511
212	23836	72405
213	23942	72275
214	24056	72170
215	24175	72078
216	24299	72002
217	24410	71888
218	24528	71792
219	24652	71716
220	24766	71609
221	24885	71518
222	24997	71404
223	25106	71285
224	25223	71186
225	25331	71062
226	25448	70963
227	25555	70837
228	25673	70743
229	25789	70640
230	25906	70543
231	26025	70447
232	26136	70333
233	26249	70221
234	26361	70110
235	26482	70022
236	26608	69944
237	26712	69811
238	26816	69678
239	26919	69540
240	27045	69465
241	27152	69338
242	27267	69233
243	27379	69122
244	27500	69030
245	27622	68942
246	27733	68828
247	27847	68721
248	27973	68641
249	28093	68548
250	28203	68429
251	28325	68341
252	28440	68233
253	28558	68136
254	28675	68034
255	28798	67947
256	28912	67838
257	29024	67723
258	29149	67639
259	29264	67532
260	29370	67406
261	29493	67318
262	29613	67220
263	29737	67134
264	29853	67028
265	29959	66901
266	30072	66790
267	30182	66672
268	30314	66602
269	30424	66482
270	30537	66371
271	30655	66268
272	30765	66151
273	30881	66044
274	30989	65922
275	31103	65812
276	31220	65709
277	31323	65577
278	31437	65465
279	31547	65348
280	31675	65268
281	31794	65166
282	31908	65057
283	32022	64946
284	32136	64835
285	32253	64732
286	32360	64608
287	32477	64504
288	32590	64391
289	32708	64288
290	32815	64164
291	32926	64049
292	33048	63954
293	33158	63835
294	33275	63730
295	33390	63623
296	33516	63534
297	33638	63438
298	33758	63339
299	33890	63261
300	34002	63147
301	34116	63037
302	34237	62938
303	34345	62816
304	34456	62699
305	34568	62585
306	34678	62466
307	34795	62360
308	34906	62244
309	35016	62126
310	35133	62020
311	35247	61909
312	35374	61819
313	35502	61733
314	35629	61644
315	35755	61553
316	35862	61430
317	35975	61317
318	36095	61214
319	36218	61118
320	36333	61008
321	36456	60911
322	36585	60824
323	36705	60722
324	36827	60623
325	36946	60519
326	37061	60409
327	37190	60321
328	37315	60227
329	37437	60126
330	37551	60014
331	37672	59913
332	37800	59822
333	37913	59708
334	38026	59593
335	38153	59501
336	38268	59390
337	38393	59294
338	38507	59180
339	38624	59072
340	38740	58962
341	38860	58859
342	38977	58749
343	39096	58644
344	39211	58533
345	39330	58427
346	39442	58310
347	39554	58194
348	39681	58101
349	39795	57987
350	39908	57873
351	40024	57762
352	40133	57642
353	40251	57535
354	40369	57426
355	40497	57333
356	40616	57227
357	40743	57131
358	40872	57038
359	41001	56945
360	41131	56854
361	41246	56742
362	41370	56642
363	41489	56534
364	41625	56451
365	41751	56352
366	41887	56269
367	42001	56154
368	42125	56053
369	42229	55925
370	42336	55802
371	42450	55687
372	42575	55587
373	42687	55470
374	42809	55366
375	42938	55272
376	43055	55161
377	43177	55057
378	43297	54950
379	43414	54839
380	43527	54723
381	43648	54617
382	43769	54511
383	43880	54393
384	43991	54275
385	44119	54177
386	44241	54072
387	44359	53963
388	44470	53844
389	44576	53719
390	44688	53603
391	44804	53491
392	44914	53371
393	45025	53253
394	45134	53133
395	45259	53031
396	45387	52933
397	45503	52820
398	45623	52712
399	45743	52605
400	45877	52513
401	45995	52403
402	46107	52285
403	46215	52163
404	46334	52054
405	46450	51942
406	46576	51841
407	46702	51738
408	46820	51629
409	46940	51520
410	47064	51415
411	47181	51303
412	47309	51203
413	47430	51097
414	47565	51003
415	47686	50895
416	47805	50786
417	47930	50682
418	48046	50569
419	48160	50453
420	48281	50345
421	48405	50241
422	48528	50134
423	48643	50020
424	48768	49915
425	48883	49801
426	49002	49690
427	49131	49590
428	49257	49486
429	49379	49379
430	49508	49278
431	49631	49171
432	49747	49057
433	49867	48948
434	49993	48844
435	50108	48729
436	50232	48623
437	50353	48514
438	50478	48409
439	50588	48289
440	50705	48176
441	50827	48067
442	50944	47954
443	51062	47842
444	51175	47725
445	51288	47608
446	51414	47503
447	51536	47395
448	51653	47281
449	51772	47170
450	51880	47049
451	52004	46942
452	52118	46826
453	52236	46714
454	52367	46612
455	52487	46501
456	52595	46380
457	52704	46260
458	52822	46147
459	52947	46041
460	53064	45927
461	53183	45816
462	53297	45700
463	53417	45589
464	53531	45472
465	53654	45364
466	53787	45264
467	53905	45151
468	54030	45044
469	54143	44927
470	54254	44808
471	54367	44691
472	54493	44585
473	54620	44479
474	54741	44369
475	54860	44256
476	54979	44145
477	55110	44041
478	55236	43935
479	55355	43823
480	55468	43705
481	55589	43594
482	55701	43477
483	55807	43354
484	55924	43240
485	56045	43129
486	56168	43020
487	56283	42904
488	56399	42789
489	56521	42679
490	56634	42562
491	56740	42439
492	56859	42327
493	56986	42220
494	57117	42116
495	57231	42000
496	57348	41886
497	57460	41768
498	57576	41653
499	57700	41544
500	57820	41432
501	57950	41327
502	58062	41209
503	58179	41095
504	58286	40973
505	58393	40852
506	58512	40739
507	58641	40633
508	58772	40529
509	58889	40414
510	59020	40309
511	59136	40194
512	59248	40076
513	59381	39972
514	59501	39860
515	59611	39740
516	59736	39631
517	59853	39517
518	59982	39410
519	60103	39298
520	60221	39184
521	60332	39065
522	60446	38949
523	60567	38837
524	60684	38722
525	60797	38605
526	60910	38487
527	61028	38373
528	61140	38256
529	61256	38140
530	61379	38029
531	61486	37908
532	61615	37801
533	61720	37679
534	61827	37558
535	61954	37449
536	62084	37343
537	62212	37234
538	62327	37119
539	62437	36999
540	62556	36886
541	62669	36769
542	62778	36649
543	62884	36528
544	63005	36415
545	63130	36305
546	63245	36189
547	63362	36074
548	63478	35959
549	63609	35852
550	63725	35737
551	63837	35619
552	63956	35505
553	64072	35390
554	64181	35270
555	64288	35150
556	64413	35039
557	64537	34929
558	64653	34813
559	64771	34699
560	64889	34584
561	64999	34466
562	65115	34350
563	65227	34233
564	65360	34126
565	65480	34012
566	65597	33897
567	65707	33779
568	65824	33664
569	65945	33551
570	66072	33441
571	66191	33327
572	66313	33214
573	66429	33099
574	66553	32987
575	66686	32880
576	66799	32763
577	66912	32645
578	67032	32532
579	67162	32423
580	67271	32304
581	67391	32190
582	67519	32080
583	67652	31972
584	67767	31856
585	67883	31740
586	68004	31627
587	68126	31514
588	68265	31408
589	68373	31289
590	68479	31169
591	68599	31055
592	68732	30947
593	68842	30828
594	68970	30717
595	69082	30600
596	69200	30485
597	69338	30379
598	69472	30270
599	69585	30153
600	69691	30033
601	69811	29919
602	69948	29812
603	70068	29698
604	70185	29582
605	70302	29466
606	70417	29350
607	70529	29232
608	70656	29121
609	70784	29009
610	70913	28899
611	71036	28786
612	71169	28676
613	71289	28562
614	71411	28448
615	71526	28332
616	71639	28214
617	71759	28100
618	71883	27986
619	71998	27870
620	72125	27758
621	72248	27645
622	72375	27532
623	72494	27417
624	72627	27308
625	72749	27194
626	72872	27080
627	72991	26964
628	73110	26849
629	73223	26732
630	73339	26616
631	73449	26497
632	73569	26382
633	73699	26271
634	73820	26156
635	73957	26047
636	74086	25936
637	74214	25823
638	74359	25717
639	74471	25599
640	74595	25485
641	74714	25370
642	74858	25263
643	74986	25150
644	75108	25036
645	75240	24924
646	75371	24813
647	75508	24703
648	75634	24589
649	75772	24480
650	75891	24364
651	76020	24251
652	76135	24134
653	76248	24017
654	76373	23903
655	76488	23786
656	76616	23672
657	76730	23555
658	76845	23438
659	76968	23323
660	77089	23208
661	77211	23093
662	77326	22976
663	77455	22863
664	77570	22746
665	77680	22627
666	77799	22511
667	77924	22397
668	78038	22279
669	78157	22164
670	78281	22049
671	78413	21937
672	78524	21818
673	78648	21704
674	78753	21584
675	78885	21471
676	79007	21356
677	79131	21241
678	79257	21127
679	79372	21010
680	79492	20894
681	79615	20779
682	79732	20662
683	79843	20544
684	79969	20430
685	80090	20314
686	80218	20200
687	80336	20084
688	80459	19969
689	80584	19854
690	80725	19743
691	80843	19626
692	80977	19514
693	81094	19397
694	81229	19284
695	81342	19166
696	81475	19053
697	81602	18939
698	81730	18824
699	81850	18708
700	81962	18590
701	82089	18476
702	82199	18357
703	82314	18240
704	82425	18121
705	82539	18004
706	82661	17888
707	82782	17772
708	82902	17656
709	83016	17538
710	83128	17420
711	83258	17306
712	83391	17192
713	83498	17073
714	83609	16955
715	83720	16837
716	83838	16720
717	83961	16605
718	84083	16489
719	84201	16372
720	84308	16253
721	84432	16138
722	84560	16023
723	84682	15907
724	84800	15790
725	84921	15674
726	85049	15559
727	85171	15443
728	85286	15325
729	85408	15209
730	85532	15093
731	85653	14977
732	85766	14859
733	85883	14742
734	85996	14625
735	86127	14510
736	86249	14394
737	86363	14276
738	86479	14159
739	86602	14043
740	86715	13926
741	86823	13807
742	86950	13692
743	87068	13575
744	87194	13459
745	87314	13342
746	87439	13227
747	87556	13110
748	87671	12992
749	87802	12877
750	87923	12761
751	88046	12645
752	88163	12527
753	88306	12414
754	88419	12296
755	88531	12178
756	88644	12061
757	88757	11943
758	88861	11824
759	88973	11707
760	89087	11589
761	89201	11472
762	89324	11355
763	89446	11239
764	89555	11121
765	89723	11010
766	89852	10894
767	89968	10777
768	90084	10660
769	90198	10542
770	90308	10424
771	90420	10307
772	90539	10190
773	90656	10072
774	90780	9956
775	90900	9839
776	91021	9722
777	91133	9605
778	91252	9488
779	91367	9370
780	91498	9255
781	91613	9137
782	91724	9020
783	91846	8903
784	91955	8785
785	92074	8668
786	92201	8552
787	92324	8435
788	92458	8320
789	92569	8202
790	92685	8085
791	92804	7968
792	92924	7851
793	93044	7734
794	93168	7617
795	93295	7501
796	93411	7383
797	93524	7266
798	93651	7149
799	93774	7033
800	93902	6916
801	94039	6800
802	94171	6684
803	94292	6567
804	94405	6450
805	94526	6333
806	94638	6215
807	94757	6098
808	94863	5980
809	94992	5863
810	95106	5746
811	95229	5629
812	95354	5512
813	95476	5395
814	95603	5278
815	95740	5162
816	95862	5045
817	95987	4928
818	96114	4811
819	96227	4694
820	96342	4576
821	96454	4458
822	96579	4341
823	96718	4225
824	96827	4107
825	96947	3990
826	97059	3873
827	97177	3755
828	97299	3638
829	97420	3521
830	97536	3403
831	97666	3286
832	97787	3169
833	97901	3052
834	98014	2934
835	98137	2817
836	98259	2700
837	98381	2582
838	98508	2465
839	98639	2348
840	98769	2231
841	98888	2114
842	99015	1996
843	99134	1879
844	99247	1761
845	99359	1644
846	99483	1526
847	99594	1409
848	99725	1292
849	99839	1174
850	99965	1057
851	100076	939
852	100194	822
853	100307	704
854	100416	587
855	100538	469
856	100665	352
857	100778	234
858	100895	117
859	101028	0
