iter	RMSE
168	556.2678756
169	554.7442707
170	553.1719377
171	551.6692275
172	550.1945461
173	548.7160213
174	547.2363385
175	545.7927416
176	544.4196413
177	542.9697183
178	541.5582631
179	540.2067364
180	538.8488169
181	537.5304666
182	536.2442467
183	534.9081932
184	533.5891478
185	532.2292966
186	530.91616
187	529.5879341
188	528.309238
189	527.0792575
190	525.7399349
191	524.5555268
192	523.3262375
193	522.0481381
194	520.8109152
195	519.5140094
196	518.4231026
197	517.247257
198	516.0357105
199	514.7645256
200	513.5667495
201	512.4255463
202	511.2157239
203	510.1506392
204	509.1857201
205	508.0973608
206	506.9502963
207	505.8932597
208	504.8212001
209	503.6787261
210	502.5935155
211	501.5878786
212	500.4755134
213	499.3710381
214	498.3293371
215	497.2930749
216	496.3109425
217	495.2283853
218	494.2429901
219	493.2321694
220	492.3082039
221	491.3077429
222	490.3432749
223	489.3567337
224	488.3094473
225	487.3400731
226	486.3089859
227	485.3634813
228	484.4850374
229	483.5887492
230	482.6139252
231	481.6579141
232	480.7626676
233	479.8939347
234	479.0097955
235	478.1054325
236	477.2254025
237	476.382652
238	475.5986784
239	474.7430143
240	473.9187551
241	473.0570675
242	472.3034655
243	471.5508742
244	470.6796596
245	469.8412424
246	469.0556285
247	468.3569675
248	467.5190045
249	466.7359893
250	466.0260095
251	465.1450329
252	464.4644583
253	463.7617762
254	463.0162906
255	462.3204928
256	461.5513585
257	460.7937312
258	460.0049219
259	459.2610409
260	458.5364454
261	457.7397492
262	457.064309
263	456.358228
264	455.677825
265	454.8979127
266	454.1289701
267	453.4719449
268	452.8452604
269	452.2449994
270	451.4707262
271	450.8430303
272	450.1583078
273	449.420453
274	448.7468881
275	448.1343771
276	447.5952737
277	446.9798587
278	446.3151144
279	445.7204347
280	445.1639299
281	444.6058236
282	444.0703217
283	443.5160448
284	442.9468729
285	442.4276567
286	441.8151401
287	441.2910913
288	440.7019811
289	440.0771303
290	439.4836938
291	438.9532996
292	438.3855303
293	437.8621309
294	437.4068529
295	436.8568482
296	436.3297932
297	435.7433715
298	435.2525498
299	434.6201287
300	434.1472556
301	433.5798901
302	433.038427
303	432.5003045
304	432.0010395
305	431.4807276
306	430.9022975
307	430.3882186
308	429.7370544
309	429.1885075
310	428.6944538
311	428.2776181
312	427.7471664
313	427.2069195
314	426.7300813
315	426.1432247
316	425.6144052
317	425.1629609
318	424.7261995
319	424.3022468
320	423.8625281
321	423.2713204
322	422.8132895
323	422.4109977
324	421.9804228
325	421.5594381
326	421.1531265
327	420.7063702
328	420.3112129
329	419.8728753
330	419.4977243
331	419.0474169
332	418.5928685
333	418.2040196
334	417.8127325
335	417.4146862
336	416.9089093
337	416.6112612
338	416.2738246
339	415.8802109
340	415.525183
341	415.0186867
342	414.7160147
343	414.2524564
344	413.8140669
345	413.4678573
346	413.1742385
347	412.8086433
348	412.4603794
349	411.9966632
350	411.6467225
351	411.3149133
352	410.8321886
353	410.4568057
354	410.1081568
355	409.821457
356	409.5269222
357	409.1494515
358	408.821439
359	408.5085724
360	408.1897155
361	407.7888289
362	407.4275411
363	407.1227144
364	406.8073977
365	406.4413643
366	406.0071751
367	405.6866132
368	405.3498201
369	404.9978598
370	404.6509463
371	404.3487766
372	404.0609795
373	403.6414905
374	403.2368693
375	402.8045723
376	402.4861123
377	402.1958555
378	401.9401484
379	401.6906124
380	401.3088592
381	401.0364259
382	400.7447733
383	400.4498439
384	400.094799
385	399.8157095
386	399.5833299
387	399.2228561
388	398.9435791
389	398.5804076
390	398.2528993
391	397.9590145
392	397.7318484
393	397.4864666
394	397.2547187
395	396.9628473
396	396.709727
397	396.4907247
398	396.2153662
399	395.9127542
400	395.5552319
401	395.3189407
402	394.9270531
403	394.5544518
404	394.2138823
405	393.9373861
406	393.7138352
407	393.4371811
408	393.206068
409	392.8825904
410	392.6106775
411	392.3149154
412	392.0023014
413	391.6002799
414	391.3125224
415	390.9852507
416	390.6993729
417	390.4207318
418	390.2395553
419	389.9263536
420	389.6341353
421	389.4333133
422	389.2234072
423	389.015917
424	388.7636321
425	388.4915315
426	388.2928429
427	388.0344026
428	387.7839936
429	387.5289056
430	387.2828518
431	387.0503208
432	386.7656987
433	386.5435355
434	386.2644792
435	385.9865533
436	385.7781437
437	385.5485794
438	385.2460569
439	385.0172509
440	384.7654413
441	384.5053151
442	384.3488435
443	384.1447151
444	383.9350117
445	383.7572407
446	383.5771734
447	383.4667579
448	383.2863212
449	382.970157
450	382.7791337
451	382.5509085
452	382.3291462
453	382.0552029
454	381.8197261
455	381.6314764
456	381.4235429
457	381.1588274
458	380.8069609
459	380.645181
460	380.4358217
461	380.2469885
462	380.0193348
463	379.7434708
464	379.5214712
465	379.3231042
466	379.036819
467	378.7649282
468	378.5399705
469	378.2408866
470	377.9783952
471	377.8164566
472	377.6745243
473	377.4403806
474	377.2896341
475	377.0004104
476	376.790176
477	376.5671389
478	376.377268
479	376.1108773
480	375.9213295
481	375.6541115
482	375.4694236
483	375.2549528
484	375.0373917
485	374.7867653
486	374.6135564
487	374.4588039
488	374.2628644
489	374.124072
490	373.9557208
491	373.6235461
492	373.3874514
493	373.124476
494	372.9530658
495	372.7133374
496	372.4870112
497	372.3106473
498	372.1072763
499	371.9427628
500	371.7547875
501	371.5861034
502	371.4320495
503	371.2834464
504	371.0539824
505	370.8592194
506	370.6380703
507	370.3377949
508	370.1615405
509	370.006406
510	369.8131655
511	369.5803375
512	369.3549907
513	369.2024088
514	369.0184791
515	368.8423471
516	368.5014129
517	368.3295544
518	368.0628862
519	367.9130858
520	367.68538
521	367.558901
522	367.3543407
523	367.2056745
524	367.0314017
525	366.8840562
526	366.6555875
527	366.4346128
528	366.2636782
529	366.1008242
530	365.9221679
531	365.6862671
532	365.5196452
533	365.279858
534	365.143901
535	364.9343403
536	364.7715761
537	364.647877
538	364.4177496
539	364.1655497
540	364.007815
541	363.7575909
542	363.5919171
543	363.5010816
544	363.3325986
545	363.1832158
546	362.9622529
547	362.737155
548	362.5540981
549	362.3489828
550	362.1600114
551	361.9343645
552	361.8073048
553	361.6310964
554	361.4896896
555	361.2973433
556	361.1244874
557	360.9349269
558	360.8281669
559	360.6946155
560	360.4618568
561	360.2188574
562	360.0374405
563	359.8881028
564	359.7674552
565	359.5477568
566	359.4081578
567	359.2511177
568	359.1408671
569	358.8972323
570	358.811147
571	358.6542229
572	358.4482547
573	358.3437569
574	358.0747043
575	357.9364747
576	357.8615695
577	357.7008648
578	357.4757821
579	357.3490986
580	357.1195477
581	356.8953844
582	356.7616522
583	356.457584
584	356.2796025
585	356.1011302
586	356.0011811
587	355.7799858
588	355.6832515
589	355.5841858
590	355.346845
591	355.1678879
592	355.0136986
593	354.9161096
594	354.8116249
595	354.7035234
596	354.5685668
597	354.3998991
598	354.2990105
599	354.1122262
600	353.98622
601	353.8759289
602	353.7587066
603	353.5293682
604	353.431243
605	353.2560879
606	353.0652518
607	352.9134512
608	352.75389
609	352.5688828
610	352.3860911
611	352.1997197
612	352.0962246
613	351.9887604
614	351.8861676
615	351.7634335
616	351.6648688
617	351.5090743
618	351.3971394
619	351.2237935
620	351.0550382
621	350.8529244
622	350.7232133
623	350.6228227
624	350.4579685
625	350.329717
626	350.2335066
627	350.0216279
628	349.8653205
629	349.66034
630	349.5381213
631	349.3560823
632	349.1471634
633	348.950807
634	348.8583906
635	348.7095898
636	348.6137246
637	348.5181066
638	348.363571
639	348.2399664
640	348.0810194
641	347.9693017
642	347.9123156
643	347.7489229
644	347.6013567
645	347.531152
646	347.3899414
647	347.2844822
648	347.1071718
649	346.9946428
650	346.8684237
651	346.6712129
652	346.5148012
653	346.3441031
654	346.2010345
655	346.0741565
656	345.9669171
657	345.8385923
658	345.7299151
659	345.4875005
660	345.3375521
661	345.2157872
662	345.0303829
663	344.9070906
664	344.6464968
665	344.5759534
666	344.4960949
667	344.3881355
668	344.2637546
669	344.2153169
670	344.1626239
671	343.9889199
672	343.8165454
673	343.6762867
674	343.4955733
675	343.3605168
676	343.190976
677	343.1053403
678	342.9692747
679	342.8573775
680	342.7197418
681	342.6102694
682	342.463628
683	342.3507531
684	342.1331402
685	341.9608418
686	341.817982
687	341.5894468
688	341.4544949
689	341.3763907
690	341.1816891
691	341.0456253
692	340.9358141
693	340.8478742
694	340.7231843
695	340.6374264
696	340.4424464
697	340.3502016
698	340.230778
699	340.1151433
700	339.9323735
701	339.8036863
702	339.6784605
703	339.5068286
704	339.4165846
705	339.230001
706	339.0578119
707	339.0012986
708	338.8728288
709	338.6755592
710	338.4601969
711	338.3294967
712	338.1642397
713	338.0020241
714	337.8211362
715	337.656225
716	337.5297396
717	337.4184874
718	337.364484
719	337.1974543
720	337.0898315
721	336.9646141
722	336.8084377
723	336.6715711
724	336.511444
725	336.4067213
726	336.2758761
727	336.0672498
728	335.852073
729	335.6789573
730	335.5164486
731	335.3883827
732	335.2149351
733	335.0777078
734	334.9509843
735	334.7437965
736	334.6498399
737	334.5263196
738	334.3962848
739	334.1955905
740	334.0154104
741	333.885635
742	333.8202377
743	333.6210627
744	333.4518056
745	333.3381082
746	333.215925
747	333.1253661
748	333.0684492
749	332.9799943
750	332.8542269
751	332.7150828
752	332.6029865
753	332.463411
754	332.3475644
755	332.2622662
756	332.1434611
757	332.0076761
758	331.8777556
759	331.7676668
760	331.6694972
761	331.5261065
762	331.4255944
763	331.2014581
764	331.0885688
765	331.0070716
766	330.9128245
767	330.7499842
768	330.6753724
769	330.585882
770	330.4845901
771	330.3006429
772	330.1936425
773	330.0548505
774	329.8935041
775	329.7391541
776	329.6022515
777	329.5315207
778	329.4061783
779	329.2483496
780	329.1106265
781	328.9701265
782	328.8900865
783	328.7473518
784	328.5522551
785	328.4434593
786	328.3068454
787	328.1500831
788	328.0485108
789	327.8855475
790	327.7988507
791	327.6494874
792	327.6072482
793	327.5317848
794	327.4330131
795	327.2547553
796	327.1656001
797	327.0120436
798	326.8828791
799	326.7669893
800	326.625284
801	326.5695882
802	326.4850076
803	326.36607
804	326.1845396
805	326.0975174
806	326.0037986
807	325.9492387
808	325.8368461
809	325.7176326
810	325.6008767
811	325.4767271
812	325.2927121
813	325.1856371
814	325.0672269
815	324.9531939
816	324.8716906
817	324.7310263
818	324.6881281
819	324.6120626
820	324.4636381
821	324.3478391
822	324.2640755
823	324.166095
824	323.9684367
825	323.8442796
826	323.7290564
827	323.5064031
828	323.4369676
829	323.3181734
830	323.1792847
831	323.0076434
832	322.9298032
833	322.8004107
834	322.6971442
835	322.5788487
836	322.4687684
837	322.3550293
838	322.2590935
839	322.0830816
840	322.0124363
841	321.7951244
842	321.5910138
843	321.4834672
844	321.342068
845	321.2529901
846	321.1342871
847	321.0318349
848	320.914941
849	320.8409102
850	320.7002083
851	320.594845
852	320.482412
853	320.3011007
854	320.2298771
855	320.1337279
856	320.0247372
857	319.9037382
858	319.8173004
859	319.6752031
860	319.5913008
861	319.5407053
862	319.4788556
863	319.4023334
864	319.2160951
865	319.1120456
866	318.9475622
867	318.8370989
868	318.7693372
869	318.653719
870	318.4589838
871	318.3004081
872	318.1821689
873	318.1233667
874	318.0789247
875	317.949054
876	317.8384359
877	317.655807
878	317.5391209
879	317.3967583
880	317.2956838
881	317.1753605
882	317.0814817
883	316.9450295
884	316.792409
885	316.6721643
886	316.4796183
887	316.4380633
888	316.3090933
889	316.1820103
890	316.0481784
891	315.9563839
892	315.8871288
893	315.7959876
894	315.692086
895	315.5305455
896	315.3810214
897	315.3488757
898	315.2113288
899	315.148933
900	315.0840523
901	314.9231699
902	314.7900173
903	314.6588116
904	314.5605147
905	314.4009346
906	314.2966481
907	314.1485742
908	314.0748052
909	313.9726152
910	313.8847948
911	313.7927153
912	313.743528
913	313.6453624
914	313.5333395
915	313.3929606
916	313.3291068
917	313.1611807
918	313.0981977
919	313.001434
920	312.9417375
921	312.8335331
922	312.6604269
923	312.4894105
924	312.4124924
925	312.2372601
926	312.1682786
927	312.1071345
928	311.9784937
929	311.8293196
930	311.6964002
931	311.5702526
932	311.4873167
933	311.3440677
934	311.2645801
935	311.0776419
936	311.0023909
937	310.9120812
938	310.721246
939	310.6490164
940	310.5334302
941	310.3848086
942	310.3442721
943	310.2673998
944	310.1170565
945	310.0003181
946	309.9168908
947	309.7808055
948	309.6876305
949	309.5288998
950	309.4697161
951	309.326485
952	309.2145613
953	309.0739481
954	309.0053649
955	308.9019161
956	308.8154912
957	308.650656
958	308.5247455
959	308.4161739
960	308.3140419
961	308.1916304
962	308.0917159
963	307.9651537
964	307.8859419
965	307.8169385
966	307.6829384
967	307.5219319
968	307.4530339
969	307.3004338
970	307.1027926
971	307.0054253
972	306.8981271
973	306.8208466
974	306.7208181
975	306.6551411
976	306.6010727
977	306.5008445
978	306.3816406
979	306.2585758
980	306.1725579
981	306.0483756
982	305.9398606
983	305.8580638
984	305.7701076
985	305.6295306
986	305.5065943
987	305.4233532
988	305.2979192
989	305.2111204
990	305.1755754
991	305.0686732
992	304.8814609
993	304.7596776
994	304.6819909
995	304.5611323
996	304.4918785
997	304.4007945
998	304.3018552
999	304.1981001
1000	304.0848548
1001	304.0396961
1002	303.9297891
1003	303.7321108
1004	303.5806766
1005	303.4653017
1006	303.4034835
1007	303.306751
1008	303.2222753
1009	303.0594766
1010	302.9773365
1011	302.8688309
1012	302.7631277
1013	302.6994342
1014	302.5763695
1015	302.4739574
1016	302.3655303
1017	302.2812406
1018	302.1849736
1019	302.0791562
1020	302.0097869
1021	301.9418953
1022	301.8645141
1023	301.7513433
1024	301.6106627
1025	301.455079
1026	301.3841921
