iter	RMSE
148	405.7074603
149	405.4250252
150	405.113669
151	404.8911137
152	404.5341729
153	404.2924714
154	403.8835178
155	403.5785509
156	403.2403972
157	403.0778572
158	402.7553771
159	402.3887358
160	402.2021287
161	401.9644928
162	401.5657911
163	401.2883914
164	400.9061846
165	400.477308
166	400.130071
167	399.8864137
168	399.708774
169	399.3861197
170	399.0571676
171	398.8031998
172	398.6594581
173	398.4158279
174	398.1889244
175	398.0677718
176	397.8018246
177	397.6821537
178	397.3642625
179	397.0562371
180	396.8352232
181	396.6329743
182	396.3514136
183	396.1209301
184	395.8272239
185	395.6696556
186	395.461915
187	395.2471319
188	395.0067263
189	394.831769
190	394.5400859
191	394.3902454
192	394.156228
193	393.8818274
194	393.6755424
195	393.3287143
196	393.1809702
197	392.886445
198	392.6684722
199	392.4877545
200	392.1335326
201	391.9626411
202	391.6863778
203	391.5958283
204	391.296735
205	391.0645799
206	390.8173447
207	390.5393051
208	390.2846537
209	390.0921725
210	389.9106402
211	389.77053
212	389.5387984
213	389.3709301
214	389.1591252
215	389.0227264
216	388.7306748
217	388.554694
218	388.3246821
219	388.0677024
220	387.814705
221	387.5905653
222	387.349617
223	387.2135474
224	387.0278476
225	386.8300688
226	386.6531983
227	386.3523066
228	386.1491809
229	385.9310087
230	385.699334
231	385.5874301
232	385.3552502
233	385.23221
234	385.0627901
235	384.8223922
236	384.6561895
237	384.4133765
238	384.2035625
239	384.0096328
240	383.7352399
241	383.504777
242	383.2178622
243	383.0709327
244	382.9585532
245	382.7320793
246	382.4548475
247	382.2361997
248	382.0145618
249	381.8087926
250	381.5908564
251	381.2321102
252	381.104981
253	380.9673312
254	380.7791996
255	380.5603982
256	380.3923645
257	380.1370788
258	379.940759
259	379.6636458
260	379.5373401
261	379.276201
262	379.0368327
263	378.8890149
264	378.6475453
265	378.4289652
266	378.1992435
267	377.9705083
268	377.6601894
269	377.5364467
270	377.3310744
271	377.2070237
272	377.082941
273	376.8625374
274	376.6989996
275	376.4797018
276	376.2281788
277	376.0943276
278	375.9646811
279	375.7620658
280	375.485382
281	375.2215051
282	375.1082547
283	374.9574831
284	374.8412908
285	374.6546533
286	374.5038115
287	374.2886684
288	374.081733
289	373.9036872
290	373.7879262
291	373.6144422
292	373.3399651
293	373.0350134
294	372.7705291
295	372.7037311
296	372.5443309
297	372.3270483
298	372.1089321
299	371.9448121
300	371.7885673
301	371.7283207
302	371.6516205
303	371.4737617
304	371.2760803
305	371.2217782
306	371.1139278
307	370.9079594
308	370.7132004
309	370.5943114
310	370.3794383
311	370.1925794
312	370.1118338
313	370.0262655
314	369.8054107
315	369.6536582
316	369.4884794
317	369.3034081
318	369.0925755
319	368.8905071
320	368.7293264
321	368.4900722
322	368.3152422
323	368.227068
324	367.953954
325	367.7765651
326	367.6036486
327	367.4169436
328	367.2259883
329	366.9637591
330	366.7733579
331	366.5712784
332	366.4152002
333	366.1444699
334	366.0209303
335	365.7860874
336	365.5213573
337	365.4319734
338	365.2595014
339	365.0657028
340	364.8666637
341	364.6687564
342	364.5111378
343	364.2966481
344	364.1890056
345	364.0046921
346	363.7848641
347	363.6109624
348	363.4906991
349	363.3858766
350	363.1780466
351	363.0539607
352	362.8598372
353	362.7436924
354	362.607207
355	362.4020527
356	362.3407984
357	362.2054298
358	362.0873028
359	361.8435231
360	361.6160609
361	361.3690224
362	361.251746
363	361.0798206
364	360.9442787
365	360.8201919
366	360.6997041
367	360.5479893
368	360.4133918
369	360.273851
370	360.1181378
371	359.8595406
372	359.6905826
373	359.505579
374	359.350064
375	359.2988933
376	359.1831948
377	359.0100722
378	358.8449975
379	358.6523908
380	358.545369
381	358.3735893
382	358.2349589
383	358.0707052
384	357.9414506
385	357.8015341
386	357.71854
387	357.6200694
388	357.4554906
389	357.2580487
390	357.1967246
391	357.067254
392	356.9513284
393	356.8286501
394	356.6784568
395	356.5300395
396	356.4384664
397	356.2282192
398	356.0471373
399	355.8517319
400	355.7069453
401	355.5313698
402	355.3552456
403	355.2327714
404	355.1220239
405	354.9189669
406	354.6887688
407	354.5365861
408	354.3969445
409	354.2510769
410	354.068883
411	353.8557196
412	353.699693
413	353.5469653
414	353.3629941
415	353.2126761
416	352.9807229
417	352.873922
418	352.7334738
419	352.5323181
420	352.4035313
421	352.2677753
422	352.1236489
423	351.8809899
424	351.7583354
425	351.5702359
426	351.4262366
427	351.3057146
428	351.2146232
429	351.1133177
430	350.9898946
431	350.8661424
432	350.6653108
433	350.5765544
434	350.2994162
435	350.0598339
436	349.9068409
437	349.7431966
438	349.5732107
439	349.4654169
440	349.2591973
441	349.0995749
442	349.013476
443	348.8471368
444	348.6554599
445	348.5543723
446	348.4121046
447	348.2858893
448	348.1752562
449	348.0387805
450	347.8898098
451	347.8029788
452	347.6879768
453	347.5948223
454	347.4743162
455	347.3587177
456	347.1571038
457	347.086494
458	346.830349
459	346.6838184
460	346.5662837
461	346.4149659
462	346.1993013
463	346.0690294
464	345.8755519
465	345.7385137
466	345.5810182
467	345.475267
468	345.3408658
469	345.2190594
470	345.1075356
471	345.0044479
472	344.8837652
473	344.7022971
474	344.5577955
475	344.400017
476	344.3572545
477	344.1800049
478	343.962668
479	343.81079
480	343.7296201
481	343.5845777
482	343.4476022
483	343.3403541
484	343.1741336
485	343.0026673
486	342.8448929
487	342.7868932
488	342.6351015
489	342.4720958
490	342.3127152
491	342.1196213
492	341.9880554
493	341.866455
494	341.6204614
495	341.3567511
496	341.2039031
497	341.0786933
498	340.9872232
499	340.8201851
500	340.6871261
501	340.5685427
502	340.4074507
503	340.2768248
504	340.1669754
505	340.0682782
506	339.9792086
507	339.8255252
508	339.7052188
509	339.620229
510	339.5512687
511	339.38594
512	339.3203332
513	339.155702
514	338.9494799
515	338.8153214
516	338.721279
517	338.6026544
518	338.5014159
519	338.3730261
520	338.2889634
521	338.1460919
522	338.037162
523	337.8886201
524	337.6702494
525	337.5946218
526	337.4583105
527	337.2848871
528	337.0950445
529	336.9583871
530	336.8201646
531	336.6898549
532	336.5571257
533	336.4341759
534	336.1943913
535	336.0592772
536	335.9598705
537	335.9054932
538	335.6632112
539	335.5398001
540	335.4566256
541	335.2753152
542	335.1936988
543	335.0427696
544	334.9111991
545	334.8569618
546	334.7659148
547	334.6746458
548	334.5703134
549	334.4487692
550	334.2850598
551	334.1859396
552	334.0317295
553	333.9188606
554	333.8681571
555	333.7688454
556	333.5909541
557	333.4929545
558	333.3937542
559	333.2993032
560	333.1929349
561	333.0735181
562	332.9541248
563	332.8349057
564	332.6719406
565	332.5397623
566	332.4019694
567	332.2453
568	332.097803
569	331.9615225
570	331.8008785
571	331.7243979
572	331.6307244
573	331.5299482
574	331.4366604
575	331.3015916
576	331.2161475
577	331.0315941
578	330.9090772
579	330.8194278
580	330.6975761
581	330.578734
582	330.4288073
583	330.3176913
584	330.2195652
585	330.098558
586	330.0148976
587	329.8300387
588	329.6394553
589	329.5378405
590	329.4246279
591	329.2943913
592	329.1796545
593	329.0064075
594	328.837679
595	328.7260193
596	328.6245809
597	328.477522
598	328.4333316
599	328.3432433
600	328.2901904
601	328.1818617
602	327.9774107
603	327.8249082
604	327.7051595
605	327.6200448
606	327.5104496
607	327.4207869
608	327.3155641
609	327.0610172
610	326.9743312
611	326.8496205
612	326.718053
613	326.5436531
614	326.4586832
615	326.336961
616	326.1715847
617	325.9570312
618	325.7850083
619	325.7108744
620	325.5751553
621	325.4765078
622	325.3729579
623	325.2952521
624	325.1790122
625	325.0787411
626	324.9734226
627	324.8271404
628	324.7376705
629	324.6099944
630	324.5383433
631	324.4360966
632	324.3463336
633	324.2503212
634	324.1660913
635	324.0075037
636	323.8823062
637	323.7369841
638	323.6081817
639	323.4424961
640	323.2903931
641	323.1689281
642	323.0280788
643	322.9206829
644	322.8191684
645	322.6704245
646	322.5721574
647	322.507503
648	322.3302742
649	322.2039475
650	322.1487197
651	321.9949616
652	321.9372116
653	321.7956236
654	321.7347158
655	321.5753326
656	321.4859985
657	321.4192749
658	321.2699899
659	321.1575648
660	321.0579003
661	320.9236108
662	320.8240059
663	320.7056018
664	320.6295819
665	320.5306191
666	320.4479874
667	320.3994477
668	320.340985
669	320.2612173
670	320.1308254
671	319.9765254
672	319.9057379
673	319.840067
674	319.7701609
675	319.5991349
676	319.5231403
677	319.3944238
678	319.3090598
679	319.1723072
680	318.9168953
681	318.7948993
682	318.7119546
683	318.6148174
684	318.560155
685	318.4462648
686	318.3341219
687	318.1854902
688	318.0445757
689	317.9625551
690	317.8580813
691	317.7452946
692	317.643702
693	317.5518434
694	317.4486203
695	317.3788719
696	317.2516212
697	317.1158893
698	316.9938245
699	316.9094626
700	316.7981316
701	316.6797007
702	316.5190105
703	316.4170288
704	316.281445
705	316.1916616
706	316.0033235
707	315.9232311
708	315.8052076
709	315.7177117
710	315.6989205
711	315.6148012
712	315.4470589
713	315.3626145
714	315.2907008
715	315.1684577
716	315.1001185
717	315.0249528
718	314.9502991
719	314.8735425
720	314.7989563
721	314.6692394
722	314.5765435
723	314.477769
724	314.3418769
725	314.2603138
726	314.1213113
727	314.0527956
728	313.9716767
729	313.8468296
730	313.7559841
731	313.6873781
732	313.5711212
733	313.4449089
734	313.3363884
735	313.2152891
736	313.1356087
737	312.9959323
738	312.8838054
739	312.7990421
740	312.700505
741	312.5801313
742	312.4506847
743	312.3462877
744	312.2872854
745	312.1465088
746	312.0618146
747	311.8668558
748	311.7834437
749	311.7291507
750	311.6159086
751	311.511452
752	311.4056615
753	311.2019447
754	311.1184003
755	311.062921
756	310.9141582
757	310.7904428
758	310.7017677
759	310.5988034
760	310.4830634
761	310.3746223
762	310.3033235
763	310.1520978
764	310.0405266
765	309.9292108
766	309.8044214
767	309.7104967
768	309.5359945
769	309.4446435
770	309.3691285
771	309.2827885
772	309.1744134
773	309.0711056
774	309.0074793
775	308.9277579
776	308.763157
777	308.6069209
778	308.5513523
779	308.5002942
780	308.3410452
781	308.2473077
782	308.1950696
783	308.1257543
784	308.0005223
785	307.909006
786	307.7656418
787	307.6402571
788	307.5035909
789	307.4491331
790	307.348327
791	307.2299261
792	307.1037585
793	306.9801445
794	306.9444229
795	306.8701975
796	306.7680569
797	306.6536436
798	306.557496
799	306.4805857
800	306.3068825
801	306.2151764
802	306.034112
803	305.9759689
804	305.8313973
805	305.7271807
806	305.5876521
807	305.4818631
808	305.3715163
809	305.2765388
810	305.16422
811	305.0818694
812	304.9823433
813	304.9126593
814	304.8187163
815	304.7116809
816	304.6312304
817	304.5766761
818	304.5431808
819	304.4154643
820	304.3207971
821	304.1720402
822	304.1121873
823	304.0185865
824	303.9168462
825	303.8217966
826	303.7191842
827	303.6020901
828	303.5317469
829	303.412862
830	303.3177006
831	303.196333
832	303.0418903
833	302.9370479
834	302.8792509
835	302.7414837
836	302.6368766
837	302.5716323
838	302.4702276
839	302.350789
840	302.3150696
841	302.2093453
842	302.1522957
843	302.0492438
844	301.9865949
845	301.8994253
846	301.8036209
847	301.7195684
848	301.6300416
849	301.549008
850	301.4547738
851	301.37266
852	301.2857097
853	301.205233
854	301.1141207
855	301.0168012
856	300.9180132
857	300.8201839
858	300.7004083
859	300.6145683
860	300.4967966
861	300.3505185
862	300.2136138
863	300.1302287
864	300.0771202
865	299.9914445
866	299.863542
867	299.7912241
868	299.6753433
869	299.5510145
870	299.4831224
871	299.4217653
872	299.3083494
873	299.2623916
874	299.1920964
875	299.1372176
876	298.9994083
877	298.9200563
878	298.8136726
879	298.717617
880	298.6170825
881	298.5461336
882	298.4173932
883	298.3261555
884	298.197484
885	298.1108643
886	298.0049501
887	297.8883942
888	297.7697426
889	297.6927838
890	297.6297767
891	297.5162867
892	297.4211148
893	297.3338294
894	297.1651937
895	297.1162035
896	297.0155204
897	296.9579528
898	296.9045982
899	296.8165568
900	296.7449297
901	296.7056232
902	296.6356297
903	296.5824337
904	296.4632419
905	296.3920273
906	296.2682672
907	296.1932439
908	296.1140131
909	296.0334582
910	295.8567675
911	295.7195518
912	295.6010722
913	295.55591
914	295.4714574
915	295.3468747
916	295.229301
917	295.1194113
918	295.0405928
919	294.911515
920	294.8511953
921	294.7959008
922	294.7536233
923	294.7061487
924	294.5754265
925	294.5423662
926	294.3706775
927	294.263634
928	294.1814117
929	294.1193578
930	294.0720668
931	294.0109546
932	294.0063192
933	293.9419767
934	293.8217457
935	293.781646
936	293.6595581
937	293.6590624
938	293.5405383
939	293.44734
940	293.3574471
941	293.2684506
942	293.2002478
943	293.1402265
944	293.0339803
945	292.9214315
946	292.818298
947	292.7581586
948	292.6130114
949	292.5455975
950	292.4712597
951	292.2829698
952	292.1681543
953	292.0464374
954	291.9448701
955	291.8295634
956	291.7548488
957	291.6460228
958	291.5968655
959	291.480543
960	291.4800966
961	291.442992
962	291.4425673
963	291.3436934
964	291.2758108
965	291.1657739
966	291.0152657
967	290.8902619
968	290.8455882
969	290.795233
970	290.7637634
971	290.6992283
972	290.6581373
973	290.5439273
974	290.4526437
975	290.3837472
976	290.3281343
977	290.147702
978	290.0553209
979	289.9546922
980	289.8638168
981	289.7827517
982	289.6933473
983	289.6136971
984	289.5393
985	289.3579651
986	289.3221998
987	289.2251361
988	289.1692749
989	289.0613948
990	288.9795963
991	288.9211796
992	288.8099503
993	288.769359
994	288.6754044
995	288.5882806
996	288.5294304
997	288.38309
998	288.3170327
999	288.1683232
