iter	LogCosh
211	200.1900279
212	199.8990248
213	199.639015
214	199.3415589
215	199.0150032
216	198.7741607
217	198.4841175
218	198.2047219
219	197.9146465
220	197.659487
221	197.449976
222	197.1830767
223	196.9388287
224	196.6551722
225	196.4327787
226	196.1772074
227	195.932063
228	195.682211
229	195.4761684
230	195.2696576
231	195.0116616
232	194.7795832
233	194.5431022
234	194.3758999
235	194.1645336
236	193.9626233
237	193.7808983
238	193.6315516
239	193.4005211
240	193.2375013
241	193.0396442
242	192.8355903
243	192.6153721
244	192.4489763
245	192.2302005
246	192.0100316
247	191.810191
248	191.5891261
249	191.3966704
250	191.2564761
251	191.0773856
252	190.9364292
253	190.8074213
254	190.6213416
255	190.4417718
256	190.2847723
257	190.109506
258	189.9458732
259	189.7820896
260	189.6135388
261	189.46509
262	189.3495664
263	189.1939593
264	189.0920257
265	188.9761093
266	188.8120578
267	188.670313
268	188.5491735
269	188.3985415
270	188.263504
271	188.1525808
272	188.0617374
273	187.9215978
274	187.8239197
275	187.7353956
276	187.6231172
277	187.5218014
278	187.3731447
279	187.2435051
280	187.1250791
281	187.0059234
282	186.9214816
283	186.8331275
284	186.7259544
285	186.6415022
286	186.5098877
287	186.4076599
288	186.3242171
289	186.251985
290	186.1788205
291	186.0849831
292	185.9842007
293	185.8524293
294	185.7735523
295	185.6875852
296	185.60431
297	185.5282782
298	185.4475891
299	185.3849731
300	185.2567902
301	185.1485969
302	185.0393278
303	184.9263698
304	184.8538644
305	184.7608896
306	184.6931708
307	184.5892237
308	184.517147
309	184.3932114
310	184.3030208
311	184.2167719
312	184.1122063
313	184.0499815
314	183.9738785
315	183.8717592
316	183.8169458
317	183.7176256
318	183.6187849
319	183.5247118
320	183.4314074
321	183.365821
322	183.3146381
323	183.2400066
324	183.1873834
325	183.1463855
326	183.0925833
327	183.0211126
328	182.9540329
329	182.9040647
330	182.8509747
331	182.8033972
332	182.723583
333	182.664404
334	182.6093294
335	182.5285193
336	182.4716772
337	182.4252712
338	182.319815
339	182.2411796
340	182.2005777
341	182.1208455
342	182.0739095
343	182.0049056
344	181.9336833
345	181.8904685
346	181.8480953
347	181.7952535
348	181.7526182
349	181.7209322
350	181.6937379
351	181.605036
352	181.5391701
353	181.4993354
354	181.4559765
355	181.3797618
356	181.342262
357	181.2651708
358	181.1809356
359	181.0952785
360	181.0604438
361	181.019108
362	180.9370507
363	180.8927703
364	180.806996
365	180.7799595
366	180.7090327
367	180.6335586
368	180.5320777
369	180.460419
370	180.4272877
371	180.3415177
372	180.2609506
373	180.195095
374	180.1247272
375	180.0544724
376	179.9754695
377	179.9331974
378	179.8975703
379	179.866992
380	179.832485
381	179.815004
382	179.7362811
383	179.6598556
384	179.6377748
385	179.6054404
386	179.5805543
387	179.5291619
388	179.4717902
389	179.401349
390	179.3269516
391	179.306588
392	179.2645336
393	179.1864774
394	179.158034
395	179.1056075
396	179.0369693
397	178.9886797
398	178.9543388
399	178.9127189
400	178.8736182
401	178.8233733
402	178.7981025
403	178.745446
404	178.6778822
405	178.6188053
406	178.5918012
407	178.5379342
408	178.5130526
409	178.4562322
410	178.4375837
411	178.3756077
412	178.3247218
413	178.2870468
414	178.2712653
415	178.253269
416	178.2266305
417	178.1848575
418	178.1202123
419	178.0964064
420	178.0892547
421	178.0778377
422	178.0498199
423	178.0287081
424	178.0027827
425	177.9593876
426	177.9331863
427	177.9127953
428	177.860084
429	177.8291075
430	177.8022565
431	177.7716011
432	177.7493931
433	177.7290147
434	177.698613
435	177.6743153
436	177.6435077
437	177.6066842
438	177.5504039
439	177.5183659
440	177.4501495
441	177.4193394
442	177.3948718
443	177.3598963
444	177.3336089
445	177.28139
446	177.2715384
447	177.2445616
448	177.1948565
449	177.1712748
450	177.1598856
451	177.1170924
452	177.099914
453	177.0785564
454	177.034318
455	177.0145261
456	176.9902842
457	176.979631
458	176.9439767
459	176.8848323
460	176.8626058
461	176.851511
462	176.8407
463	176.8132524
464	176.7920544
465	176.77031
466	176.7639444
467	176.7277309
468	176.708055
469	176.6944614
470	176.6545549
471	176.6360653
472	176.6218456
473	176.5835405
474	176.5361658
475	176.4986836
476	176.4696706
477	176.4430791
478	176.4241421
479	176.4139095
480	176.3968214
481	176.3843343
482	176.3700972
483	176.3580611
484	176.3464767
485	176.3277038
486	176.2964842
487	176.282975
488	176.2752129
489	176.2413535
490	176.2163273
491	176.2053135
492	176.1896109
493	176.1755989
494	176.1508774
495	176.135141
496	176.1231102
497	176.0996706
498	176.0860738
499	176.0779971
500	176.0590968
501	176.0389735
502	176.0097706
503	175.993702
504	175.9684573
505	175.9411394
506	175.9145752
507	175.8963153
508	175.8878538
509	175.8777937
510	175.8622744
511	175.8514331
512	175.8389525
513	175.8268513
514	175.7971661
515	175.7694409
516	175.7525246
517	175.7475226
518	175.7379282
519	175.7292015
520	175.7131906
521	175.703388
522	175.686966
523	175.6489604
524	175.6298625
525	175.6244195
526	175.5945969
527	175.5663934
528	175.5486174
529	175.524104
530	175.5075548
531	175.4909061
532	175.476698
533	175.4488859
534	175.4400195
535	175.4292619
536	175.4022814
537	175.390577
538	175.3819685
539	175.3627875
540	175.3378669
541	175.3177837
542	175.3001292
543	175.2908576
544	175.2776755
545	175.253168
546	175.2383656
547	175.22005
548	175.1998518
549	175.1913147
550	175.1662759
551	175.1629442
552	175.1592042
553	175.1404168
554	175.1261515
555	175.1074946
556	175.0636952
557	175.04495
558	175.0232838
559	175.006043
560	174.9947794
561	174.9695764
562	174.9336431
563	174.9101781
564	174.8708218
565	174.8500686
566	174.8295834
567	174.817767
568	174.7742276
569	174.7630861
570	174.7463861
571	174.7394378
572	174.7294438
573	174.7206795
574	174.6924786
575	174.6754837
576	174.6670389
577	174.6540156
578	174.6288145
579	174.6197647
580	174.5875346
581	174.542647
582	174.5225042
583	174.4884488
584	174.4827701
585	174.4726137
586	174.436958
587	174.4285522
588	174.4023365
589	174.3783603
590	174.3636279
591	174.3508733
592	174.3234297
593	174.2694217
594	174.2597672
595	174.233586
596	174.1963083
597	174.1713521
598	174.1507568
599	174.1045355
600	174.0849992
601	174.0556003
602	174.0226196
603	173.9961236
604	173.9776542
605	173.9614984
606	173.9498814
607	173.9245547
608	173.9219651
609	173.9021853
610	173.8808531
611	173.8792865
612	173.8757172
613	173.8713337
614	173.8533576
615	173.8334612
616	173.8180719
617	173.7917571
618	173.7861592
619	173.7605835
620	173.7351094
621	173.6957649
622	173.6874388
623	173.6693399
624	173.6559127
625	173.6364828
626	173.617044
627	173.6076022
628	173.6029009
629	173.5944792
630	173.5894974
631	173.5750482
632	173.5690619
633	173.5510992
634	173.5348415
635	173.5004928
636	173.4809344
637	173.4755272
638	173.4651489
639	173.4261717
640	173.4159678
641	173.3898281
642	173.3631127
643	173.3473641
644	173.3329666
645	173.3300502
646	173.3174172
647	173.2822058
648	173.2674659
649	173.2610629
650	173.248016
651	173.2378169
652	173.2206008
653	173.1883252
654	173.1632326
655	173.1454191
656	173.1347272
657	173.1276274
658	173.1224116
659	173.1094711
660	173.0928531
661	173.0876908
662	173.0732604
663	173.0585824
664	173.0529078
665	173.0189239
666	173.0139985
667	173.0081978
668	172.9923949
669	172.9794108
670	172.9606741
671	172.9552366
672	172.9309995
673	172.927658
674	172.9167658
675	172.9093116
676	172.9029883
677	172.8976852
678	172.8718115
679	172.8601942
680	172.8550518
681	172.8345408
682	172.8245596
683	172.8183185
684	172.8147121
685	172.8058716
686	172.7901661
687	172.7660772
688	172.7409947
689	172.7294264
690	172.7211317
691	172.7069446
692	172.6995339
693	172.6835274
694	172.6688365
695	172.639759
696	172.6351081
697	172.6336394
698	172.624369
699	172.6162267
700	172.605588
701	172.5973141
702	172.5890572
703	172.5726895
704	172.5544537
705	172.532358
706	172.5242053
707	172.5182798
708	172.5095062
709	172.4894948
710	172.4731907
711	172.4490091
712	172.4143485
713	172.3969828
714	172.3659395
715	172.3619767
716	172.3460092
717	172.3348916
718	172.3129227
719	172.2913563
720	172.285824
721	172.281815
722	172.273948
723	172.2366496
724	172.2025334
725	172.1800505
726	172.1695213
727	172.120507
728	172.1094566
729	172.0747155
730	172.0457695
731	172.0194035
732	172.0103721
733	171.9732559
734	171.9453462
735	171.9381468
736	171.9179969
737	171.9029464
738	171.8989871
739	171.8775757
740	171.8757883
741	171.8684249
742	171.8647682
743	171.8585168
744	171.8449021
745	171.821513
746	171.7841431
747	171.7524766
748	171.7409444
749	171.7179662
750	171.703849
751	171.7018205
752	171.6733928
753	171.6403899
754	171.6133856
755	171.6003989
756	171.5770705
757	171.5616234
758	171.5544644
759	171.538098
760	171.5209417
761	171.5080306
762	171.4900658
763	171.4762868
764	171.4709845
765	171.4671588
766	171.461728
767	171.455441
768	171.4384302
769	171.4149746
770	171.4008575
771	171.3946354
772	171.3927109
773	171.3821722
774	171.3677128
775	171.3552449
776	171.3469886
777	171.3417026
778	171.3275958
779	171.3239134
780	171.2944077
781	171.291416
782	171.284305
783	171.259945
784	171.2471776
785	171.2351139
786	171.2254457
787	171.2159529
788	171.1997295
789	171.1855182
790	171.1588862
791	171.1293869
792	171.1024037
793	171.069813
794	171.0523743
795	171.045285
796	171.0292397
797	171.015929
798	170.9962875
799	170.9799788
800	170.9685925
801	170.9641269
802	170.9478107
803	170.9266647
804	170.9169771
805	170.8703954
806	170.8410855
807	170.8390179
808	170.8291216
809	170.7987227
810	170.7863149
811	170.7700673
812	170.7486401
813	170.7341466
814	170.7139999
815	170.7004239
816	170.6734436
817	170.6698142
818	170.6651539
819	170.6470478
820	170.6098496
821	170.6023906
822	170.5994758
823	170.5891019
824	170.5759639
825	170.5512184
826	170.5489685
827	170.5293131
828	170.5139069
829	170.4989908
830	170.4851506
831	170.4515644
832	170.4450721
833	170.4217226
834	170.408424
835	170.3956583
836	170.3873078
837	170.371044
838	170.3641003
839	170.3507526
840	170.3302565
841	170.3108423
842	170.2840375
843	170.2471241
844	170.2413581
845	170.2233564
846	170.1952243
847	170.1753652
848	170.1695527
849	170.1486447
850	170.1458923
851	170.1137924
852	170.0966423
853	170.0782599
854	170.0589599
855	170.0534758
856	170.0485026
857	170.0341332
858	170.010996
859	169.9961436
860	169.9733475
861	169.9531686
862	169.947239
863	169.9290957
864	169.9091632
865	169.8830317
866	169.8616819
867	169.8538454
868	169.8203153
869	169.7998618
870	169.7685617
871	169.7467982
872	169.744374
873	169.7269563
874	169.7172809
875	169.6984392
876	169.6861817
877	169.6637194
878	169.6380316
879	169.6297611
880	169.6215454
881	169.6147658
882	169.6048107
883	169.5917064
884	169.5860081
885	169.5689926
886	169.5648945
887	169.554794
888	169.5285852
889	169.5149619
890	169.512389
891	169.4957046
892	169.4802546
893	169.4689174
894	169.4639715
895	169.4375288
896	169.4173423
897	169.4116529
898	169.3968908
899	169.3800845
900	169.3675208
901	169.3384227
902	169.3199315
903	169.3045943
904	169.2668647
905	169.2581465
906	169.2250824
907	169.2029546
908	169.1884447
909	169.1772309
910	169.1694685
911	169.1517412
912	169.1397285
913	169.1180205
914	169.0937071
915	169.0617223
916	169.0448601
917	169.022663
918	169.003818
919	168.9854785
920	168.9832088
921	168.955629
922	168.9412718
923	168.9221137
924	168.9191865
925	168.9047938
926	168.8866757
927	168.8646494
928	168.8456748
929	168.8324275
930	168.7935089
931	168.7910417
932	168.7820507
933	168.7602251
934	168.7330652
935	168.71592
936	168.6945102
937	168.6810268
938	168.6668001
939	168.640996
940	168.6302236
941	168.6085541
942	168.5969699
943	168.5892998
944	168.5609046
945	168.5486693
946	168.5254273
947	168.5174389
948	168.516616
949	168.5050125
950	168.4733139
951	168.4532417
952	168.4372551
953	168.4342222
954	168.4226351
955	168.4068299
956	168.3844768
957	168.3585122
958	168.344375
959	168.3402614
960	168.3362965
961	168.3072152
962	168.2884905
963	168.2739669
964	168.251925
965	168.2492988
966	168.222345
967	168.1982519
968	168.1888941
969	168.1800542
970	168.1666613
971	168.1534352
972	168.122365
973	168.1176128
974	168.1103143
975	168.1059277
976	168.0954935
977	168.0630033
978	168.033286
979	168.0125953
980	167.9954269
981	167.9856763
982	167.9592649
983	167.9311292
984	167.8970202
985	167.8843605
986	167.8672854
987	167.8445082
988	167.8364482
989	167.8173998
990	167.8121505
991	167.7994835
992	167.7836672
993	167.7563498
994	167.7320117
995	167.7273233
996	167.6927599
997	167.6709747
998	167.656745
999	167.6505182
1000	167.6268777
1001	167.624329
1002	167.6140162
1003	167.6041538
1004	167.5787047
1005	167.5563293
1006	167.5467754
1007	167.5407129
1008	167.50989
1009	167.5023425
1010	167.4917325
1011	167.4778852
1012	167.4580048
1013	167.4147101
1014	167.3964883
1015	167.3909794
1016	167.376374
1017	167.3581938
1018	167.342262
1019	167.3346161
1020	167.3070195
1021	167.2866229
1022	167.2700133
1023	167.2654188
1024	167.2569877
1025	167.2522933
1026	167.2252968
1027	167.212193
1028	167.2011501
1029	167.1854959
1030	167.1824367
1031	167.175579
1032	167.1707548
1033	167.1663186
1034	167.156827
1035	167.124812
1036	167.1113782
1037	167.0868802
1038	167.0718368
1039	167.0483439
1040	167.033308
1041	167.0315967
1042	167.0305768
1043	167.0148011
1044	167.0054296
1045	166.9891922
1046	166.9763326
1047	166.9543096
1048	166.9457796
1049	166.9294753
1050	166.9152054
1051	166.9066516
1052	166.8927601
1053	166.8808625
1054	166.8718178
1055	166.8523637
1056	166.829691
1057	166.8202087
1058	166.7959027
1059	166.7730612
1060	166.7699402
1061	166.7479374
1062	166.7451721
1063	166.7291459
1064	166.7137947
1065	166.6765348
1066	166.6696984
1067	166.6425105
1068	166.6307899
1069	166.6129783
1070	166.583329
1071	166.5669643
1072	166.5433803
1073	166.5347123
1074	166.5261651
1075	166.5150508
1076	166.5134843
1077	166.4881534
1078	166.46413
1079	166.4461104
1080	166.4213485
1081	166.3984039
1082	166.3774851
1083	166.3667125
1084	166.364872
1085	166.3529579
1086	166.3388271
1087	166.3243257
1088	166.3057855
1089	166.2971875
1090	166.2888222
1091	166.2725518
1092	166.253975
1093	166.2470032
1094	166.2328086
1095	166.2166079
1096	166.2114461
1097	166.1864907
1098	166.1833493
1099	166.16253
1100	166.1555564
1101	166.13472
1102	166.1258489
1103	166.103042
1104	166.0942793
1105	166.092619
1106	166.0800682
1107	166.071708
1108	166.0549714
1109	166.0435643
1110	166.0234825
1111	166.0089769
1112	165.984367
1113	165.9769518
1114	165.9754757
1115	165.9664691
1116	165.9512856
1117	165.9496079
1118	165.9325951
1119	165.9228016
1120	165.907578
1121	165.8892921
1122	165.8734021
1123	165.859877
1124	165.8493319
1125	165.833995
1126	165.8235002
1127	165.8157894
1128	165.8000905
1129	165.7806419
1130	165.7636596
1131	165.7620773
1132	165.7536893
1133	165.7403738
1134	165.7162658
1135	165.7025999
1136	165.6819635
1137	165.6666041
1138	165.6506899
1139	165.6491412
1140	165.6397206
1141	165.6214224
1142	165.607099
1143	165.6018798
1144	165.5775198
1145	165.5600057
1146	165.5429881
1147	165.5375068
1148	165.5369872
1149	165.5351808
1150	165.5237423
1151	165.5160848
1152	165.5143244
1153	165.505332
1154	165.5033127
1155	165.5016067
1156	165.4899959
1157	165.4608407
1158	165.4589799
1159	165.4412273
1160	165.4387175
1161	165.4370534
1162	165.4124947
1163	165.3978158
1164	165.386958
1165	165.3837087
1166	165.3651168
1167	165.3553566
1168	165.3480572
1169	165.3464576
1170	165.3358825
1171	165.3306532
1172	165.3038061
1173	165.2875601
1174	165.2617846
1175	165.2382768
1176	165.2338977
1177	165.2193875
1178	165.205043
1179	165.195802
1180	165.1855056
1181	165.1595685
1182	165.1457172
1183	165.131036
1184	165.1198987
1185	165.0894844
1186	165.0866887
1187	165.0511335
1188	165.0303597
1189	165.0066436
1190	164.9918049
1191	164.9700371
1192	164.9629558
1193	164.9496693
1194	164.9402085
1195	164.9147641
1196	164.901238
1197	164.8589234
1198	164.8409355
1199	164.8355676
1200	164.8166608
1201	164.8136315
1202	164.8117158
1203	164.7947348
1204	164.7880746
1205	164.7647747
1206	164.7526784
1207	164.7343364
1208	164.7269456
1209	164.7101591
1210	164.7003924
1211	164.6838622
1212	164.6699629
1213	164.6693861
1214	164.6671243
1215	164.6659242
1216	164.6654524
1217	164.6451765
1218	164.6145327
1219	164.6096545
1220	164.6091918
1221	164.603348
1222	164.5969283
1223	164.5774776
1224	164.5473249
1225	164.5335622
1226	164.5212192
1227	164.5120145
1228	164.486958
1229	164.4803833
1230	164.4652714
1231	164.4516215
1232	164.4486137
1233	164.4383028
1234	164.431354
1235	164.4130876
1236	164.3964166
1237	164.3807761
1238	164.3741677
1239	164.3626411
1240	164.3569899
1241	164.3477608
1242	164.3413352
1243	164.3350827
1244	164.3289588
1245	164.3229992
1246	164.3141919
1247	164.2877939
1248	164.2776057
1249	164.228912
1250	164.2251515
1251	164.2164517
1252	164.2000486
1253	164.1835262
1254	164.174481
1255	164.1477471
1256	164.1460023
1257	164.1336564
1258	164.13167
1259	164.1286534
1260	164.0941267
1261	164.0866004
1262	164.0784111
1263	164.057373
1264	164.0495511
1265	164.0162268
1266	164.0101171
1267	163.9947137
1268	163.9804096
1269	163.9634843
1270	163.9486874
1271	163.9344522
1272	163.923492
1273	163.9210818
1274	163.9124573
1275	163.9009931
1276	163.8686206
1277	163.8613283
1278	163.8469929
1279	163.8386391
1280	163.8282692
1281	163.8134316
1282	163.7926686
1283	163.7848011
1284	163.7693249
1285	163.7532163
1286	163.7453823
1287	163.7380285
1288	163.7200354
1289	163.7057702
1290	163.7023072
1291	163.6925669
1292	163.6837531
1293	163.6684993
1294	163.663552
1295	163.656205
1296	163.6362366
1297	163.6139922
1298	163.6032992
1299	163.5839212
1300	163.5736577
1301	163.5562398
1302	163.5308752
1303	163.5201503
1304	163.5088997
1305	163.4974836
1306	163.4679967
1307	163.4613813
1308	163.4543261
1309	163.4460753
1310	163.4391507
1311	163.417476
1312	163.4075685
1313	163.4062569
1314	163.3996583
1315	163.3826972
1316	163.3639579
1317	163.3536723
1318	163.3352492
1319	163.3082936
1320	163.300468
1321	163.2839848
1322	163.2718475
1323	163.2591963
1324	163.2485957
1325	163.2383519
1326	163.2378696
1327	163.2280069
1328	163.2221344
1329	163.1889499
1330	163.1811746
1331	163.1762678
1332	163.1694032
1333	163.1650885
1334	163.1603932
1335	163.1512632
1336	163.1326189
1337	163.1179344
1338	163.1083588
1339	163.0659726
1340	163.0592097
1341	163.0429545
1342	163.030718
1343	163.0113319
1344	162.9819237
1345	162.9693757
1346	162.9549273
1347	162.9482259
1348	162.9389704
1349	162.938584
1350	162.9278276
1351	162.9243343
1352	162.8774379
1353	162.8590781
1354	162.8567718
1355	162.8261771
1356	162.8151772
1357	162.8078831
1358	162.7967792
1359	162.7886436
1360	162.7663165
1361	162.7514193
1362	162.7432152
1363	162.7362624
1364	162.7317858
1365	162.7216085
1366	162.6985978
1367	162.683966
1368	162.6661291
1369	162.6495355
1370	162.6387653
1371	162.631305
1372	162.6164701
1373	162.6068585
1374	162.5719879
1375	162.5655754
1376	162.5405869
1377	162.5387284
1378	162.5123834
1379	162.4945658
1380	162.4786923
1381	162.4749464
1382	162.4661869
1383	162.4431345
1384	162.4348143
1385	162.4294556
1386	162.4180221
1387	162.400905
1388	162.3928096
1389	162.3764459
1390	162.3750308
1391	162.3673249
1392	162.3336004
1393	162.3234929
1394	162.3159762
1395	162.302803
1396	162.2954207
1397	162.2811889
1398	162.2802226
1399	162.2516066
1400	162.2153304
1401	162.2006375
1402	162.1692995
1403	162.1561913
1404	162.1437318
1405	162.1375451
1406	162.1352978
1407	162.1279448
1408	162.1146567
1409	162.1124741
1410	162.1031434
1411	162.0962753
1412	162.0874647
1413	162.0768251
1414	162.0585121
1415	162.0466748
1416	162.0393092
1417	162.0322075
1418	162.030987
1419	162.0286089
1420	162.026984
1421	162.0170965
1422	162.0063988
1423	161.9987397
1424	161.9895587
1425	161.9770077
1426	161.9512237
1427	161.9509938
1428	161.9248748
1429	161.9093821
1430	161.8987397
1431	161.8909061
1432	161.8621557
1433	161.8547444
1434	161.8157698
1435	161.8093148
1436	161.7979789
1437	161.7915221
1438	161.7846187
1439	161.7649981
1440	161.7538997
1441	161.7497135
1442	161.7344852
1443	161.7067999
1444	161.7055799
1445	161.683251
1446	161.6744912
1447	161.6646426
1448	161.6516707
1449	161.6434957
1450	161.6413186
1451	161.6346678
1452	161.6240006
1453	161.6076265
1454	161.5996801
1455	161.5914895
1456	161.5854207
1457	161.5697081
1458	161.5543524
1459	161.5383088
1460	161.5217622
1461	161.4955095
1462	161.4853194
1463	161.4841335
1464	161.4810186
1465	161.468468
1466	161.4530204
1467	161.4507643
1468	161.4432697
1469	161.4416157
1470	161.4338179
1471	161.421159
1472	161.3971046
1473	161.383884
1474	161.373918
1475	161.3366361
1476	161.3230028
1477	161.3061303
1478	161.2906106
1479	161.2665554
1480	161.236549
1481	161.2212895
1482	161.2180709
1483	161.2027965
1484	161.1973375
1485	161.1898089
1486	161.1753068
1487	161.1550201
1488	161.146941
1489	161.1334014
1490	161.1239209
1491	161.1217294
1492	161.1117327
1493	161.1115743
1494	161.1089821
1495	161.0934753
1496	161.0862931
1497	161.085492
1498	161.0634647
1499	161.0547327
1500	161.0385552
1501	161.028842
1502	161.0259469
1503	161.0163021
1504	160.9997885
1505	160.9929719
1506	160.9866296
1507	160.9857187
1508	160.9763554
1509	160.9586962
1510	160.9455976
1511	160.9282514
1512	160.9063844
1513	160.9057543
1514	160.878169
1515	160.8583204
1516	160.8511111
1517	160.8335866
1518	160.8138368
1519	160.7954892
1520	160.7829412
1521	160.7689983
1522	160.7512765
1523	160.7470779
1524	160.7428569
1525	160.7320057
1526	160.7163895
1527	160.7107228
1528	160.7063448
1529	160.7033397
1530	160.7030963
1531	160.6855534
1532	160.6794825
1533	160.6715267
1534	160.6541352
1535	160.6339833
1536	160.6000945
1537	160.5918675
1538	160.5565802
1539	160.5504776
1540	160.5350269
1541	160.5270193
1542	160.5101401
1543	160.4939813
1544	160.4712507
1545	160.4641594
1546	160.4414612
1547	160.4131777
1548	160.4026292
1549	160.3802342
1550	160.3560819
1551	160.3430824
1552	160.3331566
1553	160.3317627
1554	160.3144907
1555	160.3056142
1556	160.2943679
1557	160.2872728
1558	160.2753455
1559	160.2503977
1560	160.2436211
1561	160.237205
1562	160.2358513
1563	160.2271394
1564	160.2103875
1565	160.196762
1566	160.1831241
1567	160.1689431
1568	160.1554897
1569	160.1369349
1570	160.1178731
1571	160.1022534
1572	160.0970788
1573	160.0886614
1574	160.0798385
1575	160.0716076
1576	160.0591116
1577	160.0428933
1578	160.0324337
1579	160.0235816
1580	160.0153555
1581	160.0094802
1582	159.9930528
1583	159.9780437
1584	159.9772341
1585	159.9612957
1586	159.9409381
1587	159.9221734
1588	159.9160653
1589	159.9046354
1590	159.8964196
1591	159.8888049
1592	159.8817162
1593	159.8740099
1594	159.8636851
1595	159.8539182
1596	159.8407919
1597	159.8270731
1598	159.8222171
1599	159.807131
1600	159.7986812
1601	159.7801826
1602	159.775592
1603	159.7516702
1604	159.7497049
1605	159.7394941
1606	159.7375997
1607	159.7148826
1608	159.7072504
1609	159.6949215
1610	159.6888354
1611	159.6712218
1612	159.6691767
1613	159.6455149
1614	159.6395181
1615	159.6084668
1616	159.5975789
1617	159.5719078
1618	159.5686125
1619	159.5592748
1620	159.5531238
1621	159.5394628
1622	159.5373517
1623	159.5224277
1624	159.5022624
1625	159.4909097
1626	159.4885729
1627	159.4875129
1628	159.4833729
1629	159.4725351
1630	159.4601962
1631	159.4599476
1632	159.4295654
1633	159.4054514
1634	159.393851
1635	159.3685937
1636	159.3555105
1637	159.3257097
1638	159.2937357
1639	159.2769472
1640	159.2748712
1641	159.2730313
1642	159.2634804
1643	159.2585686
1644	159.2377485
1645	159.234132
1646	159.2206365
1647	159.2086648
1648	159.1971996
1649	159.1870934
1650	159.1780721
1651	159.1729468
1652	159.167608
1653	159.1623639
1654	159.1577958
1655	159.1526792
1656	159.1452773
1657	159.1402283
1658	159.1354982
1659	159.1266774
1660	159.1166406
1661	159.1132263
1662	159.1103555
1663	159.1064545
1664	159.1054532
1665	159.0962722
1666	159.0872924
1667	159.0784875
1668	159.0746805
1669	159.070106
1670	159.044942
1671	159.0163999
1672	159.0088062
1673	159.0014638
1674	158.9761068
1675	158.9738099
1676	158.949296
1677	158.9408463
1678	158.9346359
1679	158.9270618
1680	158.9194839
1681	158.9106904
1682	158.9043177
1683	158.8838992
1684	158.8643303
