iter	Passed	Remaining
243	4640	14377
244	4658	14355
245	4679	14341
246	4696	14318
247	4715	14299
248	4732	14274
249	4750	14251
250	4766	14224
251	4785	14205
252	4802	14179
253	4819	14155
254	4837	14133
255	4857	14117
256	4883	14119
257	4907	14114
258	4924	14088
259	4941	14065
260	4958	14038
261	4975	14013
262	4992	13990
263	5014	13980
264	5033	13961
265	5050	13937
266	5069	13918
267	5090	13903
268	5107	13880
269	5124	13855
270	5141	13831
271	5158	13807
272	5175	13782
273	5192	13758
274	5210	13736
275	5228	13715
276	5246	13693
277	5264	13672
278	5282	13650
279	5299	13626
280	5316	13603
281	5333	13579
282	5350	13556
283	5368	13534
284	5386	13513
285	5405	13494
286	5422	13471
287	5439	13448
288	5456	13423
289	5473	13400
290	5493	13383
291	5511	13362
292	5528	13341
293	5545	13316
294	5562	13294
295	5579	13269
296	5595	13245
297	5612	13221
298	5632	13204
299	5649	13181
300	5666	13159
301	5684	13138
302	5703	13118
303	5722	13101
304	5741	13082
305	5759	13062
306	5775	13038
307	5792	13014
308	5811	12995
309	5828	12972
310	5845	12949
311	5861	12926
312	5877	12901
313	5894	12877
314	5911	12854
315	5927	12831
316	5945	12809
317	5962	12788
318	5980	12767
319	5999	12748
320	6017	12727
321	6035	12707
322	6052	12686
323	6068	12662
324	6084	12636
325	6100	12612
326	6117	12589
327	6133	12566
328	6150	12543
329	6169	12525
330	6186	12503
331	6202	12479
332	6219	12458
333	6236	12436
334	6255	12416
335	6273	12397
336	6291	12376
337	6308	12356
338	6328	12339
339	6347	12321
340	6365	12302
341	6384	12283
342	6401	12261
343	6419	12241
344	6438	12223
345	6455	12202
346	6472	12180
347	6491	12162
348	6508	12140
349	6524	12117
350	6542	12096
351	6559	12074
352	6576	12053
353	6608	12059
354	6626	12039
355	6643	12017
356	6660	11995
357	6677	11973
358	6695	11955
359	6715	11938
360	6737	11926
361	6755	11905
362	6771	11882
363	6788	11860
364	6808	11844
365	6825	11823
366	6843	11804
367	6862	11785
368	6879	11764
369	6898	11745
370	6916	11726
371	6934	11706
372	6953	11688
373	6972	11670
374	6990	11651
375	7009	11632
376	7030	11618
377	7050	11601
378	7066	11578
379	7083	11557
380	7103	11541
381	7121	11520
382	7140	11503
383	7157	11482
384	7175	11461
385	7193	11442
386	7212	11423
387	7228	11401
388	7248	11384
389	7265	11364
390	7283	11344
391	7300	11322
392	7318	11302
393	7334	11281
394	7352	11261
395	7370	11241
396	7387	11220
397	7404	11199
398	7422	11179
399	7439	11158
400	7460	11144
401	7477	11122
402	7494	11102
403	7512	11082
404	7530	11063
405	7549	11044
406	7566	11024
407	7584	11004
408	7601	10984
409	7616	10960
410	7632	10937
411	7648	10915
412	7668	10899
413	7684	10876
414	7700	10855
415	7718	10835
416	7734	10813
417	7749	10790
418	7767	10770
419	7782	10747
420	7798	10724
421	7814	10702
422	7830	10681
423	7847	10660
424	7865	10641
425	7884	10623
426	7901	10603
427	7918	10582
428	7936	10563
429	7953	10543
430	7970	10522
431	7987	10502
432	8004	10482
433	8022	10462
434	8043	10446
435	8062	10429
436	8083	10414
437	8101	10394
438	8117	10373
439	8135	10354
440	8153	10335
441	8174	10319
442	8190	10298
443	8207	10278
444	8224	10257
445	8239	10235
446	8256	10214
447	8273	10193
448	8297	10183
449	8322	10172
450	8338	10150
451	8354	10128
452	8370	10106
453	8387	10087
454	8406	10069
455	8427	10054
456	8446	10036
457	8465	10017
458	8483	9999
459	8504	9983
460	8520	9962
461	8538	9943
462	8555	9922
463	8573	9903
464	8611	9907
465	8641	9902
466	8661	9885
467	8681	9869
468	8701	9851
469	8722	9836
470	8740	9816
471	8757	9796
472	8775	9777
473	8794	9759
474	8811	9739
475	8828	9718
476	8844	9697
477	8862	9677
478	8877	9656
479	8894	9635
480	8912	9616
481	8933	9600
482	8951	9581
483	8977	9571
484	8994	9551
485	9012	9531
486	9029	9511
487	9045	9490
488	9064	9472
489	9081	9452
490	9099	9433
491	9116	9413
492	9137	9396
493	9155	9378
494	9172	9357
495	9188	9336
496	9205	9316
497	9220	9294
498	9237	9274
499	9254	9254
500	9271	9234
501	9287	9213
502	9306	9195
503	9323	9175
504	9340	9155
505	9357	9135
506	9374	9115
507	9392	9096
508	9410	9078
509	9429	9059
510	9448	9041
511	9467	9023
512	9485	9004
513	9506	8988
514	9522	8968
515	9540	8949
516	9558	8929
517	9575	8910
518	9597	8894
519	9612	8873
520	9627	8851
521	9644	8831
522	9661	8811
523	9680	8793
524	9699	8775
525	9717	8756
526	9733	8736
527	9751	8717
528	9769	8697
529	9787	8679
530	9807	8662
531	9824	8642
532	9840	8622
533	9857	8601
534	9873	8581
535	9890	8562
536	9907	8542
537	9923	8521
538	9942	8504
539	9960	8485
540	9990	8476
541	10008	8457
542	10024	8437
543	10040	8416
544	10057	8396
545	10073	8376
546	10089	8355
547	10104	8334
548	10124	8317
549	10142	8298
550	10159	8278
551	10177	8260
552	10194	8240
553	10210	8220
554	10228	8201
555	10246	8182
556	10263	8162
557	10279	8142
558	10297	8123
559	10315	8105
560	10331	8084
561	10348	8065
562	10364	8044
563	10384	8027
564	10401	8008
565	10419	7989
566	10434	7968
567	10451	7948
568	10467	7929
569	10486	7910
570	10505	7892
571	10524	7875
572	10543	7856
573	10561	7838
574	10578	7818
575	10595	7799
576	10612	7780
577	10631	7762
578	10648	7742
579	10668	7725
580	10685	7706
581	10704	7687
582	10723	7670
583	10741	7651
584	10758	7632
585	10775	7612
586	10795	7595
587	10815	7578
588	10832	7558
589	10850	7539
590	10868	7521
591	10887	7503
592	10903	7483
593	10919	7463
594	10936	7443
595	10953	7424
596	10971	7406
597	10989	7387
598	11009	7370
599	11029	7352
600	11046	7333
601	11064	7314
602	11080	7294
603	11097	7276
604	11113	7256
605	11131	7237
606	11148	7218
607	11165	7198
608	11182	7179
609	11197	7159
610	11217	7141
611	11236	7123
612	11251	7103
613	11270	7085
614	11287	7066
615	11304	7046
616	11321	7027
617	11341	7010
618	11360	6992
619	11376	6972
620	11393	6953
621	11409	6933
622	11426	6914
623	11442	6894
624	11460	6876
625	11476	6856
626	11492	6837
627	11508	6817
628	11524	6797
629	11541	6778
630	11559	6759
631	11577	6741
632	11594	6722
633	11612	6703
634	11632	6686
635	11664	6675
636	11681	6656
637	11698	6637
638	11715	6618
639	11731	6599
640	11750	6581
641	11768	6562
642	11784	6542
643	11800	6523
644	11817	6504
645	11834	6485
646	11853	6467
647	11871	6448
648	11888	6429
649	11904	6410
650	11920	6390
651	11938	6371
652	11953	6352
653	11970	6333
654	11987	6313
655	12005	6295
656	12023	6277
657	12040	6258
658	12057	6239
659	12077	6221
660	12096	6203
661	12111	6183
662	12127	6164
663	12144	6145
664	12161	6126
665	12178	6107
666	12194	6087
667	12210	6068
668	12225	6048
669	12242	6029
670	12259	6011
671	12276	5992
672	12292	5972
673	12307	5952
674	12323	5933
675	12340	5914
676	12356	5895
677	12374	5877
678	12391	5858
679	12407	5838
680	12423	5819
681	12439	5800
682	12456	5781
683	12475	5763
684	12491	5744
685	12507	5725
686	12523	5705
687	12540	5686
688	12557	5668
689	12575	5650
690	12594	5632
691	12612	5613
692	12634	5596
693	12654	5579
694	12673	5561
695	12690	5543
696	12710	5525
697	12729	5507
698	12749	5490
699	12767	5471
700	12785	5453
701	12803	5434
702	12819	5415
703	12837	5397
704	12855	5379
705	12873	5360
706	12891	5342
707	12910	5324
708	12928	5306
709	12944	5287
710	12963	5269
711	12979	5250
712	12996	5231
713	13013	5212
714	13030	5193
715	13047	5175
716	13064	5156
717	13082	5138
718	13101	5120
719	13135	5108
720	13153	5089
721	13171	5071
722	13188	5052
723	13204	5033
724	13221	5014
725	13237	4995
726	13254	4977
727	13270	4958
728	13287	4939
729	13302	4920
730	13321	4902
731	13337	4883
732	13354	4864
733	13374	4847
734	13391	4828
735	13408	4809
736	13425	4790
737	13442	4772
738	13462	4754
739	13479	4736
740	13497	4717
741	13514	4698
742	13534	4681
743	13552	4663
744	13570	4644
745	13589	4626
746	13607	4608
747	13626	4590
748	13642	4571
749	13661	4553
750	13679	4535
751	13694	4516
752	13714	4498
753	13731	4479
754	13747	4460
755	13785	4449
756	13819	4436
757	13841	4419
758	13870	4404
759	13892	4386
760	13908	4368
761	13926	4349
762	13942	4330
763	13960	4312
764	13978	4294
765	13995	4275
766	14011	4256
767	14028	4237
768	14046	4219
769	14065	4201
770	14083	4183
771	14099	4164
772	14117	4145
773	14135	4127
774	14152	4108
775	14170	4090
776	14188	4072
777	14203	4053
778	14220	4034
779	14239	4016
780	14256	3997
781	14274	3979
782	14293	3961
783	14309	3942
784	14327	3924
785	14348	3906
786	14368	3888
787	14386	3870
788	14405	3852
789	14424	3834
790	14441	3815
791	14459	3797
792	14479	3779
793	14495	3760
794	14514	3742
795	14532	3724
796	14548	3705
797	14567	3687
798	14586	3669
799	14622	3655
800	14640	3637
801	14659	3619
802	14676	3600
803	14696	3582
804	14719	3565
805	14738	3547
806	14756	3529
807	14773	3510
808	14793	3492
809	14810	3474
810	14826	3455
811	14844	3437
812	14861	3418
813	14879	3399
814	14895	3381
815	14912	3362
816	14929	3344
817	14945	3325
818	14962	3306
819	14981	3288
820	14998	3270
821	15019	3252
822	15038	3234
823	15056	3216
824	15074	3197
825	15091	3179
826	15109	3160
827	15126	3142
828	15144	3123
829	15162	3105
830	15181	3087
831	15198	3068
832	15216	3050
833	15234	3032
834	15252	3013
835	15272	2996
836	15294	2978
837	15314	2960
838	15332	2942
839	15349	2923
840	15368	2905
841	15389	2887
842	15407	2869
843	15428	2851
844	15447	2833
845	15466	2815
846	15484	2797
847	15502	2778
848	15518	2760
849	15535	2741
850	15555	2723
851	15572	2705
852	15589	2686
853	15604	2667
854	15626	2650
855	15642	2631
856	15658	2612
857	15675	2594
858	15691	2575
859	15707	2557
860	15728	2539
861	15745	2520
862	15762	2502
863	15779	2483
864	15797	2465
865	15813	2446
866	15831	2428
867	15848	2410
868	15867	2392
869	15884	2373
870	15903	2355
871	15921	2337
872	15938	2318
873	15954	2300
874	15970	2281
875	15987	2263
876	16006	2244
877	16023	2226
878	16055	2210
879	16073	2191
880	16090	2173
881	16107	2154
882	16125	2136
883	16142	2118
884	16160	2099
885	16179	2081
886	16195	2063
887	16213	2044
888	16230	2026
889	16250	2008
890	16267	1990
891	16286	1971
892	16305	1953
893	16327	1935
894	16346	1917
895	16364	1899
896	16382	1881
897	16402	1863
898	16420	1844
899	16437	1826
900	16455	1808
901	16471	1789
902	16489	1771
903	16506	1752
904	16528	1735
905	16549	1717
906	16570	1699
907	16590	1680
908	16613	1663
909	16645	1646
910	16668	1628
911	16688	1610
912	16705	1591
913	16722	1573
914	16739	1555
915	16758	1536
916	16780	1518
917	16822	1502
918	16849	1485
919	16867	1466
920	16888	1448
921	16905	1430
922	16922	1411
923	16940	1393
924	16956	1374
925	16974	1356
926	16990	1337
927	17008	1319
928	17025	1301
929	17045	1282
930	17062	1264
931	17079	1246
932	17101	1228
933	17117	1209
934	17136	1191
935	17155	1173
936	17195	1156
937	17221	1138
938	17259	1121
939	17279	1102
940	17306	1085
941	17324	1066
942	17340	1048
943	17358	1029
944	17373	1011
945	17389	992
946	17407	974
947	17422	955
948	17438	937
949	17456	918
950	17473	900
951	17491	881
952	17506	863
953	17525	845
954	17550	826
955	17568	808
956	17585	790
957	17602	771
958	17618	753
959	17635	734
960	17651	716
961	17670	697
962	17686	679
963	17704	661
964	17739	643
965	17756	624
966	17776	606
967	17794	588
968	17812	569
969	17829	551
970	17846	533
971	17864	514
972	17881	496
973	17898	477
974	17914	459
975	17930	440
976	17947	422
977	17963	404
978	17980	385
979	17999	367
980	18015	348
981	18032	330
982	18050	312
983	18068	293
984	18085	275
985	18102	257
986	18119	238
987	18140	220
988	18159	201
989	18176	183
990	18194	165
991	18212	146
992	18228	128
993	18245	110
994	18266	91
995	18285	73
996	18304	55
997	18325	36
998	18350	18
999	18390	0
