iter	RMSE
127	118.9712359
128	119.1532788
129	119.686973
130	119.9557114
131	120.2840194
132	120.2274917
133	120.4512731
134	120.776606
135	120.6616858
136	120.9722247
137	121.3987348
138	121.7364258
139	121.6345544
140	121.5730812
141	121.6929494
142	122.0053362
143	122.1750513
144	122.3781107
145	122.1975896
146	122.1334486
147	122.0110311
148	122.2456169
149	122.053015
150	121.9234108
151	122.1228452
152	122.0042263
153	121.8873247
154	121.7579759
155	121.9082978
156	122.117149
157	121.9713936
158	122.1488001
159	122.2951458
160	122.4553092
161	122.7931652
162	123.0216282
163	122.860077
164	122.9378461
165	122.8238592
166	123.0168491
167	123.145888
168	123.4584289
169	123.3983363
170	123.4719706
171	123.3767631
172	123.4516092
173	123.2413131
174	122.9764749
175	123.1183488
176	123.3149738
177	123.4156328
178	123.4663341
179	123.4939351
180	123.3119496
181	123.496123
182	123.5604019
183	123.4584193
184	123.6191513
185	123.4216818
186	123.4838859
187	123.61834
188	123.5783346
189	123.7478233
190	123.8540003
191	123.9678123
192	124.0634774
193	123.8433516
194	123.8761894
195	124.0086606
196	124.0727824
197	124.1794102
198	124.2746214
199	124.1454495
200	124.1529803
201	124.2647295
202	124.5829183
203	124.7703595
204	124.7352634
205	124.7913271
206	125.1144534
207	125.1773035
208	125.2613381
209	125.3257822
210	124.9954818
211	125.015493
212	124.9540292
213	125.1024335
214	125.1873631
215	125.0311558
216	125.1466516
217	124.9699716
218	125.0025634
219	125.0671718
220	125.0690608
221	125.1102715
222	125.2029379
223	125.2835572
224	125.3647686
225	125.5228555
226	125.5234486
227	125.5404769
228	125.6415576
229	125.6532406
230	125.7453698
231	125.8069212
232	125.8069749
233	125.6975569
234	125.7552976
235	125.8250725
236	125.9872673
237	125.9951574
238	126.1084843
239	126.169766
240	126.2229057
241	126.2664334
242	126.2849379
243	126.3476117
244	126.1508332
245	126.2227241
246	126.28155
247	126.2271386
248	126.0354031
249	126.0693067
250	126.1285963
251	126.1678834
252	126.2489968
253	126.2873862
254	126.0685061
255	125.8850293
256	125.9180186
257	125.9217092
258	126.0294353
259	126.1263364
260	126.1745336
261	126.1853334
262	126.2980203
263	126.3146563
264	126.3440798
265	126.3344741
266	126.3552426
267	126.4343438
268	126.4341186
269	126.444095
270	126.5285576
271	126.484301
272	126.425846
273	126.6549735
274	126.7036961
275	126.6248149
276	126.4701725
277	126.6351642
278	126.6608537
279	126.6539883
280	126.514521
281	126.5009758
282	126.7822085
283	126.7941496
284	126.9189099
285	126.9766575
286	127.0569874
287	127.0900698
288	127.1867357
289	127.1333313
290	127.306124
291	127.2009604
292	127.2670973
293	127.3604515
294	127.3622252
295	127.4476183
296	127.5355463
297	127.6725805
298	127.7790959
299	127.8784999
300	127.9512419
301	127.9532205
302	128.0241298
303	128.0525219
304	127.9051151
305	128.0237515
306	128.0729971
307	128.0935141
308	128.1767573
309	128.0167065
310	128.1094772
311	127.9224218
312	127.8786485
313	127.9512174
314	127.8145231
315	127.7851242
316	127.8554084
317	127.8853369
318	127.9464488
319	127.825563
320	127.7080385
321	127.7980257
322	127.9223279
323	127.8634603
324	127.9309609
325	127.9863916
326	127.7765665
327	127.7050336
328	127.6921448
329	127.7493634
330	127.8098973
331	127.8105228
332	127.8331917
333	127.8302967
334	127.8392257
335	127.902545
336	127.9407914
337	127.9806991
338	127.927813
339	127.9901432
340	128.0725715
341	128.1283418
342	128.1447541
343	128.2712215
344	128.2530673
345	128.3503339
346	128.3769854
347	128.4416011
348	128.5108812
349	128.4300787
350	128.4286526
351	128.2877776
352	128.2760594
353	128.2611683
354	128.2814229
355	128.1431887
356	128.2025588
357	128.226844
358	128.3249864
359	128.3473706
360	128.2215838
361	128.1084935
362	128.0953344
363	128.0292793
364	127.9003237
365	127.9513564
366	127.8378918
367	127.8976262
368	127.9554198
369	127.9161148
370	127.9084157
371	127.9120047
372	127.9745412
373	128.0505933
374	128.1075427
375	128.0941783
376	128.1307253
377	127.9736907
378	127.9352168
379	128.030721
380	128.0905543
381	128.2078518
382	128.1842644
383	128.2264293
384	128.3174181
385	128.3577508
386	128.3710227
387	128.4435471
388	128.4869748
389	128.3650435
390	128.4072357
391	128.4782353
392	128.4990104
393	128.5771155
394	128.4734625
395	128.3806479
396	128.4025964
397	128.4512263
398	128.5331844
399	128.5102701
400	128.5397995
401	128.4654823
402	128.4461634
403	128.5623034
404	128.6166134
405	128.6758578
406	128.7139993
407	128.666722
408	128.6537831
409	128.6847072
410	128.767231
411	128.7912411
412	128.7859289
413	128.7595602
414	128.7737207
415	128.7798095
416	128.8878107
417	128.9103668
418	129.0101514
419	129.1055943
420	129.1314139
421	129.0160805
422	129.0708074
423	129.091499
424	129.1484571
425	128.9957549
426	128.8873823
427	128.9018737
428	128.9196469
429	128.9684615
430	128.9456411
431	128.9957503
432	128.9039272
433	128.9608406
434	129.0552816
435	129.0762076
436	129.1081105
437	129.1500921
438	129.1809041
439	129.2823565
440	129.2770844
441	129.3293808
442	129.3147092
443	129.3609394
444	129.4647653
445	129.4426746
446	129.5112394
447	129.5427575
448	129.5388542
449	129.4722788
450	129.5193282
451	129.5172468
452	129.6309145
453	129.6409387
454	129.5953005
455	129.6455094
456	129.730198
457	129.7035138
458	129.6487676
459	129.7223694
460	129.718658
461	129.8247806
462	129.812874
463	129.9595057
464	129.9621682
465	129.9627766
466	129.991672
467	129.9793472
468	130.0373758
469	130.0727296
470	130.2041902
471	130.2287758
472	130.2321195
473	130.2679903
474	130.3309389
475	130.3021436
476	130.2942349
477	130.3340754
478	130.391399
479	130.4637314
480	130.4364878
481	130.4735604
482	130.4965664
483	130.5211367
484	130.5265617
485	130.5154757
486	130.5261851
487	130.5992764
488	130.6554934
489	130.6973485
490	130.6620911
491	130.7238692
492	130.7459134
493	130.7753664
494	130.8616092
495	130.8812914
496	130.8775712
497	130.9804252
498	131.0867721
499	131.0908608
500	131.1101983
501	131.101786
502	131.1052357
503	131.1873568
504	131.2183338
505	131.2440852
506	131.1322377
507	131.0511148
508	131.0692449
509	131.0717093
510	131.0793901
511	131.073225
512	131.1195509
513	131.1431944
514	131.1685634
515	131.2537536
516	131.2449071
517	131.2842451
518	131.3293729
519	131.347297
520	131.3981131
521	131.4685785
522	131.5523849
523	131.5499389
524	131.5577765
525	131.5310851
526	131.5653058
527	131.6554971
528	131.6750565
529	131.715377
530	131.795673
531	131.802691
532	131.8623919
533	131.9141071
534	131.8402261
535	131.8660773
536	131.9069035
537	131.9551921
538	132.053889
539	132.0709051
540	132.0068728
541	132.0254294
542	132.0276548
543	132.0952032
544	132.1404602
545	132.093849
546	132.1300201
547	132.1817975
548	132.1592403
549	132.246314
550	132.3527044
551	132.4571131
552	132.4861912
553	132.4659563
554	132.4721225
555	132.5693109
556	132.5849769
557	132.6122883
558	132.5694647
559	132.5489651
560	132.6088944
561	132.6659828
562	132.681368
563	132.679854
564	132.8016212
565	132.8433848
566	132.8420067
567	132.9015257
568	132.9184843
569	132.9428111
570	132.9862402
571	133.0043486
572	133.0374137
573	133.0866266
574	133.1342495
575	133.1344
576	133.1938186
577	133.2580105
578	133.2675176
579	133.3015805
580	133.2962466
581	133.2998037
582	133.3057047
583	133.3060148
584	133.369636
585	133.4724739
586	133.4793543
587	133.5470736
588	133.6430674
589	133.6542685
590	133.7375984
591	133.6905278
592	133.6892482
593	133.7209431
594	133.7965459
595	133.8000918
596	133.8573146
597	133.9638589
598	133.9788521
599	134.0181393
600	134.0292432
601	134.061011
602	134.0869948
603	134.1627594
604	134.1676168
605	134.1694563
606	134.1983996
607	134.180004
608	134.1902491
609	134.2076168
610	134.2120118
611	134.2787128
612	134.3151607
613	134.3551629
614	134.3962152
615	134.4080367
616	134.4345578
617	134.4509583
618	134.4954221
619	134.5143863
620	134.5096636
621	134.5483424
622	134.5522631
623	134.588037
624	134.6411382
625	134.6236102
626	134.6676489
627	134.6858539
628	134.6938457
629	134.749765
630	134.772466
631	134.8082787
632	134.8025617
633	134.8850754
634	134.9325018
635	134.9404811
636	134.9443902
637	134.9803192
638	134.9716539
639	134.9153207
640	134.9574226
641	134.9753658
642	135.0284736
643	135.0425895
644	135.0459561
645	135.1018417
646	135.1358902
647	135.15576
648	135.1830029
649	135.2054923
650	135.1423309
651	135.1598085
652	135.2717891
653	135.2639062
654	135.2731746
655	135.2819617
656	135.3322638
657	135.2909209
658	135.3424608
659	135.3078376
660	135.3157276
661	135.4204802
662	135.4466029
663	135.4589856
664	135.4691223
665	135.4827126
666	135.4818406
667	135.5133144
668	135.5608973
669	135.6190296
670	135.6378741
671	135.703511
672	135.7158254
673	135.8085137
674	135.8163041
675	135.8531983
676	135.8471469
677	135.873654
678	135.7780699
679	135.8225045
680	135.9148454
681	135.9242127
682	135.9913604
683	135.9208985
684	135.9598471
685	135.9763905
686	135.9419943
687	135.9057071
688	135.9114589
689	135.920795
690	135.9630761
691	136.0314708
692	136.0319938
693	136.1377576
694	136.1474137
695	136.1267282
696	136.1417488
697	136.163349
698	136.1723145
699	136.1594726
700	136.190731
701	136.2053026
702	136.2355879
703	136.2771117
704	136.331041
705	136.3399777
706	136.3392134
707	136.3543425
708	136.3586672
709	136.3691725
710	136.3563379
711	136.3913437
712	136.4140174
713	136.4892397
714	136.5348048
715	136.5455995
716	136.5785568
717	136.6498612
718	136.6862334
719	136.7403709
720	136.7538897
721	136.7307709
722	136.7339923
723	136.7451766
724	136.7495418
725	136.779961
726	136.8172643
727	136.8453072
728	136.9014083
729	136.9747248
730	137.0183612
731	137.0347324
732	137.0698048
733	137.0802756
734	137.0985823
735	137.1733295
736	137.2251886
737	137.2095746
738	137.2284594
739	137.2444489
740	137.2480743
741	137.2168187
742	137.270846
743	137.3089337
744	137.3828902
745	137.4211274
746	137.4957556
747	137.5545225
748	137.597493
749	137.6788633
750	137.6486601
751	137.7169635
752	137.6770029
753	137.6885412
754	137.6718881
755	137.6849491
756	137.7324939
757	137.7693461
758	137.8201122
759	137.7968312
760	137.8211185
761	137.8725649
762	137.8562921
763	137.9129896
764	137.9135132
765	137.9422408
766	138.0067895
767	138.0178617
768	138.0517788
769	138.0816179
770	138.0972652
771	138.1442597
772	138.1609819
773	138.1312785
774	138.1821107
775	138.2462388
776	138.2214601
777	138.2736087
778	138.3168344
779	138.328479
780	138.3409806
781	138.3598804
782	138.4045573
783	138.3954273
784	138.3900608
785	138.3884723
786	138.3924242
787	138.4020781
788	138.4464503
789	138.4805066
790	138.5018368
791	138.5702765
792	138.6036233
793	138.6272625
794	138.6955618
795	138.7296693
796	138.7397742
797	138.7627666
798	138.7451218
799	138.708711
800	138.6873455
801	138.6692931
802	138.6542786
803	138.6840997
804	138.6976463
805	138.7118309
806	138.7202803
807	138.7231123
808	138.7046228
809	138.6765627
810	138.6558254
811	138.6831999
812	138.735052
813	138.8001233
814	138.8298719
815	138.8094544
816	138.8335117
817	138.8794987
818	138.8750631
819	138.8853415
820	138.9533662
821	138.9589715
822	138.9537544
823	138.986558
824	138.9960401
825	138.9804352
826	138.9851628
827	138.975156
828	138.9975454
829	139.0085749
830	139.0174755
831	139.0166852
832	139.0361248
833	139.0325478
834	139.0350203
835	139.1264119
836	139.1574601
837	139.1562381
838	139.1642769
839	139.1902794
840	139.2426908
841	139.2706395
842	139.3060396
843	139.3320456
844	139.3945927
845	139.4005417
846	139.460023
847	139.4941798
848	139.5376834
849	139.5474971
850	139.5930346
851	139.5752351
852	139.6734082
853	139.6601586
854	139.6523021
855	139.6325518
856	139.6235667
857	139.6612282
858	139.7297698
859	139.7169464
860	139.7296414
861	139.7047764
862	139.7259547
863	139.8105578
864	139.8863136
865	139.8753874
866	139.8668165
867	139.9197417
868	139.9114768
869	139.9798137
870	139.9950138
871	140.0494121
872	140.0634567
873	140.1039206
874	140.1307016
875	140.171155
876	140.1736417
877	140.1840065
878	140.230164
879	140.3085626
880	140.3416562
881	140.3621676
882	140.4097781
883	140.4102082
884	140.4340104
885	140.4798301
886	140.4604973
887	140.4697232
888	140.466506
889	140.4975149
890	140.5366832
891	140.5368905
892	140.5789902
893	140.5739482
894	140.5933376
895	140.7252931
896	140.7673701
897	140.7283578
898	140.7534679
899	140.7750616
900	140.8010872
901	140.8799319
902	140.9111703
903	140.8934057
904	140.9703853
905	141.0082391
906	141.0334781
907	141.0567604
908	141.1326642
909	141.1803447
910	141.2206093
911	141.2675603
912	141.3012194
913	141.3538468
914	141.3478799
915	141.3347036
916	141.3763545
917	141.4259476
918	141.471242
919	141.5091188
920	141.5124637
921	141.5415835
922	141.5784743
923	141.5941828
924	141.6174155
925	141.6031905
926	141.607416
927	141.6238555
928	141.5285856
929	141.54144
930	141.5419587
931	141.5398373
932	141.5420918
933	141.5890351
934	141.6860084
935	141.7519176
936	141.7862079
937	141.835881
938	141.8369979
939	141.884073
940	141.8978149
941	141.9114428
942	141.9519848
943	141.9906307
944	141.9920153
945	142.0786383
946	142.0844346
947	142.1019137
948	142.151986
949	142.2153228
950	142.2059291
951	142.2368113
952	142.2241882
953	142.2005469
954	142.235683
955	142.3219946
956	142.3243262
957	142.3123253
958	142.3795024
959	142.4479989
960	142.4741608
961	142.4983987
962	142.5348785
963	142.5526995
964	142.592684
965	142.6807961
966	142.6868127
967	142.690056
968	142.7235373
969	142.7419787
970	142.7052767
971	142.7473368
972	142.7779317
973	142.7831294
974	142.7803079
975	142.8328328
976	142.8270729
977	142.8989053
978	142.9187282
979	142.9263844
980	142.9326421
981	142.959278
982	143.0512353
983	143.1069525
984	143.1162128
985	143.1320965
986	143.2147942
987	143.2082381
988	143.2173372
989	143.2251173
990	143.2846003
991	143.3291275
992	143.3932288
993	143.3952823
994	143.4608263
995	143.4714442
996	143.5049989
997	143.4607743
998	143.4993314
999	143.5201041
