iter	RMSE
300	367.6438476
301	367.5714592
302	367.5125685
303	367.442207
304	367.3790787
305	367.2800871
306	367.2012889
307	367.1326142
308	367.0469092
309	366.9740036
310	366.8919337
311	366.7936378
312	366.6521861
313	366.5914867
314	366.4842961
315	366.4076349
316	366.3290963
317	366.2192764
318	366.1333147
319	366.0818933
320	366.0189793
321	365.9242155
322	365.8637555
323	365.7672954
324	365.7103295
325	365.6492148
326	365.527073
327	365.4538487
328	365.3808894
329	365.2592552
330	365.1951234
331	365.1135211
332	365.0105622
333	364.9490099
334	364.8003207
335	364.7346824
336	364.6662067
337	364.617593
338	364.5422332
339	364.454771
340	364.3521224
341	364.3151399
342	364.2562716
343	364.147779
344	364.0712697
345	364.0050296
346	363.9157191
347	363.8222076
348	363.7097712
349	363.617559
350	363.4858454
351	363.4249789
352	363.3474541
353	363.2912365
354	363.2359219
355	363.1173117
356	363.0312571
357	362.9443125
358	362.8646523
359	362.7969395
360	362.7125522
361	362.5985292
362	362.5347753
363	362.4605103
364	362.3696405
365	362.2591992
366	362.1785562
367	362.1176228
368	362.0327179
369	361.8689249
370	361.7627046
371	361.6928501
372	361.6095872
373	361.5133069
374	361.427798
375	361.3481981
376	361.2444721
377	361.1807346
378	361.084508
379	360.9817026
380	360.9209831
381	360.8510731
382	360.766457
383	360.7066297
384	360.5893183
385	360.5393083
386	360.4564437
387	360.403847
388	360.3484859
389	360.2687475
390	360.1875494
391	360.0844939
392	360.0132172
393	359.9240832
394	359.8081187
395	359.7440968
396	359.5765628
397	359.4997857
398	359.437004
399	359.3558454
400	359.2563577
401	359.1516813
402	359.0775354
403	358.981332
404	358.9236251
405	358.7715689
406	358.7114439
407	358.5703545
408	358.5070994
409	358.4506228
410	358.3757204
411	358.3109824
412	358.1829762
413	358.0412122
414	357.89905
415	357.8221124
416	357.7348884
417	357.6007244
418	357.4955539
419	357.404315
420	357.3674821
421	357.2821105
422	357.2416865
423	357.1645451
424	357.0563144
425	356.9898556
426	356.9250739
427	356.8475588
428	356.7832765
429	356.7235014
430	356.6749954
431	356.6040491
432	356.5111948
433	356.4334808
434	356.3256113
435	356.2530378
436	356.1719003
437	356.1111997
438	356.0280927
439	355.9630034
440	355.8945836
441	355.7997321
442	355.7019675
443	355.5902053
444	355.505084
445	355.4378351
446	355.3451826
447	355.2678824
448	355.1941673
449	355.1325192
450	355.0663702
451	355.0064517
452	354.9610113
453	354.8549928
454	354.7810599
455	354.7070097
456	354.6701303
457	354.6236975
458	354.5204308
459	354.4642191
460	354.4079274
461	354.3433699
462	354.26022
463	354.1984288
464	354.114139
465	354.0607569
466	353.9968831
467	353.9335396
468	353.8756593
469	353.8069603
470	353.7435508
471	353.6997463
472	353.6039892
473	353.4862769
474	353.3880625
475	353.3355137
476	353.2821631
477	353.2029704
478	353.1518282
479	353.0865968
480	352.9949201
481	352.9508102
482	352.8795412
483	352.7752109
484	352.6895893
485	352.6356902
486	352.5484587
487	352.4932186
488	352.4427349
489	352.3923886
490	352.345941
491	352.2517836
492	352.1586588
493	352.0908397
494	352.0059677
495	351.9747111
496	351.9243002
497	351.8310743
498	351.763098
499	351.7060229
500	351.6356185
501	351.5806733
502	351.4600298
503	351.4211214
504	351.3376874
505	351.3076595
506	351.2506569
507	351.2012007
508	351.1393559
509	351.0557126
510	350.9879847
511	350.9392392
512	350.889006
513	350.8103326
514	350.7404609
515	350.6527102
516	350.6260893
517	350.5647782
518	350.4952117
519	350.4145934
520	350.3661486
521	350.3159981
522	350.2936206
523	350.2417051
524	350.1122407
525	350.0337457
526	349.9674732
527	349.8909314
528	349.8521066
529	349.7650189
530	349.6990616
531	349.6510457
532	349.5130482
533	349.4255164
534	349.3660616
535	349.2355746
536	349.1763562
537	349.1090143
538	348.9851894
539	348.8941257
540	348.8441246
541	348.7983929
542	348.7327833
543	348.6875751
544	348.6108222
545	348.5645679
546	348.496883
547	348.3889957
548	348.2980362
549	348.2188523
550	348.145922
551	348.0299245
552	347.9412628
553	347.9057026
554	347.8633386
555	347.7477464
556	347.6853338
557	347.6140371
558	347.5640889
559	347.5012315
560	347.4022027
561	347.3369917
562	347.2765952
563	347.2302827
564	347.1653431
565	347.0433686
566	346.930578
567	346.834162
568	346.7610675
569	346.6928981
570	346.6383202
571	346.5632282
572	346.5206737
573	346.4389956
574	346.3673572
575	346.3342275
576	346.2833921
577	346.2371233
578	346.1545498
579	346.0574237
580	346.0035827
581	345.9532338
582	345.902337
583	345.8427862
584	345.785424
585	345.7425751
586	345.6824804
587	345.6051927
588	345.5311696
589	345.4491165
590	345.3975615
591	345.347282
592	345.3057816
593	345.202745
594	345.1012389
595	345.0584993
596	345.014906
597	344.9677941
598	344.8900311
599	344.8150541
600	344.7642762
601	344.6787423
602	344.6089984
603	344.5438402
604	344.4804421
605	344.4189204
606	344.3541035
607	344.3003951
608	344.2613824
609	344.1943185
610	344.1557632
611	344.107512
612	344.0104953
613	343.9305736
614	343.8709065
615	343.8396846
616	343.7833539
617	343.6657536
618	343.6093208
619	343.5705805
620	343.495953
621	343.4108377
622	343.3459206
623	343.2670884
624	343.1620696
625	343.0812567
626	343.0464743
627	342.9607459
628	342.9210221
629	342.8471669
630	342.7760836
631	342.712338
632	342.6577068
633	342.599045
634	342.5089755
635	342.4729943
636	342.368317
637	342.2740451
638	342.1972149
639	342.1731314
640	342.1291166
641	342.082698
642	342.0446927
643	341.9689714
644	341.8965329
645	341.8278294
646	341.718973
647	341.671159
648	341.6245952
649	341.5269353
650	341.4729179
651	341.4225494
652	341.3843555
653	341.3266801
654	341.2750934
655	341.2291256
656	341.1359277
657	341.1028907
658	341.0168371
659	340.9738739
660	340.9145766
661	340.8391145
662	340.7787888
663	340.7351054
664	340.6972405
665	340.6537463
666	340.5686348
667	340.5205459
668	340.4542562
669	340.4172737
670	340.3676946
671	340.275851
672	340.216384
673	340.1573802
674	340.1215618
675	340.0629193
676	340.0185402
677	339.9716196
678	339.927441
679	339.8497677
680	339.8048178
681	339.7505445
682	339.7082075
683	339.6494682
684	339.5929384
685	339.497928
686	339.4327309
687	339.4032208
688	339.3148434
689	339.2865746
690	339.1962986
691	339.1478152
692	339.0767174
693	339.018183
694	338.9913203
695	338.9596598
696	338.9178396
697	338.8611481
698	338.7898678
699	338.7617488
700	338.6759311
701	338.6442174
702	338.6012665
703	338.5549607
704	338.4841575
705	338.4038885
706	338.3734339
707	338.318322
708	338.2641846
709	338.1961099
710	338.1478855
711	338.0950549
712	338.0601032
713	337.9752503
714	337.9389217
715	337.8896368
716	337.8580921
717	337.7955084
718	337.7409477
719	337.65873
720	337.5979784
721	337.538389
722	337.5166188
723	337.4822909
724	337.4614446
725	337.4028481
726	337.3491625
727	337.2788438
728	337.201125
729	337.1518338
730	337.0819902
731	337.037198
732	337.0009634
733	336.9280831
734	336.8886402
735	336.8421438
736	336.7816789
737	336.7557882
738	336.7392095
739	336.6816267
740	336.6618936
741	336.5922949
742	336.5490809
743	336.530391
744	336.4535507
745	336.3951344
746	336.3287353
747	336.2308345
748	336.1831264
749	336.1387406
750	336.1015998
751	336.0272778
752	335.9487897
753	335.9026595
754	335.8077494
755	335.7632794
756	335.6812981
757	335.6304612
758	335.5670603
759	335.5344934
760	335.4711484
761	335.4095611
762	335.3648065
763	335.281405
764	335.2530128
765	335.2307239
766	335.1415609
767	335.091994
768	335.0552807
769	334.9875715
770	334.8738372
771	334.8071819
772	334.7513082
773	334.6810176
774	334.6203449
775	334.5543982
776	334.4901415
777	334.4364081
778	334.4045608
779	334.3647894
780	334.326778
781	334.2023659
782	334.1356094
783	334.0855431
784	334.0377185
785	333.9920051
786	333.9643123
787	333.9166266
788	333.8535903
789	333.8005455
790	333.7446647
791	333.68473
792	333.6626916
793	333.5785053
794	333.5090704
795	333.4710947
796	333.3799449
797	333.2816769
798	333.2440821
799	333.1725505
800	333.1420247
801	333.107467
802	333.0722477
803	333.030751
804	333.0087422
805	332.9614271
806	332.9289029
807	332.8831621
808	332.8497858
809	332.7924301
810	332.7617803
811	332.7314118
812	332.6789332
813	332.6536629
814	332.5612133
815	332.523114
816	332.4365547
817	332.3857162
818	332.3326485
819	332.2837833
820	332.2135332
821	332.1819177
822	332.1639738
823	332.1210658
824	332.0368727
825	332.0008355
826	331.9333078
827	331.8992064
828	331.8412743
829	331.7934487
830	331.7597728
831	331.7298985
832	331.6841912
833	331.611223
834	331.5726893
835	331.4947691
836	331.4193591
837	331.3642609
838	331.3325351
839	331.2590434
840	331.1996954
841	331.1233485
842	331.0628588
843	331.0482501
844	330.9983923
845	330.9731449
846	330.9247933
847	330.9044071
848	330.8246224
849	330.7627596
850	330.721208
851	330.69149
852	330.6263072
853	330.5975509
854	330.567902
855	330.4993984
856	330.4755671
857	330.4172814
858	330.3618155
859	330.3251347
860	330.293531
861	330.228601
862	330.1860412
863	330.1306239
864	330.0854393
865	330.0416775
866	330.0190601
867	329.9470909
868	329.9261775
869	329.8932635
870	329.7815439
871	329.7140287
872	329.6773681
873	329.6225716
874	329.5478664
875	329.4636872
876	329.4110012
877	329.371542
878	329.3194602
879	329.276785
880	329.216171
881	329.1109341
882	329.040712
883	329.0135278
884	328.9605754
885	328.8934032
886	328.8228493
887	328.7602377
888	328.7115083
889	328.6401904
890	328.6141344
891	328.5928932
892	328.5362421
893	328.500941
894	328.4479765
895	328.3710099
896	328.318222
897	328.2452523
898	328.1793651
899	328.1197788
900	328.0200083
901	327.9462432
902	327.8869476
903	327.8625967
904	327.8110693
905	327.7668888
906	327.6676824
907	327.6330994
908	327.5501988
909	327.5063165
910	327.4656531
911	327.3985259
912	327.351878
913	327.2943923
914	327.2533842
915	327.2228074
916	327.1786593
917	327.1149532
918	327.0310654
919	326.9700826
920	326.9230004
921	326.8791424
922	326.7959223
923	326.7675569
924	326.7250519
925	326.6415444
926	326.6097615
927	326.5696512
928	326.521395
929	326.4712825
930	326.3971368
931	326.3550911
932	326.2957689
933	326.245845
934	326.1942618
935	326.1457711
936	326.0951801
937	326.0342919
938	325.964095
939	325.9015164
940	325.8527076
941	325.8015306
942	325.7514599
943	325.7110517
944	325.6535516
945	325.5898425
946	325.5390841
947	325.497788
948	325.4332122
949	325.4024906
950	325.368028
951	325.3280395
952	325.3066114
953	325.2442639
954	325.2092697
955	325.135254
956	325.0906156
957	325.0440124
958	325.0141973
959	324.9753287
960	324.9037644
961	324.8417585
962	324.7852661
963	324.7204065
964	324.663304
965	324.5934462
966	324.5560019
967	324.5303913
968	324.4874108
969	324.4499538
970	324.3992373
971	324.3373039
972	324.2962183
973	324.2419421
974	324.2104595
975	324.1787375
976	324.1225062
977	324.0583865
978	324.0182216
979	323.966871
980	323.9018893
981	323.8539445
982	323.7956067
983	323.7330081
984	323.6863813
985	323.6176457
986	323.5708643
987	323.5386476
988	323.4900607
989	323.3915653
990	323.3331523
991	323.2849509
992	323.2282947
993	323.1956052
994	323.1302803
995	323.0864251
996	322.9966909
997	322.9653714
998	322.9284558
999	322.85303
